CCOD_RUBRO,DESCRIP_RUBRO,value,share_cordoba,rca_cordoba_exports
302C,Productos farmacéuticos,10071158.11,0.0%,0.0
302D,Abonos y fertilizantes distintos de los primarios,320804.58,0.0%,0.0
399Z,Resto de MOI,1265285.62,0.0%,0.0
307I,Otros artículos de tejidos confeccionados,35091.83,0.0%,0.0
311AF,"Estructuras, hangares, etc.de hiero o acero",53597.22,0.0%,0.0
110,Fibras de algodón,1033208.14,0.0%,0.0
302JZ,Resto de los productos diversos de las industrias químicas,5670826.25,0.0%,0.0
49899,Combustibles y energía (confidencial),11702065.07,0.0%,0.0
311C,Aluminio,868117.09,0.0%,0.0
302E,"Extractos curtientes y tintóreos, pinturas y tintas",322839.91,0.0%,0.0
311AE,"Tubos y caños de fundición,hierro o acero",884509.52,0.0%,0.0
306B,"Productos editoriales de la prensa o de otras industrias gráficas, textos manuscritos o mecanografiados y planos",135961.73,0.0%,0.0
307E,"Alfombras, tapices, terciopelo, felpas, etc.",6180.91,0.0%,0.0
309C,Vidrio y sus manufacturas,314674.68,0.0%,0.0
305,"Manufacturas de cuero, marroquinería, etc.",59980.81,0.0%,0.0
311B,Cobre,25461.22,0.0%,0.0
101,Animales Vivos,32021,0.0%,0.0
309B,Productos cerámicos,11793.17,0.0%,0.0
307F,"Guatas y filtros, cordelería, tejidos especiales",34103.42,0.0%,0.0
105E,Frutas de carozo,11591.95,0.0%,0.0
302F,"Aceites esenciales y reisnoides (perfume, cosmética, tocador)",67037.98,0.0%,0.0
