iso3_d,hs92,potential_market_size_2020,potential_market_size_2024,potential_market_growth_5y
ARG,1106,357157723.0,425878817.0,0.035822161860010526
ARG,1107,1633555937.0,2469349339.0,0.08614974534258524
ARG,1108,2303669365.0,3126434105.0,0.06298179457140907
ARG,1109,511573758.0,564263420.0,0.019799342554440935
ARG,1201,19934676863.0,21833242335.0,0.018361112858514828
ARG,1202,2150222372.0,2802729938.0,0.05443442263021292
ARG,1203,19012498.0,38266326.0,0.1501527366903619
ARG,1204,695475562.0,822321202.0,0.034074723997603806
ARG,1205,8334729636.0,8236746265.0,-0.0023623419274590995
ARG,1206,2853923719.0,2667128006.0,-0.013447276687124199
ARG,1207,3308923912.0,4017541939.0,0.03957236869556602
ARG,1208,431442955.0,608071453.0,0.07104137116271447
ARG,1209,3399894937.0,4263927188.0,0.04633043175288054
ARG,1210,353692549.0,375275745.0,0.011917058121077684
ARG,1211,1987168426.0,2830674058.0,0.07332448651611534
ARG,1212,815912378.0,960290628.0,0.033122532669824345
ARG,1213,288180215.0,332716299.0,0.029157831207836216
ARG,1214,1337036320.0,1213645372.0,-0.019179081157464473
ARG,1301,470242951.0,686796850.0,0.0787012949496455
ARG,1302,3845890461.0,4347801535.0,0.024836442455868468
ARG,1401,144843867.0,164596381.0,0.025897648197209966
ARG,1404,631757806.0,765912440.0,0.03926356375894979
ARG,1501,242376966.0,348249034.0,0.075176380249806
ARG,1502,604475148.0,1298795076.0,0.16528575277901192
ARG,1503,2375819.0,186459256.0,1.3930629290458727
ARG,1504,787067928.0,1662960372.0,0.16137891442473062
ARG,1505,50561665.0,65397970.0,0.0528065547140848
ARG,1506,282355162.0,363391282.0,0.05175783134130851
ARG,1507,5086137037.0,6163909801.0,0.03918685247519571
ARG,1508,185672185.0,278519750.0,0.08448070550838449
ARG,1509,3230259277.0,7138835841.0,0.17186613108800208
ARG,1510,162248253.0,488949124.0,0.24685723203069654
ARG,1511,17064860307.0,19387041517.0,0.025845034344451845
ARG,1512,7378674229.0,11350719477.0,0.0899561113904126
ARG,1513,3172800480.0,5036054456.0,0.09680527629377744
ARG,1514,3790750936.0,7305487032.0,0.14020984004486148
ARG,1515,3001355082.0,3986095262.0,0.05839080696251364
ARG,1516,2309659588.0,3105821074.0,0.06102518189621353
ARG,1517,3656851465.0,5240620001.0,0.07462037328854665
ARG,1518,2657028636.0,6666423813.0,0.20198579997296529
ARG,1519,5216780801.0,8267244244.0,0.09645707923446434
ARG,1520,1150206456.0,1391975228.0,0.03889376809111944
ARG,1521,226481200.0,245685398.0,0.01641118980670009
ARG,1522,152211316.0,496071407.0,0.26654157673316936
ARG,1601,2512778757.0,3562766544.0,0.07232547292929725
ARG,1602,10375497398.0,14430180718.0,0.06819998823188245
ARG,1603,162744773.0,133245565.0,-0.03920852102025241
ARG,1604,9769041686.0,10641086273.0,0.01724789606422661
ARG,1605,8464328378.0,9307284248.0,0.019168740695108655
ARG,1701,13516281729.0,21867151842.0,0.10099918382546202
ARG,1702,5136748972.0,7254464634.0,0.07147836183825418
ARG,1703,815793831.0,843371305.0,0.006671285099991486
ARG,1704,4846642288.0,8271219252.0,0.11282202638213112
ARG,1801,6738866246.0,11669163543.0,0.11606779907797793
ARG,1802,87782186.0,301451314.0,0.27985909180974766
ARG,1803,2200866368.0,4208501975.0,0.13843115467982514
ARG,1804,3181356945.0,7169250371.0,0.17644673738278382
ARG,1805,1494680654.0,2439522107.0,0.10293842924037588
ARG,1806,14258467662.0,22074616748.0,0.09135002681143312
ARG,1901,11798780867.0,15657425683.0,0.058221655601632394
ARG,1902,6157724054.0,8783437168.0,0.07361570351946978
ARG,1903,55560218.0,89486029.0,0.10001411791982062
ARG,1904,2880572003.0,3468011102.0,0.03781596851162705
ARG,1905,17198455033.0,27570712396.0,0.09898486269979578
ARG,2001,811456828.0,1222801172.0,0.08547065097301965
ARG,2002,2281434211.0,3663854832.0,0.0993755185258971
ARG,2003,547928703.0,592944963.0,0.015916623005913344
ARG,2004,3420408771.0,6476091730.0,0.13617962289067842
ARG,2005,5358333457.0,7313686077.0,0.06419524889689199
ARG,2006,260184745.0,303529759.0,0.0312973207542111
ARG,2007,1446165564.0,1998280429.0,0.06681148811022375
ARG,2008,11142185824.0,14167981014.0,0.049222303314235605
ARG,2009,8259880329.0,12334401580.0,0.0834998754917915
ARG,2101,4388861241.0,6814027072.0,0.09196923018463798
ARG,2102,1052302222.0,1435732513.0,0.06411020845736926
ARG,2103,6588649834.0,9826783049.0,0.08323575913079151
ARG,2104,1547686857.0,2315358774.0,0.08389456931855754
ARG,2105,2230877230.0,3184360672.0,0.07376517897354296
ARG,2106,30907737632.0,39413971633.0,0.049824240766487504
ARG,2201,2036420114.0,3321524097.0,0.10279301309652733
ARG,2202,11311127600.0,14756173787.0,0.054614096285548586
ARG,2203,7897622062.0,9923612650.0,0.04673004798162439
ARG,2204,19548825026.0,22263523499.0,0.02634801753037963
ARG,2205,151760782.0,265865015.0,0.11866571342936316
ARG,2206,963673984.0,1113089405.0,0.029247884093243526
ARG,2207,5812971595.0,8225149077.0,0.07188727566378006
ARG,2208,16083084697.0,21822570342.0,0.06293647583822382
ARG,2209,429108924.0,525908091.0,0.04152203173626545
ARG,2301,3125056035.0,3777923728.0,0.03867355709750964
ARG,2302,1666443586.0,1970244110.0,0.03406034640212163
ARG,2303,3350287174.0,3938359557.0,0.03287238364358713
ARG,2304,13841092724.0,16949139316.0,0.04134696177971087
ARG,2305,20461276.0,30231196.0,0.08119623096184125
ARG,2306,5402913403.0,6734230116.0,0.04503777496133177
ARG,2307,975873.0,1800080.0,0.13026349444785268
ARG,2308,753477771.0,850276578.0,0.024466954736335644
ARG,2309,15202417430.0,21391281010.0,0.07069266615889869
ARG,2401,6090193326.0,7685698972.0,0.04763610747980018
ARG,2402,14675778931.0,16066990864.0,0.018278741455028724
ARG,2403,6090660252.0,8166187888.0,0.06040312445885876
ARG,2501,2350323758.0,2944524963.0,0.04611037659777306
ARG,2502,25920379.0,48031664.0,0.13129861914691565
ARG,2503,1660319470.0,3352557592.0,0.15089821707939044
ARG,2504,243185206.0,386488078.0,0.09708376954392994
ARG,2505,1130430919.0,1377010919.0,0.04025226786995528
ARG,2506,410868736.0,553801273.0,0.06152486321900441
ARG,2507,913856385.0,1092810604.0,0.03641428431351712
ARG,2508,1210808447.0,1569751155.0,0.053297549600595184
ARG,2509,84482192.0,73432297.0,-0.02764603843732938
ARG,2510,1684297210.0,2288342446.0,0.0632134389205512
ARG,2511,190402167.0,349099152.0,0.1288997617982397
ARG,2512,64460745.0,83210529.0,0.05238970873711968
ARG,2513,160258070.0,205345884.0,0.050831828978805005
ARG,2514,43823336.0,30793568.0,-0.06813947313133983
ARG,2515,602047902.0,814261488.0,0.06224958340902664
ARG,2516,939499811.0,764076601.0,-0.040493236034877644
ARG,2517,1758045360.0,2120783198.0,0.03822920091653326
ARG,2518,304111157.0,364862096.0,0.03709676370243531
ARG,2519,1088531653.0,1224692423.0,0.023852025362767648
ARG,2520,816593789.0,1092531754.0,0.05995053698425035
ARG,2521,269206102.0,333400280.0,0.04370127044530614
ARG,2522,455617778.0,520479831.0,0.026976837592766145
ARG,2523,4362083776.0,5877981769.0,0.061467854478677086
ARG,2524,256289196.0,345235392.0,0.061394914677497026
ARG,2525,93810470.0,93146812.0,-0.0014189120229892715
ARG,2526,573225533.0,674787487.0,0.03316170130970186
ARG,2528,150614698.0,223838979.0,0.08246452451358777
ARG,2529,947057973.0,958020595.0,0.0023044445222317744
ARG,2530,1180858772.0,1415986629.0,0.03698443672387364
ARG,2601,26497646836.0,28941723420.0,0.017802272677722497
ARG,2602,1916967817.0,2264536405.0,0.03388657727713218
ARG,2603,14775765009.0,20152996439.0,0.06403994121977918
ARG,2604,870168476.0,1658752041.0,0.13772060843828493
ARG,2605,27561047.0,19415380.0,-0.06766918909764963
ARG,2606,1702634629.0,1418631795.0,-0.035838811281856287
ARG,2607,2012880493.0,1832765399.0,-0.018573507228132224
ARG,2608,4351459415.0,5349563730.0,0.04216548453101332
ARG,2609,536717616.0,514709503.0,-0.008338923030577039
ARG,2610,771348025.0,3319864154.0,0.33897968593058714
ARG,2611,92325963.0,94476162.0,0.004615048179355874
ARG,2612,192177801.0,716554708.0,0.3010956558508673
ARG,2613,1920793786.0,4327536694.0,0.17639184004616504
ARG,2614,1523685041.0,1492188149.0,-0.004168919992830644
ARG,2615,687517842.0,891052746.0,0.053231617531787956
ARG,2616,5908325299.0,5170878016.0,-0.02631163872558695
ARG,2617,178294925.0,302416163.0,0.11145837702518291
ARG,2618,385486125.0,630605333.0,0.10344267916370908
ARG,2619,213969419.0,217611328.0,0.003381197296804528
ARG,2620,10234387410.0,7379320936.0,-0.06332072907896047
ARG,2621,292717144.0,310304201.0,0.011737620728763165
ARG,2701,46534842870.0,73760997747.0,0.09650270192907295
ARG,2702,382637068.0,633755584.0,0.10618292841968446
ARG,2703,895061070.0,963503457.0,0.014845947431375128
ARG,2704,2683360587.0,4925215601.0,0.12914376818325302
ARG,2705,1527674.0,1378785.0,-0.0202998545072135
ARG,2706,395584838.0,543733345.0,0.06568601350466285
ARG,2707,9581086906.0,18897662953.0,0.14550941726159494
ARG,2708,417020283.0,578733665.0,0.06773705164066546
ARG,2709,305358159934.0,555180742706.0,0.12700274209508344
ARG,2710,239916796151.0,473207085657.0,0.14550797518696013
ARG,2711,101171039373.0,237353531461.0,0.18595414467582683
ARG,2712,1375460360.0,1929367587.0,0.0700236578256761
ARG,2713,8888882515.0,14035649460.0,0.09566318523796724
ARG,2714,414646854.0,191983536.0,-0.14273099407678647
ARG,2715,904812690.0,1013563923.0,0.022959623127496664
ARG,2716,13215068951.0,27053627176.0,0.15406750675853598
ARG,2801,977362749.0,1872783700.0,0.13890203164716097
ARG,2802,78268187.0,277710325.0,0.2882535578322758
ARG,2803,2311406711.0,3719795161.0,0.0998375196732928
ARG,2804,4221457961.0,6009962133.0,0.07320293912231901
ARG,2805,348562028.0,395672996.0,0.02567853658470276
ARG,2806,103758275.0,201259752.0,0.14168642727716807
ARG,2807,595182018.0,1070060971.0,0.12448002334957153
ARG,2808,183693453.0,283100347.0,0.09035857842630213
ARG,2809,1787601214.0,2592723736.0,0.07720192424180516
ARG,2810,193504472.0,344270971.0,0.12212665735817407
ARG,2811,2917432255.0,3700328651.0,0.048691876030011905
ARG,2812,246511851.0,288553979.0,0.031995617311025626
ARG,2813,124710888.0,137608495.0,0.019877885077710378
ARG,2814,2554305458.0,5020389385.0,0.1447032457819586
ARG,2815,1740027482.0,2313712394.0,0.05864573715350119
ARG,2816,164330613.0,195292627.0,0.03512661306763887
ARG,2817,590352739.0,693219736.0,0.032646951327480744
ARG,2818,6383243242.0,9065702800.0,0.0726845282845976
ARG,2819,278002125.0,360837168.0,0.05354388330749171
ARG,2820,201255767.0,214759789.0,0.013073434006460882
ARG,2821,498880136.0,610418757.0,0.04118123344640168
ARG,2822,1672639284.0,469061126.0,-0.22452923472171282
ARG,2823,414150324.0,457087827.0,0.01992521801404079
ARG,2824,45199679.0,43560951.0,-0.0073585632698106584
ARG,2825,2019758462.0,3083276696.0,0.08828492371625907
ARG,2826,782976487.0,848204822.0,0.016132643405453617
ARG,2827,1537227095.0,2145531278.0,0.06895485447321503
ARG,2828,265268546.0,346127306.0,0.05465404103672644
ARG,2829,331521208.0,396453101.0,0.0364207530049836
ARG,2830,288250962.0,406828351.0,0.07134189647259648
ARG,2831,115024483.0,132414834.0,0.028559145508965544
ARG,2832,199709841.0,329620420.0,0.10540882771292148
ARG,2833,2430919611.0,2891325528.0,0.03529777032385528
ARG,2834,503508403.0,651058760.0,0.05274380095827591
ARG,2835,1463606752.0,2001574627.0,0.06460739006877825
ARG,2836,4787486737.0,6154974517.0,0.05153500595353133
ARG,2837,646695623.0,718897652.0,0.021394297234250903
ARG,2839,376165687.0,492627338.0,0.05542618866511395
ARG,2840,442993909.0,627523500.0,0.0721275298634787
ARG,2841,977324444.0,3171902871.0,0.26548273306064996
ARG,2842,729686260.0,1139118989.0,0.09316718036529359
ARG,2843,4158494946.0,3635276282.0,-0.02653520735080328
ARG,2844,6610740556.0,15862304209.0,0.191305734347466
ARG,2845,356459281.0,2057693098.0,0.4199535401590282
ARG,2846,555142028.0,750263073.0,0.062091401270224056
ARG,2847,263985891.0,344046062.0,0.05440431613309604
ARG,2848,0.0,0.0,0.0
ARG,2849,1009845599.0,1366075295.0,0.06229205179728359
ARG,2850,232569467.0,242507797.0,0.008404097658548881
ARG,2851,1698722671.0,423277671.0,-0.24264311963577945
ARG,2901,10115530044.0,12737232422.0,0.04717022687876948
ARG,2902,12082082097.0,16469909426.0,0.06392223584102119
ARG,2903,5261159253.0,6218576002.0,0.03400324030316204
ARG,2904,844868709.0,965260801.0,0.027001525892250022
ARG,2905,12729726886.0,16422213116.0,0.05225868643316356
ARG,2906,1192428900.0,1286538230.0,0.0153085432973048
ARG,2907,2491393670.0,3137656975.0,0.04720720398262834
ARG,2908,266917002.0,219066500.0,-0.03874204632310474
ARG,2909,5037203197.0,8529716130.0,0.11108944394861986
ARG,2910,1995954905.0,2193488280.0,0.019053344497195868
ARG,2911,45744954.0,53970452.0,0.03362396963371883
ARG,2912,1246221204.0,1391960229.0,0.022365858803960803
ARG,2913,44406545.0,32470703.0,-0.06069000991672158
ARG,2914,3716945388.0,4238359757.0,0.02660252342706415
ARG,2915,7665914540.0,9499608065.0,0.043826559063456116
ARG,2916,5117597256.0,5706555914.0,0.02202517674689397
ARG,2917,6391271980.0,9880834838.0,0.09104149484131496
ARG,2918,4195002762.0,5172585508.0,0.04278574461770912
ARG,2919,584210088.0,573672586.0,-0.0036337482902193408
ARG,2920,859220512.0,1067579753.0,0.04438142369979525
ARG,2921,5191579566.0,6680875220.0,0.05173607147910553
ARG,2922,8949446402.0,9744963253.0,0.017177644919385227
ARG,2923,1405091467.0,1713852263.0,0.040527966141165495
ARG,2924,3723274655.0,4631331859.0,0.04461477816489068
ARG,2925,889553478.0,1238080803.0,0.06835450467465454
ARG,2926,2649300146.0,2255221860.0,-0.03169623205113514
ARG,2927,264007086.0,278899888.0,0.01103584041720973
ARG,2928,435820433.0,547229011.0,0.04657969609494228
ARG,2929,2488660155.0,2967704278.0,0.035836011915389765
ARG,2930,3521226201.0,4305264639.0,0.04102506316659382
ARG,2931,2038086201.0,2492529306.0,0.04107866124990189
ARG,2932,5684465632.0,6685156447.0,0.03296209695670016
ARG,2933,29916676075.0,31485474214.0,0.010274473672399198
ARG,2934,11862324385.0,11336423704.0,-0.009028294193694664
ARG,2935,5152356382.0,3052228764.0,-0.09942012607932038
ARG,2936,4773266703.0,4988170513.0,0.008846561156148347
ARG,2937,5655602057.0,18448550461.0,0.26676682414413544
ARG,2938,882350040.0,991914741.0,0.023685818634307854
ARG,2939,1000455906.0,1261924570.0,0.04753149375984567
ARG,2940,711247084.0,928143195.0,0.0546755963656822
ARG,2941,7950539042.0,6406593692.0,-0.04226331818799889
ARG,2942,575515936.0,546640508.0,-0.010242294512303629
ARG,3001,2647491305.0,2143333388.0,-0.041369952765732076
ARG,3002,98398251970.0,176729101758.0,0.12425321286619928
ARG,3003,8121518973.0,9935517664.0,0.04114363235693874
ARG,3004,229217176365.0,272981106896.0,0.03556433874660203
ARG,3005,3830353509.0,4936449416.0,0.05204705923645325
ARG,3006,7889518041.0,9986713261.0,0.048273051706903436
ARG,3101,638905989.0,730575756.0,0.0271778823355453
ARG,3102,8790470218.0,13757374468.0,0.09371631453236873
ARG,3103,633468888.0,1678822394.0,0.21522275407829472
ARG,3104,6917791199.0,10131271155.0,0.07929284481866894
ARG,3105,8860631904.0,14800289737.0,0.10805445570674932
ARG,3201,157699637.0,184601428.0,0.03200279264927852
ARG,3202,254911988.0,277425541.0,0.017070918013745606
ARG,3203,807842127.0,916816865.0,0.025631189651611708
ARG,3204,7140528181.0,7091879419.0,-0.0013663382837321159
ARG,3205,87403205.0,143002054.0,0.10347623257641603
ARG,3206,7188755592.0,7776651816.0,0.01584579509757278
ARG,3207,2041403295.0,2495580676.0,0.04099480100038688
ARG,3208,7902127948.0,10101632811.0,0.05033903056537126
ARG,3209,2996669965.0,3566402872.0,0.03542416673182802
ARG,3210,431296737.0,528494364.0,0.041484563915754835
ARG,3211,121268543.0,129478883.0,0.013188278639786777
ARG,3212,1161302764.0,1340892821.0,0.02917616851943805
ARG,3213,419209983.0,426637809.0,0.0035188734834588065
ARG,3214,3907270611.0,5534710268.0,0.07212217836762602
ARG,3215,8459641500.0,8491611564.0,0.0007546855434270583
ARG,3301,3172836914.0,3893147446.0,0.04176705832121552
ARG,3302,12514146749.0,17497617588.0,0.06933931795087878
ARG,3303,6474396997.0,13581964247.0,0.15971867689436547
ARG,3304,26898867324.0,40771585077.0,0.08673766792405169
ARG,3305,6610051138.0,9018479963.0,0.06410799221652597
ARG,3306,2636526711.0,3312210147.0,0.046687750358644475
ARG,3307,5976990714.0,7521197860.0,0.047034245733315494
ARG,3401,3512135016.0,3550280641.0,0.0021628425649897753
ARG,3402,18372925570.0,22273125842.0,0.03925128705038117
ARG,3403,5005671588.0,6611740537.0,0.05723294963973946
ARG,3404,1771913827.0,2531950118.0,0.07399561860088544
ARG,3405,1238724409.0,1452869450.0,0.03240566581243276
ARG,3406,1003741881.0,1523753631.0,0.08707258064635925
ARG,3407,373891786.0,529080791.0,0.07190232759630111
ARG,3501,1602967007.0,1748283051.0,0.01750706341978603
ARG,3502,1142306439.0,2157189789.0,0.13558891939634043
ARG,3503,1023542581.0,1037905772.0,0.0027909421731524553
ARG,3504,1989260119.0,2723930184.0,0.06488051201900213
ARG,3505,2364502217.0,3195541859.0,0.06208911287947583
ARG,3506,6519586444.0,8349322143.0,0.050718149198964335
ARG,3507,2567401756.0,3246944627.0,0.0480842861197861
ARG,3601,184245749.0,456179963.0,0.1988027922885116
ARG,3602,418266776.0,720189463.0,0.11480441200290303
ARG,3603,711257696.0,1012404565.0,0.07316233866709942
ARG,3604,464132512.0,754740825.0,0.1021258028726657
ARG,3605,84385115.0,84454027.0,0.0001632740574926128
ARG,3606,156820461.0,189363452.0,0.03843349300098575
ARG,3701,2172139960.0,2530677859.0,0.031026462364189156
ARG,3702,496939835.0,523670344.0,0.010533775537325818
ARG,3703,223558362.0,171495975.0,-0.05164136576135836
ARG,3704,22894032.0,22401575.0,-0.004339556067577965
ARG,3705,768991206.0,973451749.0,0.04828316505237251
ARG,3706,6340949.0,3235110.0,-0.12592850294778335
ARG,3707,2485053872.0,2205930492.0,-0.02354731675039823
ARG,3801,1387420590.0,1914755216.0,0.06654952145461834
ARG,3802,1548675981.0,2081281048.0,0.06089898367840796
ARG,3803,237027162.0,313136830.0,0.05727315879666084
ARG,3804,204230297.0,245704014.0,0.037667982109739206
ARG,3805,172285150.0,142443726.0,-0.03732632476692288
ARG,3806,730901604.0,953428664.0,0.05459536414455202
ARG,3807,33099306.0,47181179.0,0.07347016913559168
ARG,3808,14154379557.0,15832634582.0,0.022662827587554224
ARG,3809,2585913584.0,2928225372.0,0.02517521588007421
ARG,3810,763129495.0,1041047640.0,0.06408047156643204
ARG,3811,6325545733.0,8256494484.0,0.054725725828416394
ARG,3812,2255306190.0,2990752115.0,0.05807141436866359
ARG,3813,132765162.0,185041976.0,0.06865427036611949
ARG,3814,972300521.0,1239945424.0,0.049833459945395564
ARG,3815,13144395018.0,14462106479.0,0.019291002281421
ARG,3816,1094291943.0,1453961544.0,0.058483137310954
ARG,3817,987582313.0,1117860765.0,0.02509208919628314
ARG,3818,3437068519.0,4535916591.0,0.05704961890503091
ARG,3819,353125898.0,553014408.0,0.09385907792447234
ARG,3820,431116334.0,662105462.0,0.0895986051351112
ARG,3821,2261564742.0,2345453751.0,0.007310984293264822
ARG,3822,11553881409.0,22295252.0,-0.713518292847189
ARG,3823,36873636551.0,55109399220.0,0.08368220309233765
ARG,3901,36165594653.0,46624395921.0,0.052115748931088834
ARG,3902,22744359446.0,28665763179.0,0.04736476554233371
ARG,3903,8880844853.0,11547037785.0,0.05390935801423824
ARG,3904,8894874091.0,10634235039.0,0.036366318152072585
ARG,3905,3146751411.0,4088875849.0,0.0537759867379346
ARG,3906,9347263769.0,11490461374.0,0.042150866126423825
ARG,3907,28405617825.0,36960330045.0,0.054062396450756056
ARG,3908,7361322611.0,9301927957.0,0.04790864714024168
ARG,3909,8119465165.0,11885982076.0,0.07919898852431007
ARG,3910,3990388723.0,5005060240.0,0.04635443855683974
ARG,3911,3578801437.0,4646509093.0,0.053605035695985404
ARG,3912,3270637414.0,3883430969.0,0.03494349177030798
ARG,3913,1731604663.0,2361247793.0,0.06399249267532992
ARG,3914,1215482810.0,1588282438.0,0.05495948829398123
ARG,3915,1491327565.0,1955035523.0,0.05564117530031831
ARG,3916,2435967983.0,3332460779.0,0.06467901509190899
ARG,3917,10015983008.0,14197309168.0,0.07226589332778666
ARG,3918,5348174625.0,6290177459.0,0.03297893143700659
ARG,3919,11361930393.0,14729740639.0,0.05329153793308872
ARG,3920,33325735465.0,39460333498.0,0.03437068023136636
ARG,3921,15321676810.0,19267059696.0,0.0468918748018996
ARG,3922,2041775583.0,2539260373.0,0.044575525032538144
ARG,3923,24479221728.0,31294112410.0,0.050347500832985004
ARG,3924,9003577831.0,12098295293.0,0.060869128316223486
ARG,3925,3528538822.0,4952452069.0,0.07015103585690885
ARG,3926,56766975618.0,93064427325.0,0.10391997162196653
ARG,4001,5166601284.0,6670320886.0,0.05241821430300875
ARG,4002,8833604339.0,11542242722.0,0.05494653968212493
ARG,4003,170530752.0,237828474.0,0.06878962270086464
ARG,4004,198183717.0,217856745.0,0.019108932524214417
ARG,4005,2426865291.0,3102895247.0,0.050374787628225004
ARG,4006,190195874.0,199393202.0,0.009489605008873303
ARG,4007,209785733.0,209237781.0,-0.0005229386980100115
ARG,4008,1750234893.0,2198060070.0,0.046619070632156756
ARG,4009,3256652649.0,5086650285.0,0.09328172374133814
ARG,4010,2140948868.0,2766687555.0,0.052617932118740995
