hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
0207,0.0696692379020629,32118790294.0,0.0015730994523651,131682555.0,-0.1259319627505974,0.0112535721462605,0.0040998603557182,-0.0071537117905422,12520.199217008689,8.086564581906671,25.0,20997980.0,1.4448185218983052,32118790294.0,5.4695744717476865e-05,0.0006537599893331,True,False,66.66666666666666,80.0,16.666666666666657,23.333333333333336,131682555.0,-0.1259319627505974,25.0,0.0112535721462605,0.0040998603557182,-0.06009132277448326,False
0208,0.0465193892704438,662361773.0,3.24408526235349e-05,818217.0,-0.0569961787896345,0.0020794207393052,0.0012353022673607,-0.0008441184719444,11906.333393042898,13.389469378588837,34.0,0.0,0.4353288749302099,662361773.0,0.0,0.0,True,False,19.35483870967742,3.225806451612903,-54.838709677419345,-51.61290322580645,818217.0,-0.0569961787896345,34.0,0.0020794207393052,0.0012353022673607,0.0,False
0209,-0.029172533551603,699018009.0,3.423618502084931e-05,755252.0,0.0876520949427899,0.0006121583670547,0.0010804471276504,0.0004682887605957,12912.741348181777,9.543422572227414,31.0,0.0,0.3807568762150502,699018009.0,0.0,0.0,False,True,87.09677419354838,77.41935483870968,45.16129032258064,32.25806451612904,755252.0,0.0876520949427899,31.0,0.0006121583670547,0.0010804471276504,0.0,False
0210,0.049737182524514,5245160524.0,0.0002568950783122,228382.0,-0.0918436902195386,8.984687305184656e-05,4.3541470076083414e-05,-4.630540297576315e-05,11031.830974031403,7.949290580986466,65.0,5107612.0,0.0153443085808673,5245160524.0,1.3304357946236802e-05,0.0009737761078291,True,False,45.16129032258064,25.806451612903224,-19.354838709677423,-45.16129032258065,228382.0,-0.0918436902195386,65.0,8.984687305184656e-05,4.3541470076083414e-05,0.10094197526565085,True
0301,0.0327876353585168,1933888006.0,9.471708415314568e-05,13344.0,-0.0294478174825774,9.414893463535497e-06,6.900089332267155e-06,-2.51480413126834e-06,15799.423382943822,7.985945877348012,102.0,217872.0,0.0024316381547258,1933888006.0,5.675151273163475e-07,0.0001126600916516,False,False,19.35483870967742,25.806451612903224,-38.70967741935485,-35.483870967741936,13344.0,-0.0294478174825774,102.0,9.414893463535497e-06,6.900089332267155e-06,0.046416496765978144,True
0302,0.0604083030561943,21762973291.0,0.0010658969734705,12228376.0,0.2660464316190303,0.000231615695184,0.0005618890321873,0.0003302733370033,11622.255336940394,7.062670487142245,65.0,74334060.0,0.1980134957093245,21762973291.0,0.0001936260902036,0.0034156206050549,True,True,41.935483870967744,100.0,-9.677419354838705,25.80645161290323,12228376.0,0.2660464316190303,65.0,0.000231615695184,0.0005618890321873,-0.03410737109453921,False
0303,0.020924882953609,21268933288.0,0.0010417001076778,141835597.0,-0.0320809829887767,0.0087058937699556,0.006668674685252,-0.0020372190847035,14387.202373002996,19.896368781702726,31.0,4383848.0,2.350086067767655,21268933288.0,1.1419090364321784e-05,0.0002061150853519,False,False,51.61290322580645,35.483870967741936,16.129032258064512,-19.354838709677416,141835597.0,-0.0320809829887767,31.0,0.0087058937699556,0.006668674685252,0.04478053267759141,True
0304,0.0448257243323755,24519987330.0,0.0012009287488024,221289331.0,0.0367598979631682,0.0093814197198058,0.0090248550303798,-0.0003565646894259,11694.506453375398,13.961268203565664,19.0,16577200.0,3.180419959219659,24519987330.0,4.318045351650766e-05,0.0006760688648365,True,True,66.66666666666666,63.33333333333333,29.999999999999993,9.999999999999991,221289331.0,0.0367598979631682,19.0,0.0093814197198058,0.0090248550303798,-0.1993606817318,False
0305,0.0007356078855615,5156143088.0,0.0002525352229583,7545369.0,0.0366714719799055,0.0012267231199194,0.001463374633175,0.0002366515132556,11987.522477948927,12.51479488659134,53.0,382496.0,0.5157031193851496,5156143088.0,9.96329340796402e-07,7.41825805591375e-05,False,True,38.70967741935484,90.32258064516128,-9.677419354838712,58.06451612903225,7545369.0,0.0366714719799055,53.0,0.0012267231199194,0.001463374633175,-0.34823810052952087,False
0306,0.0305905803871808,27838626481.0,0.0013634675425505,800718249.0,0.0024454421614548,0.0330338382652023,0.028762850406664,-0.0042709878585382,13878.882228611594,10.390393950317495,8.0,24528630.0,10.13622304285964,27838626481.0,6.389241654432687e-05,0.0008811005821979,False,True,86.66666666666667,40.0,63.33333333333334,-36.66666666666667,800718249.0,0.0024454421614548,8.0,0.0330338382652023,0.028762850406664,-0.06799093292103975,False
0307,0.0331322881431455,13245761536.0,0.0006487448632937,307597244.0,-0.0486136846403588,0.035067166830356,0.023222314788319,-0.011844852042037,14144.34635814336,15.548253355462544,15.0,19901655.0,8.18370081330196,13245761536.0,5.184002658042808e-05,0.0015024923214803,False,False,80.0,10.0,6.666666666666671,-30.0,307597244.0,-0.0486136846403588,15.0,0.035067166830356,0.023222314788319,-0.07284645932980582,False
0401,0.0531890119713225,10397598304.0,0.0005092488243864,3125280.0,0.007807918600758,0.0003746266448223,0.0003005771052722,-7.404953955013783e-05,13040.516371460026,14.072058153898322,64.0,15132180.0,0.1059254050812278,10397598304.0,3.941645121573166e-05,0.0014553533958105,True,True,9.67741935483871,3.225806451612903,-25.806451612903224,-38.70967741935484,3125280.0,0.007807918600758,64.0,0.0003746266448223,0.0003005771052722,0.8022432215825337,True
0402,-0.0037879287810999,19054693337.0,0.0009332520739119,452795770.0,-0.0130017991840565,0.0248930201956381,0.0237629523599191,-0.0011300678357189,12596.946701638695,8.242259102090433,10.0,6073050.0,8.374225150549822,19054693337.0,1.5819140339045607e-05,0.0003187167535363,False,False,93.33333333333331,96.66666666666669,33.33333333333333,46.66666666666667,452795770.0,-0.0130017991840565,10.0,0.0248930201956381,0.0237629523599191,-0.2193700146866494,False
0403,0.0528799491528793,5356215826.0,0.0002623342942092,2321575.0,0.0274877839941531,0.0004897061858038,0.0004334356708948,-5.6270514908946835e-05,11858.099950853064,13.660487719659756,64.0,515631.0,0.1527456622972229,5356215826.0,1.3431206975345874e-06,9.626777873606918e-05,True,True,16.129032258064516,16.129032258064516,-29.032258064516125,-58.064516129032256,2321575.0,0.0274877839941531,64.0,0.0004897061858038,0.0004334356708948,0.018601378478181996,False
0404,0.0137908509933304,4882173547.0,0.0002391168678159,95921456.0,0.0473336020934345,0.0166962600305779,0.0196472851848828,0.0029510251543049,13248.603350027328,12.269655989914318,13.0,29209176.0,6.923836198602324,4882173547.0,7.608434877563709e-05,0.0059828221423936,False,True,80.0,86.66666666666667,46.66666666666667,26.66666666666667,95921456.0,0.0473336020934345,13.0,0.0166962600305779,0.0196472851848828,0.08519328958995098,True
0405,0.0725579124486812,11216563589.0,0.0005493597323486,37559153.0,-0.1175402597087471,0.0088814774452466,0.0033485436695454,-0.0055329337757012,12495.891398073987,8.807088051086332,22.0,15612130.0,1.1800494395856014,11216563589.0,4.066662969371635e-05,0.0013918817359811,True,False,30.0,16.666666666666664,-13.333333333333336,-23.333333333333336,37559153.0,-0.1175402597087471,22.0,0.0088814774452466,0.0033485436695454,0.6209516378442643,True
0406,0.0522493928381377,38825499737.0,0.0019015776065976,367537206.0,0.0944174444204972,0.0077779051016383,0.0094663870005449,0.0016884818989066,11609.768642946598,12.673531183742924,19.0,41057875.0,3.336018812145255,38825499737.0,0.0001069479564054,0.0010574976569038,True,True,60.0,36.666666666666664,23.333333333333336,-6.666666666666671,367537206.0,0.0944174444204972,19.0,0.0077779051016383,0.0094663870005449,0.12376991535821813,True
0407,0.0682121769735932,5021035332.0,0.0002459179769466,213225.0,-0.1134396798702865,0.0001078427662335,4.246634128245963e-05,-6.537642495107898e-05,11763.028765742412,15.415108781530972,84.0,2970765.0,0.0149654259215379,5021035332.0,7.738277875091565e-06,0.0005916638309766,True,False,54.83870967741935,54.83870967741935,3.225806451612904,3.225806451612904,213225.0,-0.1134396798702865,84.0,0.0001078427662335,4.246634128245963e-05,0.7664306233969522,True
0408,0.1137277730097894,1623609105.0,7.952038574776627e-05,11563180.0,0.1031555261886869,0.007469771767642,0.0071218989622505,-0.0003478728053914,11786.053875544754,9.607979118450857,20.0,1378192.0,2.509805368711175,1623609105.0,3.5899280694461507e-06,0.0008488447100695,True,True,66.66666666666666,20.0,13.33333333333332,-36.666666666666664,11563180.0,0.1031555261886869,20.0,0.007469771767642,0.0071218989622505,-0.3158888583941486,False
0409,-0.0045278371130795,2058579798.0,0.0001008241818337,133494225.0,-0.0085152924191345,0.0661622508273507,0.064847729065298,-0.0013145217620527,11533.065432465688,17.967995948964692,5.0,0.0,22.85277836985518,2058579798.0,0.0,0.0,False,False,30.0,3.3333333333333335,-20.0,-36.666666666666664,133494225.0,-0.0085152924191345,5.0,0.0661622508273507,0.064847729065298,-0.5022331384139156,False
0410,-0.0093220863503736,873419909.0,4.277796168398484e-05,32474.0,-0.3020347704889883,0.0002141934390311,3.718028369330427e-05,-0.0001770131553377,18281.43409268222,2.26147735648476,53.0,0.0,0.0131025834708236,873419909.0,0.0,0.0,False,False,61.29032258064516,67.74193548387096,-16.12903225806452,-6.451612903225808,32474.0,-0.3020347704889883,53.0,0.0002141934390311,3.718028369330427e-05,0.0,False
0501,0.1208083797470216,199886514.0,9.789950456736495e-06,25086.0,0.0,0.0,0.0001255012131533,0.0001255012131533,16263.08607184975,1.3375694113058048,28.0,39670.0,0.0442274764387534,199886514.0,1.033328059623977e-07,0.0001984626136408,True,False,13.333333333333334,6.666666666666667,-49.99999999999999,-56.666666666666664,25086.0,0.0,28.0,0.0,0.0001255012131533,0.0,False
0502,-0.1454705884539032,49354292.0,2.417251988832555e-06,0.0,0.0,0.001565457352562,0.0,-0.001565457352562,12213.891805762303,1.8542147144668295,31.0,0.0,0.0,49354292.0,0.0,0.0,False,False,45.16129032258064,90.32258064516128,-6.451612903225808,54.838709677419345,0.0,0.0,31.0,0.001565457352562,0.0,0.0,False
0503,0.0292222850271215,125679007.0,6.155449046361574e-06,634784.0,-0.0477644859686766,0.0074505316400402,0.0050508355782919,-0.0023996960617482,10647.541157060545,16.94462239201944,27.0,1008890.0,1.779948622981963,125679007.0,2.6279665895488633e-06,0.0080275140939011,False,False,100.0,83.33333333333334,30.0,43.33333333333334,634784.0,-0.0477644859686766,27.0,0.0074505316400402,0.0050508355782919,0.21094023807380213,True
0504,-0.0078088457797218,4271604131.0,0.000209212677616,30122748.0,-0.021412638312026,0.0075558326735089,0.0070518585234508,-0.0005039741500581,12929.188228665706,11.69870353419929,24.0,47199740.0,2.485122644306043,4271604131.0,0.0001229463467329,0.0110496522038315,False,False,100.0,90.0,66.66666666666667,33.333333333333336,30122748.0,-0.021412638312026,24.0,0.0075558326735089,0.0070518585234508,-0.037909053019974825,False
0505,0.0688290463879011,1832786086.0,8.976536045716418e-05,8864041.0,0.1056025561943432,0.0040838148546411,0.0048363751054797,0.0007525602508385,15321.926796877156,6.01514829226098,20.0,0.0,1.704371301695403,1832786086.0,0.0,0.0,True,True,76.66666666666667,70.0,16.66666666666667,33.333333333333336,8864041.0,0.1056025561943432,20.0,0.0040838148546411,0.0048363751054797,0.2852000599913813,True
0506,-0.0113909844058661,277996736.0,1.3615597261226214e-05,0.0,0.0,0.0336197529416194,0.0,-0.0336197529416194,13014.200940280103,14.54673765573335,77.0,0.0,0.0,277996736.0,0.0,0.0,False,False,77.41935483870968,32.25806451612903,9.67741935483872,-19.354838709677416,0.0,0.0,77.0,0.0336197529416194,0.0,0.0,False
0507,0.0417997816321233,155760200.0,7.628751988397616e-06,299580.0,-0.1023034748487655,0.0040488334296907,0.0019233411359256,-0.0021254922937651,16948.914313752808,7.324251717069616,36.0,0.0,0.6777984262899095,155760200.0,0.0,0.0,False,False,9.67741935483871,54.83870967741935,-51.61290322580645,3.225806451612904,299580.0,-0.1023034748487655,36.0,0.0040488334296907,0.0019233411359256,0.0,False
0508,0.017715240991438,147285362.0,7.213675240654305e-06,0.0,0.0,0.0,0.0,0.0,15662.043831402609,11.872799847999788,84.0,0.0,0.0,147285362.0,0.0,0.0,False,False,9.67741935483871,61.29032258064516,-22.58064516129032,-22.580645161290327,0.0,0.0,84.0,0.0,0.0,0.0,False
0509,0.0293750115043647,39495559.0,1.934395463373348e-06,199975.0,-0.0461627568501187,0.0074118081391592,0.0050632274884373,-0.0023485806507218,10643.317603480433,16.871466482059198,27.0,312225.0,1.7843156159393858,39495559.0,8.132867492213163e-07,0.007905319177784,False,False,100.0,83.33333333333334,26.66666666666667,30.000000000000007,199975.0,-0.0461627568501187,27.0,0.0074118081391592,0.0050632274884373,0.24260234837723682,True
0510,0.1125463898522811,533917351.0,2.614996034340761e-05,13125081.0,0.1031517408626701,0.0256473399525854,0.0245826081048263,-0.001064731847759,15889.531890258795,3.7352511934086983,7.0,9775730.0,8.663077379424028,533917351.0,2.5463917600977816e-05,0.0183094443019889,True,True,90.0,93.33333333333331,23.333333333333343,20.0,13125081.0,0.1031517408626701,7.0,0.0256473399525854,0.0245826081048263,0.12185468676123579,True
0511,0.0322344742148594,2997699601.0,0.0001468199629414,24859340.0,-0.0033988584397678,0.0098852209196032,0.0082928055872266,-0.0015924153323766,11163.43358878607,16.233353934781054,20.0,72203685.0,2.9224407836758393,2997699601.0,0.0001880768684616,0.0240863644162055,False,False,100.0,96.66666666666669,36.66666666666667,46.66666666666667,24859340.0,-0.0033988584397678,20.0,0.0098852209196032,0.0082928055872266,-0.039757427249281885,False
0601,0.0340031283338684,1861264040.0,9.116014069115846e-05,0.0,0.0,0.0,0.0,0.0,11974.511661466904,1.6113048692481124,101.0,0.0,0.0,1861264040.0,0.0,0.0,False,False,64.51612903225806,32.25806451612903,12.903225806451616,-29.032258064516128,0.0,0.0,101.0,0.0,0.0,0.0,False
0602,0.0118783227639611,10104541464.0,0.0004948956202247,3174178.0,0.0690612431131076,0.0002386399787259,0.0003141337992732,7.54938205472776e-05,11348.561462599982,5.221899597272992,66.0,6112794.0,0.1107028757482402,10104541464.0,1.5922665900935437e-05,0.0006049551107072,False,True,35.483870967741936,25.806451612903224,-29.032258064516128,-41.93548387096774,3174178.0,0.0690612431131076,66.0,0.0002386399787259,0.0003141337992732,0.08209547342390988,True
0603,0.0416931396170612,9592728489.0,0.0004698282779209,148575.0,0.1894817904863435,7.978359784160808e-06,1.5488294093841105e-05,7.509934309680298e-06,11190.54695540732,4.174075668516364,78.0,2754960.0,0.0054581796056,9592728489.0,7.176146889694155e-06,0.0002871925337154,False,True,51.61290322580645,9.67741935483871,-6.451612903225815,-38.70967741935484,148575.0,0.1894817904863435,78.0,7.978359784160808e-06,1.5488294093841105e-05,0.27133970944086294,True
0604,0.0346236306300835,1389864235.0,6.807213618343442e-05,0.0,0.0,6.287070387308639e-05,0.0,-6.287070387308639e-05,11325.225222344829,11.246783023652467,113.0,0.0,0.0,1389864235.0,0.0,0.0,False,False,22.58064516129032,3.225806451612903,-29.032258064516128,-58.064516129032256,0.0,0.0,113.0,6.287070387308639e-05,0.0,0.0,False
0701,0.0978119750796011,6310404349.0,0.0003090681042077,9864627.0,0.1103847354050955,0.0014767122752328,0.0015632321566783,8.651988144557665e-05,11374.133471994252,9.452842488026793,36.0,11276058.0,0.5508935861305156,6310404349.0,2.9371986723840236e-05,0.0017868994404117,True,True,45.16129032258064,25.806451612903224,9.677419354838705,-29.032258064516128,9864627.0,0.1103847354050955,36.0,0.0014767122752328,0.0015632321566783,0.31099795908465144,True
0702,0.024170132129488,10404175559.0,0.00050957096218,1682665.0,-0.0300802073303761,0.0002123104701431,0.0001617297776703,-5.058069247286073e-05,10509.648848594656,6.873673782984162,62.0,44983556.0,0.0569946676341438,10404175559.0,0.0001171736088642,0.0043236060123079,False,False,19.35483870967742,12.903225806451612,-25.80645161290322,-19.35483870967742,1682665.0,-0.0300802073303761,62.0,0.0002123104701431,0.0001617297776703,0.7633296513458279,True
0703,0.048628048616734,8961496602.0,0.0004389120906465,203140279.0,0.0175647364360245,0.0263458739364845,0.0226681198489394,-0.003677754087545,12273.507623123129,5.368525407488009,8.0,88094568.0,7.988398767943012,8961496602.0,0.0002294695967099,0.0098303410593649,True,True,66.66666666666666,90.0,13.33333333333332,56.66666666666667,203140279.0,0.0175647364360245,8.0,0.0263458739364845,0.0226681198489394,0.21705768915978796,True
0704,0.0430994658534693,4090864363.0,0.0002003604877465,175244.0,0.1330744244727957,2.8324647129344257e-05,4.283789058982301e-05,1.4513243460478751e-05,11890.06931585304,7.938458699406376,74.0,150770.0,0.0150963624107108,4090864363.0,3.92727178093035e-07,3.685529184581278e-05,False,True,16.129032258064516,6.451612903225806,-41.935483870967744,-61.29032258064515,175244.0,0.1330744244727957,74.0,2.8324647129344257e-05,4.283789058982301e-05,0.22791456697461143,True
0705,0.0455061148751838,3375656992.0,0.0001653313875423,662771.0,0.1415652895342021,0.0001265127503289,0.0001963383725214,6.982562219247723e-05,11301.607787965087,6.225863075501182,48.0,440302.0,0.0691909705614081,3375656992.0,1.1469029778385589e-06,0.0001304344609193,True,True,19.35483870967742,9.67741935483871,-41.935483870967744,-64.51612903225806,662771.0,0.1415652895342021,48.0,0.0001265127503289,0.0001963383725214,0.07546760000044639,True
0706,0.0562174278985478,2323187302.0,0.0001137840074008,453690.0,1.6533101743167218,1.952097547317082e-06,0.0001952877409451,0.0001933356433978,12518.249069783356,9.353069116182414,69.0,19264624.0,0.0688207208871566,2323187302.0,5.018068196951222e-05,0.0082923249379915,True,True,19.35483870967742,3.225806451612903,-35.483870967741936,-54.83870967741936,453690.0,1.6533101743167218,69.0,1.952097547317082e-06,0.0001952877409451,0.07279285125784751,True
0707,0.0635318953113426,3535938045.0,0.0001731815598056,0.0,0.0,0.0,0.0,0.0,10443.53273935884,5.416973863662837,94.0,22212.0,0.0,3535938045.0,5.785803594748619e-08,6.28178427260877e-06,True,False,6.451612903225806,9.67741935483871,-32.25806451612903,-41.93548387096774,0.0,0.0,94.0,0.0,0.0,0.2061288818686171,True
0708,0.0191092565062245,1580426387.0,7.740540229366879e-05,557724.0,0.0716856608233544,0.0002744174303915,0.0003528946394388,7.847720904729318e-05,11711.922151057452,10.943639569088102,60.0,9138.0,0.1243624580112162,1580426387.0,2.3802752227990675e-08,5.781983947601604e-06,False,True,32.25806451612903,9.67741935483871,-19.354838709677416,-70.96774193548387,557724.0,0.0716856608233544,60.0,0.0002744174303915,0.0003528946394388,0.0,False
0709,0.0407635711077281,17536397750.0,0.0008588896855849,2947668.0,-0.1057283571967679,0.0003588816844218,0.0001680885688168,-0.000190793115605,11288.943313486545,10.072817658916618,83.0,16615360.0,0.0592355486467223,17536397750.0,4.327985305962652e-05,0.0009474785093763,False,False,16.129032258064516,3.225806451612903,-22.580645161290324,-51.61290322580645,2947668.0,-0.1057283571967679,83.0,0.0003588816844218,0.0001680885688168,0.1625123583409258,True
0710,0.0386549240956284,7832194465.0,0.0003836016459813,3191020.0,0.2590227775027403,0.0001556806191445,0.00040742348958,0.0002517428704355,11949.124337132122,11.315719827392314,59.0,20892340.0,0.1435787936485932,7832194465.0,5.44205726070189e-05,0.0026674950543378,False,True,77.41935483870968,19.35483870967742,35.483870967741936,-64.51612903225806,3191020.0,0.2590227775027403,59.0,0.0001556806191445,0.00040742348958,0.09615452317866802,True
0711,0.0458473670970229,750193280.0,3.674262408806954e-05,3875298.0,-0.1170100290333243,0.0120418889367133,0.0051657327562305,-0.0068761561804828,11524.86747339699,8.70502287910132,22.0,800062.0,1.820439165682512,750193280.0,2.0840093623364713e-06,0.0010664744957459,True,False,86.66666666666667,100.0,16.66666666666667,33.33333333333334,3875298.0,-0.1170100290333243,22.0,0.0120418889367133,0.0051657327562305,0.18142791395594893,True
0712,0.0027899895108338,3721736071.0,0.0001822814907269,613632.0,-0.2481057311201341,0.0006957104143277,0.0001648778925462,-0.0005308325217814,12568.770426416946,3.795444380538562,72.0,57954852.0,0.0581040846111225,3721736071.0,0.0001509613681949,0.0155719940625526,False,False,83.87096774193549,96.7741935483871,16.129032258064527,45.161290322580655,613632.0,-0.2481057311201341,72.0,0.0006957104143277,0.0001648778925462,0.04703610480013687,True
0713,0.0962514111378209,16812777139.0,0.0008234485255516,273478883.0,-0.0837390048600875,0.0398785328594959,0.016266133830182,-0.0236123990293138,13463.315121639109,11.652574074790625,13.0,36561382.0,5.732295590200964,16812777139.0,9.523544723778923e-05,0.0021746188448064,True,False,56.666666666666664,66.66666666666666,43.33333333333333,19.999999999999993,273478883.0,-0.0837390048600875,13.0,0.0398785328594959,0.016266133830182,-0.0891445803321913,False
0714,0.0585872113141667,2828729511.0,0.0001385442229894,2959392.0,0.137355582858194,0.0007307401508692,0.0010461912277196,0.0003154510768504,14889.075784049754,9.009461491090793,38.0,8348760.0,0.3686848653634469,2828729511.0,2.174693211763618e-05,0.0029514168702007,True,True,45.16129032258064,61.29032258064516,-16.12903225806452,-3.225806451612904,2959392.0,0.137355582858194,38.0,0.0007307401508692,0.0010461912277196,0.3496146221225276,True
0801,0.0261330073661507,8563422884.0,0.0004194154177627,107527.0,1.0719390503395791,3.741136443673024e-07,1.2556544439829628e-05,1.2182430795462326e-05,13835.550176521798,7.707048288853297,91.0,28326537.0,0.0044250111963939,8563422884.0,7.37852420319556e-05,0.0033078521735655,False,True,90.32258064516128,74.19354838709677,16.129032258064512,6.451612903225808,107527.0,1.0719390503395791,91.0,3.741136443673024e-07,1.2556544439829628e-05,-0.0452956876363757,False
0802,0.0251484020949006,19412966782.0,0.0009507994271892,18740172.0,-0.0256615704927963,0.0012447043168984,0.0009653430210047,-0.0002793612958937,13112.19761002963,4.31302778384625,44.0,138034365.0,0.3401934104383696,19412966782.0,0.0003595532708517,0.0071104209135096,False,False,67.74193548387096,64.51612903225806,6.451612903225801,19.354838709677423,18740172.0,-0.0256615704927963,44.0,0.0012447043168984,0.0009653430210047,-0.0021638285408436264,False
