hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
0502,-0.06816728997387711,52028188.0,2.407566867652905e-06,0.0,0.0,0.003136721502633913,0.0,-0.003136721502633913,11857.09068868591,2.079808041636493,0.0,26702363.0,-0.037892818735715705,54.83870967741935,90.32258064516128,-3.225806451612911,19.35483870967741,0.0,52028188.0,2.3944442138609383e-06,0.513228771296052,False,False,False
0503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,False,False,False
0504,0.003001018306907577,4642090556.0,0.00021480939177182285,56697737.0,0.013795014212698353,0.011577325165986486,0.01221383691593801,0.0006365117499515238,12848.383083834438,12.565678668047935,19.0,3032265675.0,0.00914000979832763,93.33333333333333,90.0,63.33333333333333,40.0,3.475746088120236,4642090556.0,0.0002719081828223548,0.6532112285230482,False,True,False
0505,0.0865934019974024,1525040964.0,7.057017047643186e-05,9071927.0,0.10103413874674683,0.005568643693438901,0.005948644799812735,0.0003800011063738338,14850.591624260134,5.505784572742668,18.0,634576287.0,0.062292414843396315,60.0,70.0,3.3333333333333357,36.66666666666667,1.6928324026977566,1525040964.0,5.690348523314241e-05,0.4161044207859062,True,True,True
0506,-0.003675614151391726,302198409.0,1.3984013376860663e-05,17.0,-0.9302463693469478,0.03344463507074433,5.6254432497690614e-08,-0.033444578816311826,13045.70328657488,14.63539413194025,84.0,204094035.0,0.026588203433927315,93.54838709677419,16.129032258064516,29.032258064516128,-38.70967741935483,1.6008574949787253e-05,302198409.0,1.8301443253890372e-05,0.6753643597111062,False,False,False
0507,0.036876646137581126,171505822.0,7.936308192335598e-06,424319.0,-0.03672335586234976,0.0035751471674858,0.0024740792764457874,-0.0011010678910400125,17017.998978798518,4.872833106834204,33.0,51006006.0,0.02748410054007966,9.67741935483871,54.83870967741935,-45.16129032258064,3.225806451612904,0.7040597828504226,171505822.0,4.573791313482492e-06,0.29740101767507343,False,False,False
0508,0.013826960567494107,138559220.0,6.411727951775483e-06,0.0,0.0,0.0,0.0,0.0,15258.81421189438,16.84579449541308,0.0,58955524.0,-0.03990000462390397,45.16129032258064,54.83870967741935,6.451612903225801,-19.354838709677416,0.0,138559220.0,5.286637490357677e-06,0.42548972201200325,False,False,False
0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,False,False,False
0510,0.0890894642369231,637815259.0,2.9514441003631652e-05,19297779.0,0.10790442079152673,0.027772740138552462,0.030256063535162303,0.0024833233966098413,15777.348453728355,5.248242635914047,8.0,186551349.0,0.0069849696930861516,90.0,93.33333333333333,56.66666666666667,76.66666666666666,8.610103049356242,637815259.0,1.672836213787531e-05,0.2924849262660867,True,True,False
0511,0.03822216315324534,3798947117.0,0.00017579353735814755,39766819.0,-0.006322459243002898,0.01303411993648633,0.01046785274321048,-0.002566267193275849,11074.455251131625,19.265338183660788,21.0,1576934314.0,0.05401491107298462,100.0,90.0,40.0,50.0,2.9788835788166645,3798947117.0,0.0001414062584572035,0.41509772719481636,False,False,True
0601,0.0219360422130781,1949150640.0,9.019553978947825e-05,0.0,0.0,0.0,0.0,0.0,11824.322404715214,1.6736234396301986,0.0,1113250690.0,0.033066753367597235,87.09677419354838,64.51612903225806,38.70967741935483,-6.451612903225808,0.0,1949150640.0,9.982699558264552e-05,0.5711465636129591,False,False,False
0602,0.019504295765565338,10322696503.0,0.00047767533409887936,4532368.0,0.07538498527689019,0.0003362462608870365,0.00043906822201764773,0.00010282196113061125,11302.973243715931,4.997865793215009,64.0,4940113371.0,0.043230818363051426,41.935483870967744,25.806451612903224,-25.806451612903217,-45.16129032258065,0.12494760373821026,10322696503.0,0.00044298798113889793,0.47856811149725226,False,True,False
0603,0.04002829149486198,10002059385.0,0.0004628380827643429,250095.0,0.2190764723161418,1.1300212210286868e-05,2.500435064153541e-05,1.3704138431248541e-05,11191.599799645961,4.261067626192829,76.0,4506289874.0,0.0616947173853577,61.29032258064516,12.903225806451612,6.451612903225808,-25.806451612903228,0.007115599669985352,10002059385.0,0.0004040863242994426,0.45053620464981875,False,True,True
0604,0.02845436677293023,1408689836.0,6.51861059615031e-05,1536.0,-0.5692164332866044,8.456785760645186e-05,1.090374872272451e-06,-8.34774827341794e-05,11281.866792972303,14.686679586597155,113.0,564781046.0,0.049450721525302166,25.806451612903224,3.225806451612903,-22.580645161290327,-45.16129032258065,0.00031029284433461887,1408689836.0,5.064483273233266e-05,0.40092647193629644,False,False,True
0701,0.09448974969939039,7006091837.0,0.00032420184570899674,13644163.0,0.10909320428655445,0.0018225915183927698,0.0019474713317264214,0.00012487981333365156,11392.764391476247,9.250690977946746,35.0,3760370936.0,0.11590792320435117,45.16129032258064,25.806451612903224,3.225806451612897,-35.483870967741936,0.5542006094859152,7006091837.0,0.00033719856290156947,0.5367287531318153,True,True,True
0702,0.03491306755005241,11644398203.0,0.0005388361268184052,2447679.0,-0.028029817687101555,0.00028766833292002985,0.00021020227557740109,-7.746605734262877e-05,10634.244312257912,6.637716143511834,60.0,4583788031.0,0.05393281062910038,16.129032258064516,12.903225806451612,-32.25806451612904,-32.258064516129025,0.05981819980736279,11644398203.0,0.00041103570977568443,0.39364748191272414,False,False,True
0703,0.05814324694846151,9495633885.0,0.000439403608076611,249843730.0,0.03926761713030347,0.02878921616824716,0.02631143249895844,-0.002477783669288719,12228.296602144745,5.331957601198551,8.0,4931361975.0,0.05347311303399893,73.33333333333333,90.0,23.33333333333333,53.333333333333336,7.487561788364607,9495633885.0,0.0004422032292607437,0.519329413362276,True,True,True
0704,0.042476939712640105,3919694675.0,0.0001813810434998336,338782.0,0.17417275776853458,4.768045300935935e-05,8.643071159617808e-05,3.875025858681873e-05,12164.224676098784,7.6960706625064255,69.0,2580928024.0,0.04172070784798576,29.03225806451613,9.67741935483871,-25.80645161290322,-67.74193548387098,0.024595973385877903,3919694675.0,0.0002314360033776166,0.6584512922553081,True,True,False
0705,0.04142088712249614,3399322470.0,0.00015730119509908813,1032885.0,0.14972939728604295,0.00018527330331710577,0.00030385025519511833,0.00011857695187801257,10941.589563170217,6.2742027554432305,42.0,1238333062.0,0.056709518968025785,16.129032258064516,16.129032258064516,-32.25806451612904,-38.70967741935483,0.08646802336869586,3399322470.0,0.00011104333482166349,0.36428819946581886,True,True,True
0706,0.050057277599777183,2356002144.0,0.00010902229964290912,758957.0,1.481731970234077,4.368497169284276e-06,0.00032213765251989517,0.0003177691553506109,12271.477765783815,10.813612428830153,64.0,1521094316.0,0.05415896525256714,25.806451612903224,3.225806451612903,-25.806451612903224,-70.96774193548387,0.09167214965194023,2356002144.0,0.0001363989952380979,0.6456251832680845,True,True,True
0707,0.0654484003310718,3922026901.0,0.00018148896557556454,0.0,0.0,2.516983859691521e-07,0.0,-2.516983859691521e-07,10542.451980138778,5.601428753791064,0.0,1592834944.0,0.0897530336619985,6.451612903225806,9.67741935483871,-35.483870967741936,-41.93548387096774,0.0,3922026901.0,0.0001428320937475201,0.406125450999297,True,False,True
0708,0.03531650514172835,1827680713.0,8.457460654341908e-05,968881.0,0.12562504563492527,0.0003489530992121616,0.0005301150212444136,0.00018116192203225203,11511.395437784542,10.148110848276755,53.0,1327799160.0,0.009884527439165902,25.806451612903224,16.129032258064516,-38.70967741935484,-64.51612903225806,0.15085719778521708,1827680713.0,0.00011906590498494138,0.7264940481975749,False,True,False
0709,0.034764353445986274,18399410879.0,0.0008514194654753844,5414770.0,-0.05428273719745902,0.00046150542441711774,0.00029429040068777956,-0.00016721502372933817,11093.336447208756,9.301321766035397,73.0,7932490311.0,0.03830438798487035,19.35483870967742,3.225806451612903,-22.580645161290324,-51.61290322580645,0.08374753290074781,18399410879.0,0.0007113192763757239,0.4311274074570331,False,False,False
0710,0.039304929147793155,8403820784.0,0.00038888074443898103,4631215.0,0.25025542396399625,0.00021874561683820674,0.0005510844553964491,0.00033233883855824243,11975.040408395744,10.619707718578743,54.0,5972962859.0,0.04404638511431136,87.09677419354838,19.35483870967742,41.935483870967744,-64.51612903225806,0.15682456325977362,8403820784.0,0.0005356052704900625,0.7107437215191332,False,True,False
0711,0.04835905751307856,867832825.0,4.0158337940418403e-05,25522970.0,0.233233182232794,0.013056277963885496,0.029410007624452325,0.016353729660566828,11063.102740875238,11.427064026215199,10.0,330894957.0,0.0798221918973474,83.33333333333334,100.0,30.000000000000007,36.66666666666667,8.369337142440957,867832825.0,2.967188765969566e-05,0.3812888236855987,True,True,True
0712,0.015481249282722542,3611410848.0,0.00016711543179491627,1147259.0,-0.2097323203119561,0.0011129432387526135,0.0003176761238991549,-0.0007952671148534587,12681.196782280087,4.114736786072047,65.0,2275981005.0,0.04012196334824614,87.09677419354838,96.7741935483871,16.129032258064512,22.580645161290334,0.09040251253812394,3611410848.0,0.0002040909094180037,0.6302193521571877,False,False,False
0713,0.09450927824767974,18872979520.0,0.0008733335127151425,389820729.0,-0.05542220526788033,0.04314525483992181,0.020654964871174724,-0.022490289968747083,13483.193370817105,12.108364502864484,12.0,8353833649.0,0.0633745975273301,46.666666666666664,60.0,33.33333333333333,20.0,5.877875547655693,18872979520.0,0.0007491018171090273,0.44263459514420117,True,False,True
0714,0.03343680020933193,2944996542.0,0.00013627759052211422,4224482.0,0.1568794813104899,0.0008159577944837775,0.0014344607675264292,0.0006185029730426517,15139.318493521341,8.10163951597994,31.0,1088752131.0,0.03129753852633277,48.38709677419355,58.06451612903226,-16.129032258064512,-3.225806451612897,0.40821090338826027,2944996542.0,9.763017004905956e-05,0.3696955549769878,False,True,False
0801,0.028289343264746858,9691065464.0,0.0004484470634145807,208140.0,1.1026760627498957,6.007570066437383e-07,2.147751460076196e-05,2.0876757594118222e-05,13748.081994734115,7.177490417175756,85.0,4882099994.0,0.014512688476089108,83.87096774193549,61.29032258064516,19.354838709677423,9.677419354838712,0.006111952195688096,9691065464.0,0.0004377858274986308,0.5037732963558897,False,True,False
0802,0.012574437090479673,19719009943.0,0.0009124829602308079,31437961.0,0.03756152597225548,0.0014113501213272508,0.0015942971321012028,0.00018294701077395197,13117.90896430611,4.220194510690217,35.0,12388199908.0,0.003921045042603266,64.51612903225806,58.06451612903226,-3.225806451612897,-16.129032258064505,0.45369625109133815,19719009943.0,0.0011108699851718445,0.6282364045562873,False,True,False
0803,0.011628325282895036,15480707936.0,0.0007163585922793426,70458.0,0.03633368575609697,4.0340968808248625e-06,4.5513422442491584e-06,5.17245363424296e-07,11793.094501115198,7.8159857429552995,94.0,8820390602.0,0.023862989879552154,77.41935483870968,22.58064516129032,32.25806451612904,-19.354838709677423,0.0012951957775449374,15480707936.0,0.0007909387360568913,0.5697666178100552,False,True,False
0804,0.050336147805521536,19827328807.0,0.000917495337523444,445786.0,-0.25040246769964913,0.00012144035736373979,2.248341187758061e-05,-9.895694548615918e-05,11241.834321329516,11.185553339565478,106.0,10814196308.0,0.070651008026829,74.19354838709677,22.58064516129032,48.387096774193544,-48.38709677419355,0.0063982048736152845,19827328807.0,0.0009697265285940021,0.5454187204572948,True,False,True
0805,0.005489532232213268,16969567656.0,0.0007852545017900675,170061033.0,-0.09564404126004866,0.01702647641624699,0.010021530097136612,-0.0070049463191103785,12210.241606740143,10.389929168465484,17.0,10294760682.0,0.00789010995938999,50.0,43.333333333333336,-30.0,-43.333333333333336,2.851871551244362,16969567656.0,0.0009231478932444289,0.6066601631043935,False,False,False
0806,0.02306418979048175,12445022816.0,0.0005758844532311226,91343720.0,0.07620252260238503,0.005698064823289588,0.007339779231466215,0.0016417144081766278,11674.328658981543,13.780323273785807,22.0,6948485171.0,0.049055672232133585,60.0,60.0,20.0,10.0,2.088713737297811,12445022816.0,0.0006230819389579672,0.5583344662146098,False,True,True
0807,0.028184429247495313,4513837274.0,0.00020887456366650914,12672.0,-0.37289081578977534,3.326125049737765e-05,2.807367485972867e-06,-3.045388301140478e-05,11066.69360231372,10.322652530767233,114.0,1996919193.0,0.03417033311841644,22.58064516129032,19.35483870967742,-38.70967741935484,-61.29032258064515,0.0007989050962808566,4513837274.0,0.00017906698396792466,0.44239946453151646,False,False,False
0808,0.0066870071562752376,10385389465.0,0.00048057640569003726,364393060.0,-0.007305565947437254,0.037630647588309314,0.03508708664494943,-0.0025435609433598835,12145.904923722088,12.391080868531908,11.0,5586683012.0,0.020083254321555444,90.0,100.0,20.0,30.0,9.984888859174097,10385389465.0,0.0005009669298840181,0.5379367842513549,False,False,False
0809,0.06009375850704357,10944638753.0,0.0005064552630614929,53036329.0,0.05257410896142334,0.005021459873697352,0.004845872960901737,-0.00017558691279561528,15580.130386576131,4.783560294922177,17.0,5043609884.0,0.025962449063335447,40.0,56.666666666666664,13.333333333333332,-6.666666666666664,1.3790116982324476,10944638753.0,0.0004522686813790839,0.4608292697296667,True,True,False
0810,0.07276957559975039,30057516070.0,0.0013908898732755551,44272693.0,-0.0640661340792672,0.002913998219840978,0.0014729325236621257,-0.0014410656961788523,13727.90219864452,12.99933862425819,36.0,18736807073.0,0.06081320026878112,41.935483870967744,54.83870967741935,19.354838709677423,-25.806451612903224,0.41915898275202446,30057516070.0,0.0016801598900506877,0.6233651187065639,True,False,True
0811,0.04494752410041292,7341540532.0,0.00033972449208444623,18674329.0,-0.024380027701711993,0.00358531072076445,0.0025436526460084386,-0.0010416580747560113,12446.250935790924,21.15596705369643,44.0,5157542641.0,0.02461812769894367,70.96774193548387,58.06451612903226,48.38709677419355,-9.677419354838698,0.7238585871703963,7341540532.0,0.0004624852165511911,0.7025150400681599,True,False,False
0812,0.03224336130889727,232469157.0,1.0757342541785261e-05,3024917.0,0.4536208985707111,0.0023496480964929974,0.01301212186182617,0.010662473765333172,11875.86244190665,13.12663981238048,14.0,157679192.0,0.09837877209922707,46.666666666666664,6.666666666666667,-16.666666666666664,-40.0,3.702917598348556,232469157.0,1.4139348975619423e-05,0.6782800524372358,False,True,True
0813,0.048543752856316846,3020098676.0,0.00013975288759585487,59924896.0,0.035949481226069446,0.021077837657012505,0.019842032472716466,-0.0012358051842960398,12269.466687192773,13.752500500096408,14.0,2017582010.0,0.05676740817605408,56.666666666666664,73.33333333333333,20.0,10.0,5.646535746470006,3020098676.0,0.00018091985229301324,0.6680516852092419,True,True,True
0814,0.004412729083440148,105668758.0,4.8897455492171444e-06,4898907.0,0.05745453536602518,0.03584306260584708,0.046360978331930425,0.010517915726083342,12061.213989133856,9.323199145200263,5.0,82314665.0,0.05814179259890184,26.666666666666668,3.3333333333333335,-16.666666666666668,-46.666666666666664,13.193150538006746,105668758.0,7.381289563217739e-06,0.7789877212335552,False,True,True
