iso3_d,hs92,potential_market_imports_sum
AFG,2620,5999.0
AFG,2621,2541.0
AFG,2701,48272.0
AFG,2706,0.0
AFG,2707,0.0
AFG,2710,1493300018.0
AFG,2711,57746091.0
AFG,2712,279166.0
AFG,2713,0.0
AFG,2714,0.0
AFG,2715,2446.0
AFG,2716,0.0
AFG,2801,13068.0
AFG,2803,0.0
AFG,2806,3601.0
AFG,2808,9312.0
AFG,2809,0.0
AFG,2810,5092.0
AFG,2811,1239207.0
AFG,2815,440157.0
AFG,2816,56193.0
AFG,2817,2141.0
AFG,2818,109988.0
AFG,2821,50874.0
AFG,2827,107136.0
AFG,2828,484854.0
AFG,2829,464870.0
AFG,2831,42000.0
AFG,2833,458108.0
AFG,2834,2067.0
AFG,2835,1472415.0
AFG,2836,11036028.0
AFG,2839,39915.0
AFG,2842,85777.0
AFG,2847,177650.0
AFG,2848,56288.0
AFG,2849,8255.0
AFG,2851,120353.0
AFG,2901,0.0
AFG,2903,0.0
AFG,2905,485600.0
AFG,2906,18308.0
AFG,2907,22989.0
AFG,2909,7468.0
AFG,2910,2604.0
AFG,2912,122088.0
AFG,2914,1340.0
AFG,2915,739245.0
AFG,2916,243111.0
AFG,2917,6446457.0
AFG,2918,6160435.0
AFG,2919,255505.0
AFG,2920,655604.0
AFG,2921,736737.0
AFG,2922,6774330.0
AFG,2923,135204.0
AFG,2924,481824.0
AFG,2925,216042.0
AFG,2927,1161.0
AFG,2929,11919712.0
AFG,2930,1044170.0
AFG,2931,75622.0
AFG,2932,640143.0
AFG,2933,1818087.0
AFG,2934,356332.0
AFG,2935,177908.0
AFG,2936,13148472.0
AFG,2937,92214.0
AFG,2939,1258008.0
AFG,2940,11298.0
AFG,2941,8250560.0
AFG,2942,261651.0
AFG,3001,10171.0
AFG,3002,367780645.0
AFG,3003,47534112.0
AFG,3004,2632479156.0
AFG,3005,35522780.0
AFG,3006,43508608.0
AFG,3101,0.0
AFG,3102,124074924.0
AFG,3104,163089.0
AFG,3105,416487995.0
AFG,3202,4903.0
AFG,3203,282294.0
AFG,3204,5073492.0
AFG,3205,11765.0
AFG,3206,6916844.0
AFG,3207,118352.0
AFG,3208,26209310.0
AFG,3209,9352258.0
AFG,3210,180764.0
AFG,3211,36770.0
AFG,3212,22454.0
AFG,3213,42572.0
AFG,3214,3653604.0
AFG,3215,1289961.0
AFG,3301,14640.0
AFG,3302,34623104.0
AFG,3303,35238120.0
AFG,3304,50033823.0
AFG,3305,18103704.0
AFG,3306,2705884.0
AFG,3307,3918945.0
AFG,3401,35864118.0
AFG,3402,33937232.0
AFG,3403,416250.0
AFG,3404,1169228.0
AFG,3405,1229486.0
AFG,3406,79020.0
AFG,3407,949900.0
AFG,3501,5003.0
AFG,3503,208635.0
AFG,3504,354145.0
AFG,3505,84760.0
AFG,3506,6110706.0
AFG,3507,255417.0
AFG,3603,24203.0
AFG,3604,51459.0
AFG,3605,12118452.0
AFG,3701,5208176.0
AFG,3702,0.0
AFG,3703,19322.0
AFG,3707,1260.0
AFG,3801,15490.0
AFG,3802,277515.0
AFG,3804,0.0
AFG,3808,50510152.0
AFG,3809,55964.0
AFG,3810,11684.0
AFG,3811,35182.0
AFG,3812,5962158.0
AFG,3814,1149342.0
AFG,3815,130970.0
AFG,3816,0.0
AFG,3819,693328.0
AFG,3820,26999.0
AFG,3821,794070.0
AFG,3822,99469290.0
AFG,3823,24780156.0
AFG,3901,18051396.0
AFG,3902,606831.0
AFG,3903,822576.0
AFG,3904,7541786.0
AFG,3905,575265.0
AFG,3906,2299098.0
AFG,3907,53204781.0
AFG,3908,199798.0
AFG,3909,19410596.0
AFG,3910,43977.0
AFG,3911,120177.0
AFG,3912,2506540.0
AFG,3913,740457.0
AFG,3914,72918.0
AFG,3915,916734.0
AFG,3916,1256038.0
AFG,3917,2566689.0
AFG,3918,1816816.0
AFG,3919,11195772.0
AFG,3920,31772420.0
AFG,3921,8633164.0
AFG,3922,1870168.0
AFG,3923,24772048.0
AFG,3924,130008252.0
AFG,3925,2703996.0
AFG,3926,246652077.0
AFG,4002,1427004.0
AFG,4004,143348.0
AFG,4005,32412.0
AFG,4007,71538.0
AFG,4008,112016.0
AFG,4009,997965.0
AFG,4010,3424040.0
AFG,4011,2198284500.0
AFG,4012,3253900.0
AFG,4013,32525928.0
AFG,4014,2905235.0
AFG,4015,16726845.0
AFG,4016,9091747.0
AFG,4101,0.0
AFG,4102,0.0
AFG,4103,0.0
AFG,4104,13250.0
AFG,4105,0.0
AFG,4111,0.0
AFG,4201,199820.0
AFG,4202,108437344.0
AFG,4203,345248.0
AFG,4205,17089.0
AFG,4301,0.0
AFG,4302,0.0
AFG,4303,6884.0
AFG,4401,0.0
AFG,4402,2942.0
AFG,4403,49215.0
AFG,4407,0.0
AFG,4408,0.0
AFG,4409,174078.0
AFG,4410,5569997.0
AFG,4411,63265762.0
AFG,4412,3117700.0
AFG,4413,6435.0
AFG,4414,3996.0
AFG,4415,60692.0
AFG,4418,190535.0
AFG,4419,21962.0
AFG,4420,8494.0
AFG,4421,820472.0
AFG,4504,0.0
AFG,4601,21875.0
AFG,4602,1615765.0
AFG,4703,6904888.0
AFG,4707,954772.0
AFG,4801,10024.0
AFG,4802,3699411.0
AFG,4803,3735294.0
AFG,4804,826049.0
AFG,4805,3432123.0
AFG,4806,0.0
AFG,4807,0.0
AFG,4808,0.0
AFG,4809,1580.0
AFG,4810,6112458.0
AFG,4811,23393415.0
AFG,4814,0.0
AFG,4815,333528.0
AFG,4816,3616.0
AFG,4817,0.0
AFG,4818,19045656.0
AFG,4819,7011666.0
AFG,4820,46029800.0
AFG,4821,143187.0
AFG,4822,87430.0
AFG,4823,9320278.0
AFG,4901,1049760.0
AFG,4902,0.0
AFG,4903,31028.0
AFG,4907,77096.0
AFG,4908,97182.0
AFG,4909,29404.0
AFG,4910,2524.0
AFG,4911,5602494.0
AFG,5002,110954.0
AFG,5004,30581.0
AFG,5007,9762822.0
AFG,5101,3831.0
AFG,5102,0.0
AFG,5105,0.0
AFG,5106,0.0
AFG,5107,676376.0
AFG,5109,653770.0
AFG,5112,0.0
AFG,5201,0.0
AFG,5202,222619.0
AFG,5203,0.0
AFG,5204,686506.0
AFG,5205,69357.0
AFG,5207,47417.0
AFG,5208,144084968.0
AFG,5209,9954.0
AFG,5210,1876713.0
AFG,5211,866745.0
AFG,5212,0.0
AFG,5301,258578.0
AFG,5307,33990.0
AFG,5401,1918352.0
AFG,5402,2606888.0
AFG,5403,957321.0
AFG,5404,102228.0
AFG,5407,1320490392.0
AFG,5408,408753.0
AFG,5503,35521.0
AFG,5504,219667.0
AFG,5505,3835.0
AFG,5508,76555.0
AFG,5509,250310.0
AFG,5511,5100.0
AFG,5512,90019826.0
AFG,5513,7106964.0
AFG,5514,0.0
AFG,5515,207540452.0
AFG,5516,80502978.0
AFG,5601,1728003.0
AFG,5603,3740307.0
AFG,5604,544634.0
AFG,5605,101933.0
AFG,5607,932660.0
AFG,5608,7362.0
AFG,5609,1116.0
AFG,5701,527646.0
AFG,5702,60055353.0
AFG,5703,16491190.0
AFG,5705,22099344.0
AFG,5801,37407410.0
AFG,5802,0.0
AFG,5803,1438.0
AFG,5804,1307250.0
AFG,5806,893673.0
AFG,5808,21935.0
AFG,5810,112269596.0
AFG,5901,1288712.0
AFG,5903,54480180.0
AFG,5904,6960.0
AFG,5906,765024.0
AFG,5907,558443.0
AFG,5909,302704.0
AFG,5910,40672.0
AFG,5911,41112.0
AFG,6001,85471848.0
AFG,6002,158499840.0
AFG,6101,920216.0
AFG,6102,144860.0
AFG,6103,23674344.0
AFG,6104,31321563.0
AFG,6105,489972.0
AFG,6106,146470.0
AFG,6107,607710.0
AFG,6108,14970330.0
AFG,6109,11051235.0
AFG,6110,54265608.0
AFG,6111,18195050.0
AFG,6112,8414670.0
AFG,6113,186711.0
AFG,6114,4654639.0
AFG,6115,14515090.0
AFG,6116,1637602.0
AFG,6117,5038124.0
AFG,6201,8648800.0
AFG,6202,6394550.0
AFG,6203,10122157.0
AFG,6204,321251810.0
AFG,6205,1068276.0
AFG,6206,1175015.0
AFG,6207,157504.0
AFG,6208,11274610.0
AFG,6209,60777157.0
AFG,6210,10401056.0
AFG,6211,229587526.0
AFG,6212,1697644.0
AFG,6213,69940.0
AFG,6214,9655038.0
AFG,6216,489080.0
AFG,6217,1067466.0
AFG,6301,91770438.0
AFG,6302,17762304.0
AFG,6303,1326672.0
AFG,6304,2137093.0
AFG,6305,4908044.0
AFG,6306,35701449.0
AFG,6307,33744074.0
AFG,6308,0.0
AFG,6309,20831950.0
AFG,6310,179641.0
AFG,6401,2046705.0
AFG,6402,149852529.0
AFG,6403,47521545.0
AFG,6404,23841696.0
AFG,6405,6389412.0
AFG,6406,445854.0
AFG,6503,54958.0
AFG,6504,7027.0
AFG,6505,8075420.0
AFG,6506,2462700.0
AFG,6601,400690.0
AFG,6602,66330.0
AFG,6603,1910.0
AFG,6701,0.0
AFG,6702,1922379.0
AFG,6703,0.0
AFG,6704,354472.0
AFG,6802,2460732.0
AFG,6803,0.0
AFG,6804,1673601.0
AFG,6805,657308.0
AFG,6806,16791.0
AFG,6809,461982.0
AFG,6810,159762.0
AFG,6811,6020.0
AFG,6813,86853.0
AFG,6815,1391755.0
AFG,6901,58099.0
AFG,6902,59268.0
AFG,6903,0.0
AFG,6904,30551.0
AFG,6905,0.0
AFG,6907,160026.0
AFG,6908,248871.0
AFG,6909,0.0
AFG,6910,1844171.0
AFG,6911,30073752.0
AFG,6912,1169370.0
AFG,6913,27044.0
AFG,6914,808371.0
AFG,7001,172171.0
AFG,7002,26004.0
AFG,7004,0.0
AFG,7005,264988.0
AFG,7006,0.0
AFG,7007,7483461.0
AFG,7008,0.0
AFG,7009,4624740.0
AFG,7010,2373974.0
AFG,7011,1220.0
AFG,7012,0.0
AFG,7013,57036595.0
AFG,7014,3635.0
AFG,7017,1243158.0
AFG,7018,108139370.0
AFG,7019,327554.0
AFG,7020,236875.0
AFG,7102,59108.0
AFG,7103,1422985.0
AFG,7104,0.0
AFG,7108,0.0
AFG,7110,0.0
AFG,7112,0.0
AFG,7113,77494824.0
AFG,7114,0.0
AFG,7115,14920.0
AFG,7116,30560.0
AFG,7117,9844480.0
AFG,7202,208542.0
AFG,7204,72193.0
AFG,7207,18395.0
AFG,7208,63944883.0
AFG,7209,85639875.0
AFG,7210,66586996.0
AFG,7211,0.0
AFG,7212,0.0
AFG,7214,0.0
AFG,7216,109660.0
AFG,7217,0.0
AFG,7219,266702.0
AFG,7220,0.0
AFG,7222,25943.0
AFG,7223,15130.0
AFG,7224,29808.0
AFG,7225,1237510.0
AFG,7226,0.0
AFG,7228,203332.0
AFG,7229,359293.0
AFG,7302,2801164.0
AFG,7303,0.0
AFG,7304,35253924.0
AFG,7306,4430337.0
AFG,7307,2395520.0
AFG,7308,19460586.0
AFG,7309,763522.0
AFG,7310,1265014.0
AFG,7311,4180396.0
AFG,7312,5255830.0
AFG,7313,9600.0
AFG,7314,2295512.0
AFG,7315,8719005.0
AFG,7317,2883172.0
AFG,7318,28781200.0
AFG,7319,63084.0
AFG,7320,841212.0
AFG,7321,11290180.0
AFG,7322,246302.0
AFG,7323,27242683.0
AFG,7324,2448075.0
AFG,7325,422314.0
AFG,7326,25305590.0
AFG,7404,0.0
AFG,7406,8646.0
AFG,7407,0.0
AFG,7408,0.0
AFG,7409,628475.0
AFG,7411,372171.0
AFG,7412,94782.0
AFG,7415,8068.0
AFG,7418,147471.0
AFG,7419,0.0
AFG,7505,0.0
AFG,7506,0.0
AFG,7507,0.0
AFG,7601,0.0
AFG,7602,43644.0
AFG,7604,3835873.0
AFG,7605,0.0
AFG,7606,1318369.0
AFG,7607,1832133.0
AFG,7609,108015.0
AFG,7610,1060768.0
AFG,7612,86247292.0
AFG,7613,9768.0
AFG,7614,626138.0
AFG,7615,13352920.0
AFG,7616,1746620.0
AFG,7801,0.0
AFG,7901,0.0
AFG,7906,10272.0
AFG,7907,12973.0
AFG,8001,356512.0
AFG,8108,0.0
AFG,8110,30756.0
AFG,8113,0.0
AFG,8201,7896325.0
AFG,8202,1465026.0
AFG,8203,6627075.0
AFG,8204,7060856.0
AFG,8205,8992184.0
AFG,8206,917580.0
AFG,8207,2909865.0
AFG,8208,111574.0
AFG,8209,3438.0
AFG,8210,2468382.0
AFG,8211,2615515.0
AFG,8212,4376024.0
AFG,8213,2861524.0
AFG,8214,4585146.0
AFG,8215,2873765.0
AFG,8301,24329766.0
AFG,8302,22533984.0
AFG,8303,140212.0
AFG,8304,58837.0
AFG,8305,109780.0
AFG,8306,522352.0
AFG,8307,146214.0
AFG,8308,555986.0
AFG,8309,2024057.0
AFG,8310,3364218.0
AFG,8311,8440152.0
AFG,8402,170580.0
AFG,8403,1875899.0
AFG,8405,973304.0
AFG,8406,0.0
AFG,8407,0.0
AFG,8408,63906645.0
AFG,8409,67876970.0
AFG,8410,2245.0
AFG,8411,0.0
AFG,8412,1064908.0
AFG,8413,882418728.0
AFG,8414,114389355.0
AFG,8415,38838512.0
AFG,8416,134080.0
AFG,8417,1035496.0
AFG,8418,180284440.0
AFG,8419,54762461.0
AFG,8420,33393.0
AFG,8421,77913612.0
AFG,8422,141030912.0
AFG,8423,30336690.0
AFG,8424,22536371.0
AFG,8425,2560908.0
AFG,8426,90298.0
AFG,8427,1616345.0
AFG,8428,15223160.0
AFG,8429,92576688.0
AFG,8430,24701957.0
AFG,8431,84728160.0
AFG,8432,2678738.0
AFG,8433,3630224.0
AFG,8434,1040280.0
AFG,8436,1869753.0
AFG,8437,2807150.0
AFG,8438,14069600.0
AFG,8439,3112574.0
AFG,8440,394744.0
AFG,8441,11565462.0
AFG,8442,221188.0
AFG,8443,7874400.0
AFG,8444,20296.0
AFG,8445,41823180.0
AFG,8446,19366.0
AFG,8447,6620084.0
AFG,8448,607715.0
AFG,8449,24616.0
AFG,8450,36678352.0
AFG,8451,2728340.0
AFG,8452,61683012.0
AFG,8453,96188.0
AFG,8454,1086746.0
AFG,8455,1274727.0
AFG,8456,747996.0
AFG,8457,57470.0
AFG,8458,1853832.0
AFG,8459,212592.0
AFG,8460,125762.0
AFG,8461,169400.0
AFG,8462,2409201.0
AFG,8463,1481925.0
AFG,8464,40684.0
AFG,8465,845019.0
AFG,8466,230925.0
AFG,8467,2771004.0
AFG,8468,71079.0
AFG,8470,140082.0
AFG,8471,333806900.0
AFG,8472,3741640.0
AFG,8473,25076380.0
AFG,8474,51639512.0
AFG,8477,72497790.0
AFG,8478,65492.0
AFG,8479,44253576.0
AFG,8480,6568632.0
AFG,8481,51733955.0
AFG,8482,37990840.0
AFG,8483,33438561.0
AFG,8484,1611810.0
AFG,8485,1511684.0
AFG,8501,267043028.0
AFG,8502,134303000.0
AFG,8503,4495890.0
AFG,8504,1193056425.0
AFG,8505,924555.0
AFG,8506,4061997.0
AFG,8507,691579962.0
AFG,8508,15753870.0
AFG,8509,43214772.0
AFG,8510,3870356.0
AFG,8511,4750944.0
AFG,8512,7953108.0
AFG,8513,4209381.0
AFG,8514,675731.0
AFG,8515,1974804.0
AFG,8516,257778315.0
AFG,8517,448397701.0
AFG,8518,9483795.0
AFG,8519,185820.0
AFG,8520,39818.0
AFG,8521,4407060.0
AFG,8522,69099.0
AFG,8523,346872.0
AFG,8524,734390.0
AFG,8525,458024162.0
AFG,8526,58698.0
AFG,8527,1156972.0
AFG,8528,82219824.0
AFG,8529,47553490.0
AFG,8530,214360.0
AFG,8531,562272.0
AFG,8532,216830.0
AFG,8533,6529.0
AFG,8534,0.0
AFG,8535,332685.0
AFG,8536,45990678.0
AFG,8537,12382728.0
AFG,8538,2084548.0
AFG,8539,4368240.0
AFG,8540,3010.0
AFG,8541,679648805.0
AFG,8542,307611.0
AFG,8543,37723335.0
AFG,8544,63361530.0
AFG,8545,82992.0
AFG,8546,1561484.0
AFG,8547,102609.0
AFG,8548,0.0
AFG,8604,394387.0
AFG,8605,22281.0
AFG,8607,0.0
AFG,8609,878164.0
AFG,8701,581176809.0
AFG,8702,25509753.0
AFG,8703,565986093.0
AFG,8704,211828640.0
AFG,8705,22642487.0
AFG,8706,215076.0
AFG,8707,55754.0
AFG,8708,836180400.0
AFG,8711,657615342.0
AFG,8712,24421220.0
AFG,8713,388864.0
AFG,8714,154195888.0
AFG,8715,149524.0
AFG,8716,72860672.0
AFG,8803,1162028.0
AFG,9001,38790.0
AFG,9002,0.0
AFG,9003,0.0
AFG,9004,2194173.0
AFG,9005,35250.0
AFG,9006,0.0
AFG,9007,12852.0
AFG,9008,1070.0
AFG,9009,7235625.0
AFG,9010,277586.0
AFG,9011,2308392.0
AFG,9012,1168.0
AFG,9013,0.0
AFG,9014,0.0
AFG,9015,2516580.0
AFG,9016,160911.0
AFG,9017,3831584.0
AFG,9018,419431992.0
AFG,9019,14540036.0
AFG,9020,487016.0
AFG,9021,9291752.0
AFG,9022,47618615.0
AFG,9023,1659210.0
AFG,9024,163332.0
AFG,9025,1808016.0
AFG,9026,10531157.0
AFG,9027,76234704.0
AFG,9028,6676844.0
AFG,9029,498660.0
AFG,9030,3278016.0
AFG,9031,16259232.0
AFG,9032,5175768.0
AFG,9033,1140813.0
AFG,9101,8490.0
AFG,9102,4941305.0
AFG,9105,1202635.0
AFG,9106,13548.0
AFG,9107,11965.0
AFG,9113,0.0
AFG,9114,0.0
AFG,9205,0.0
AFG,9206,2553.0
AFG,9207,0.0
AFG,9208,19532.0
AFG,9209,0.0
AFG,9303,1543802.0
AFG,9304,0.0
AFG,9305,0.0
AFG,9401,2921733.0
AFG,9402,3482168.0
AFG,9403,13742800.0
AFG,9404,3131028.0
AFG,9405,62699916.0
AFG,9406,270734.0
AFG,9501,1025140.0
AFG,9502,1842684.0
AFG,9503,18643898.0
AFG,9504,284112.0
AFG,9505,1313790.0
AFG,9506,12228588.0
AFG,9507,8148.0
AFG,9508,242318.0
AFG,9602,94770.0
AFG,9603,22025836.0
AFG,9605,14046848.0
AFG,9606,0.0
AFG,9607,0.0
AFG,9608,16639320.0
AFG,9609,2471576.0
AFG,9610,1840710.0
AFG,9611,26446.0
AFG,9612,9468.0
AFG,9613,99106.0
AFG,9614,1276.0
AFG,9615,4209550.0
AFG,9616,113488.0
AFG,9617,28895499.0
AFG,9618,123186.0
AFG,9701,0.0
AFG,9703,0.0
AFG,9705,0.0
AFG,9706,0.0
AGO,0101,10588.0
AGO,0102,9062005.0
AGO,0103,1564009.0
AGO,0104,406005.0
AGO,0105,2501978.0
AGO,0106,3667792.0
AGO,0201,952446.0
AGO,0202,728745722.0
AGO,0203,352063488.0
AGO,0204,4005504.0
AGO,0206,499255110.0
AGO,0207,5226226906.0
AGO,0208,79617.0
AGO,0209,221201.0
AGO,0210,23444331.0
AGO,0302,2707762.0
AGO,0303,95254610.0
AGO,0304,7303640.0
AGO,0305,30753957.0
AGO,0306,1891782.0
AGO,0307,226858.0
AGO,0401,16412136.0
AGO,0402,241182810.0
AGO,0403,12703032.0
AGO,0404,1917732.0
AGO,0405,26058100.0
AGO,0406,14192363.0
AGO,0407,558796.0
AGO,0408,1193001.0
AGO,0409,335206.0
AGO,0410,0.0
AGO,0501,2987.0
AGO,0503,0.0
AGO,0504,33587675.0
AGO,0506,0.0
AGO,0507,0.0
AGO,0509,0.0
AGO,0511,0.0
AGO,0601,0.0
AGO,0602,1870854.0
AGO,0603,2491965.0
AGO,0604,58136.0
AGO,0701,5198248.0
AGO,0702,401688.0
AGO,0703,43354784.0
AGO,0704,125079.0
AGO,0705,29095.0
AGO,0706,1003160.0
AGO,0707,7988.0
AGO,0708,214241.0
AGO,0709,406843.0
AGO,0710,13349300.0
AGO,0711,0.0
AGO,0712,411658.0
AGO,0713,84139146.0
AGO,0714,53804.0
AGO,0801,3383868.0
AGO,0802,1955480.0
AGO,0803,20820.0
AGO,0804,696543.0
AGO,0805,5889171.0
AGO,0806,1992696.0
AGO,0807,11948.0
AGO,0808,11784051.0
AGO,0809,458228.0
AGO,0810,496469.0
AGO,0811,393366.0
AGO,0812,0.0
AGO,0813,390864.0
AGO,0901,48716148.0
AGO,0902,25861352.0
AGO,0904,6035652.0
AGO,0905,527756.0
AGO,0906,2335296.0
AGO,0907,107690.0
AGO,0908,248518.0
AGO,0909,430097.0
AGO,0910,14658096.0
AGO,1001,1044270966.0
AGO,1002,0.0
AGO,1004,288114.0
AGO,1005,538029324.0
AGO,1006,1796107712.0
AGO,1007,2020275.0
AGO,1008,627399.0
AGO,1101,5664660.0
AGO,1102,22416951.0
AGO,1103,8382612.0
AGO,1104,7129287.0
AGO,1105,875512.0
AGO,1106,693020.0
AGO,1107,48184139.0
AGO,1108,5781090.0
AGO,1109,0.0
AGO,1201,96728944.0
AGO,1202,571472.0
AGO,1204,0.0
AGO,1205,98229.0
AGO,1206,0.0
AGO,1207,16865280.0
AGO,1208,5956825.0
AGO,1209,62437158.0
AGO,1210,0.0
AGO,1211,377334.0
AGO,1212,66692.0
AGO,1214,14444.0
AGO,1301,0.0
AGO,1302,23648814.0
AGO,1401,11800.0
AGO,1402,0.0
AGO,1403,0.0
AGO,1404,100435.0
AGO,1501,24101.0
AGO,1502,5447.0
AGO,1504,346086.0
AGO,1505,22526.0
AGO,1506,13715.0
AGO,1507,738639451.0
AGO,1508,4189.0
AGO,1509,19719580.0
AGO,1510,0.0
AGO,1511,1273692880.0
AGO,1512,14183636.0
AGO,1513,11231010.0
AGO,1514,0.0
AGO,1515,540042.0
AGO,1516,13637368.0
AGO,1517,77841104.0
AGO,1518,15630.0
AGO,1519,91939936.0
AGO,1520,1463853.0
AGO,1521,3621172.0
AGO,1522,0.0
AGO,1601,102642156.0
AGO,1602,61808802.0
AGO,1604,176013928.0
AGO,1605,6037460.0
AGO,1701,1973591490.0
AGO,1702,15188096.0
AGO,1703,102264.0
AGO,1704,106512014.0
AGO,1801,253158.0
AGO,1803,0.0
AGO,1804,0.0
AGO,1805,1730960.0
AGO,1806,38110044.0
AGO,1901,152929160.0
AGO,1902,15820540.0
AGO,1903,253187.0
AGO,1904,10231971.0
AGO,1905,55377123.0
AGO,2001,615188.0
AGO,2002,31353519.0
AGO,2003,1597494.0
AGO,2004,7253134.0
AGO,2005,38410028.0
AGO,2006,418190.0
AGO,2007,3534974.0
AGO,2008,37361530.0
AGO,2009,37238296.0
AGO,2101,24951525.0
AGO,2102,51127773.0
AGO,2103,83938855.0
AGO,2104,0.0
AGO,2105,1954579.0
AGO,2106,187045190.0
AGO,2201,3208076.0
AGO,2202,22364680.0
AGO,2203,4876352.0
AGO,2204,256790375.0
AGO,2205,597281.0
AGO,2206,6430744.0
AGO,2207,107534218.0
AGO,2208,85658650.0
AGO,2209,1616427.0
AGO,2301,42130.0
AGO,2302,32730740.0
AGO,2303,78354.0
AGO,2304,108155660.0
AGO,2306,2357876.0
AGO,2308,36023.0
AGO,2309,79939860.0
AGO,2401,13326020.0
AGO,2402,67385030.0
AGO,2403,3880278.0
AGO,2501,1848558.0
AGO,2502,0.0
AGO,2503,43558.0
AGO,2504,89497.0
AGO,2505,6694722.0
AGO,2506,0.0
AGO,2507,0.0
AGO,2508,8485998.0
AGO,2509,0.0
AGO,2511,17771124.0
AGO,2512,1321942.0
AGO,2513,1375092.0
