iso3_d,hs92,year,potential_market_size
ARG,2502,2020,25920379.0
ARG,2503,2020,1660319470.0
ARG,2504,2020,243185206.0
ARG,2505,2020,1130430919.0
ARG,2506,2020,410868736.0
ARG,2507,2020,913856385.0
ARG,2508,2020,1210808447.0
ARG,2509,2020,84482192.0
ARG,2510,2020,1684297210.0
ARG,2511,2020,190402167.0
ARG,2512,2020,64460745.0
ARG,2513,2020,160258070.0
ARG,2514,2020,43823336.0
ARG,2515,2020,602047902.0
ARG,2516,2020,939499811.0
ARG,2517,2020,1758045360.0
ARG,2518,2020,304111157.0
ARG,2519,2020,1088531653.0
ARG,2520,2020,816593789.0
ARG,2521,2020,269206102.0
ARG,2522,2020,455617778.0
ARG,2523,2020,4362083776.0
ARG,2524,2020,256289196.0
ARG,2525,2020,93810470.0
ARG,2526,2020,573225533.0
ARG,2528,2020,150614698.0
ARG,2529,2020,947057973.0
ARG,2530,2020,1180858772.0
ARG,2601,2020,26497646836.0
ARG,2602,2020,1916967817.0
ARG,2603,2020,14775765009.0
ARG,2604,2020,870168476.0
ARG,2605,2020,27561047.0
ARG,2606,2020,1702634629.0
ARG,2607,2020,2012880493.0
ARG,2608,2020,4351459415.0
ARG,2609,2020,536717616.0
ARG,2610,2020,771348025.0
ARG,2611,2020,92325963.0
ARG,2612,2020,192177801.0
ARG,2613,2020,1920793786.0
ARG,2614,2020,1523685041.0
ARG,2615,2020,687517842.0
ARG,2616,2020,5908325299.0
ARG,2617,2020,178294925.0
ARG,2618,2020,385486125.0
ARG,2619,2020,213969419.0
ARG,2620,2020,10234387410.0
ARG,2621,2020,292717144.0
ARG,2701,2020,46534842870.0
ARG,2702,2020,382637068.0
ARG,2703,2020,895061070.0
ARG,2704,2020,2683360587.0
ARG,2705,2020,1527674.0
ARG,2706,2020,395584838.0
ARG,2707,2020,9581086906.0
ARG,2708,2020,417020283.0
ARG,2709,2020,305358159934.0
ARG,2710,2020,239916796151.0
ARG,2711,2020,101171039373.0
ARG,2712,2020,1375460360.0
ARG,2713,2020,8888882515.0
ARG,2714,2020,414646854.0
ARG,2715,2020,904812690.0
ARG,2716,2020,13215068951.0
ARG,2801,2020,977362749.0
ARG,2802,2020,78268187.0
ARG,2803,2020,2311406711.0
ARG,2804,2020,4221457961.0
ARG,2805,2020,348562028.0
ARG,2806,2020,103758275.0
ARG,2807,2020,595182018.0
ARG,2808,2020,183693453.0
ARG,2809,2020,1787601214.0
ARG,2810,2020,193504472.0
ARG,2811,2020,2917432255.0
ARG,2812,2020,246511851.0
ARG,2813,2020,124710888.0
ARG,2814,2020,2554305458.0
ARG,2815,2020,1740027482.0
ARG,2816,2020,164330613.0
ARG,2817,2020,590352739.0
ARG,2818,2020,6383243242.0
ARG,2819,2020,278002125.0
ARG,2820,2020,201255767.0
ARG,2821,2020,498880136.0
ARG,2822,2020,1672639284.0
ARG,2823,2020,414150324.0
ARG,2824,2020,45199679.0
ARG,2825,2020,2019758462.0
ARG,2826,2020,782976487.0
ARG,2827,2020,1537227095.0
ARG,2828,2020,265268546.0
ARG,2829,2020,331521208.0
ARG,2830,2020,288250962.0
ARG,2831,2020,115024483.0
ARG,2832,2020,199709841.0
ARG,2833,2020,2430919611.0
ARG,2834,2020,503508403.0
ARG,2835,2020,1463606752.0
ARG,2836,2020,4787486737.0
ARG,2837,2020,646695623.0
ARG,2839,2020,376165687.0
ARG,2840,2020,442993909.0
ARG,2841,2020,977324444.0
ARG,2842,2020,729686260.0
ARG,2843,2020,4158494946.0
ARG,2844,2020,6610740556.0
ARG,2845,2020,356459281.0
ARG,2846,2020,555142028.0
ARG,2847,2020,263985891.0
ARG,2848,2020,0.0
ARG,2849,2020,1009845599.0
ARG,2850,2020,232569467.0
ARG,2851,2020,1698722671.0
ARG,2901,2020,10115530044.0
ARG,2902,2020,12082082097.0
ARG,2903,2020,5261159253.0
ARG,2904,2020,844868709.0
ARG,2905,2020,12729726886.0
ARG,2906,2020,1192428900.0
ARG,2907,2020,2491393670.0
ARG,2908,2020,266917002.0
ARG,2909,2020,5037203197.0
ARG,2910,2020,1995954905.0
ARG,2911,2020,45744954.0
ARG,2912,2020,1246221204.0
ARG,2913,2020,44406545.0
ARG,2914,2020,3716945388.0
ARG,2915,2020,7665914540.0
ARG,2916,2020,5117597256.0
ARG,2917,2020,6391271980.0
ARG,2918,2020,4195002762.0
ARG,2919,2020,584210088.0
ARG,2920,2020,859220512.0
ARG,2921,2020,5191579566.0
ARG,2922,2020,8949446402.0
ARG,2923,2020,1405091467.0
ARG,2924,2020,3723274655.0
ARG,2925,2020,889553478.0
ARG,2926,2020,2649300146.0
ARG,2927,2020,264007086.0
ARG,2928,2020,435820433.0
ARG,2929,2020,2488660155.0
ARG,2930,2020,3521226201.0
ARG,2931,2020,2038086201.0
ARG,2932,2020,5684465632.0
ARG,2933,2020,29916676075.0
ARG,2934,2020,11862324385.0
ARG,2935,2020,5152356382.0
ARG,2936,2020,4773266703.0
ARG,2937,2020,5655602057.0
ARG,2938,2020,882350040.0
ARG,2939,2020,1000455906.0
ARG,2940,2020,711247084.0
ARG,2941,2020,7950539042.0
ARG,2942,2020,575515936.0
ARG,3001,2020,2647491305.0
ARG,3002,2020,98398251970.0
ARG,3003,2020,8121518973.0
ARG,3004,2020,229217176365.0
ARG,3005,2020,3830353509.0
ARG,3006,2020,7889518041.0
ARG,3101,2020,638905989.0
ARG,3102,2020,8790470218.0
ARG,3103,2020,633468888.0
ARG,3104,2020,6917791199.0
ARG,3105,2020,8860631904.0
ARG,3201,2020,157699637.0
ARG,3202,2020,254911988.0
ARG,3203,2020,807842127.0
ARG,3204,2020,7140528181.0
ARG,3205,2020,87403205.0
ARG,3206,2020,7188755592.0
ARG,3207,2020,2041403295.0
ARG,3208,2020,7902127948.0
ARG,3209,2020,2996669965.0
ARG,3210,2020,431296737.0
ARG,3211,2020,121268543.0
ARG,3212,2020,1161302764.0
ARG,3213,2020,419209983.0
ARG,3214,2020,3907270611.0
ARG,3215,2020,8459641500.0
ARG,3301,2020,3172836914.0
ARG,3302,2020,12514146749.0
ARG,3303,2020,6474396997.0
ARG,3304,2020,26898867324.0
ARG,3305,2020,6610051138.0
ARG,3306,2020,2636526711.0
ARG,3307,2020,5976990714.0
ARG,3401,2020,3512135016.0
ARG,3402,2020,18372925570.0
ARG,3403,2020,5005671588.0
ARG,3404,2020,1771913827.0
ARG,3405,2020,1238724409.0
ARG,3406,2020,1003741881.0
ARG,3407,2020,373891786.0
ARG,3501,2020,1602967007.0
ARG,3502,2020,1142306439.0
ARG,3503,2020,1023542581.0
ARG,3504,2020,1989260119.0
ARG,3505,2020,2364502217.0
ARG,3506,2020,6519586444.0
ARG,3507,2020,2567401756.0
ARG,3601,2020,184245749.0
ARG,3602,2020,418266776.0
ARG,3603,2020,711257696.0
ARG,3604,2020,464132512.0
ARG,3605,2020,84385115.0
ARG,3606,2020,156820461.0
ARG,3701,2020,2172139960.0
ARG,3702,2020,496939835.0
ARG,3703,2020,223558362.0
ARG,3704,2020,22894032.0
ARG,3705,2020,768991206.0
ARG,3706,2020,6340949.0
ARG,3707,2020,2485053872.0
ARG,3801,2020,1387420590.0
ARG,3802,2020,1548675981.0
ARG,3803,2020,237027162.0
ARG,3804,2020,204230297.0
ARG,3805,2020,172285150.0
ARG,3806,2020,730901604.0
ARG,3807,2020,33099306.0
ARG,3808,2020,14154379557.0
ARG,3809,2020,2585913584.0
ARG,3810,2020,763129495.0
ARG,3811,2020,6325545733.0
ARG,3812,2020,2255306190.0
ARG,3813,2020,132765162.0
ARG,3814,2020,972300521.0
ARG,3815,2020,13144395018.0
ARG,3816,2020,1094291943.0
ARG,3817,2020,987582313.0
ARG,3818,2020,3437068519.0
ARG,3819,2020,353125898.0
ARG,3820,2020,431116334.0
ARG,3821,2020,2261564742.0
ARG,3822,2020,11553881409.0
ARG,3823,2020,36873636551.0
ARG,3901,2020,36165594653.0
ARG,3902,2020,22744359446.0
ARG,3903,2020,8880844853.0
ARG,3904,2020,8894874091.0
ARG,3905,2020,3146751411.0
ARG,3906,2020,9347263769.0
ARG,3907,2020,28405617825.0
ARG,3908,2020,7361322611.0
ARG,3909,2020,8119465165.0
ARG,3910,2020,3990388723.0
ARG,3911,2020,3578801437.0
ARG,3912,2020,3270637414.0
ARG,3913,2020,1731604663.0
ARG,3914,2020,1215482810.0
ARG,3915,2020,1491327565.0
ARG,3916,2020,2435967983.0
ARG,3917,2020,10015983008.0
ARG,3918,2020,5348174625.0
ARG,3919,2020,11361930393.0
ARG,3920,2020,33325735465.0
ARG,3921,2020,15321676810.0
ARG,3922,2020,2041775583.0
ARG,3923,2020,24479221728.0
ARG,3924,2020,9003577831.0
ARG,3925,2020,3528538822.0
ARG,3926,2020,56766975618.0
ARG,4001,2020,5166601284.0
ARG,4002,2020,8833604339.0
ARG,4003,2020,170530752.0
ARG,4004,2020,198183717.0
ARG,4005,2020,2426865291.0
ARG,4006,2020,190195874.0
ARG,4007,2020,209785733.0
ARG,4008,2020,1750234893.0
ARG,4009,2020,3256652649.0
ARG,4010,2020,2140948868.0
ARG,4011,2020,26560676524.0
ARG,4012,2020,956000832.0
ARG,4013,2020,400807158.0
ARG,4014,2020,830847357.0
ARG,4015,2020,7553812363.0
ARG,4016,2020,11522888045.0
ARG,4017,2020,107289159.0
ARG,4101,2020,263456201.0
ARG,4102,2020,165779822.0
ARG,4103,2020,270591772.0
ARG,4104,2020,6144724763.0
ARG,4105,2020,392478608.0
ARG,4106,2020,228463903.0
ARG,4107,2020,361482939.0
ARG,4108,2020,78502001.0
ARG,4109,2020,158122324.0
ARG,4110,2020,7725339.0
ARG,4111,2020,79028541.0
ARG,4201,2020,677222558.0
ARG,4202,2020,34183875355.0
ARG,4203,2020,4048753698.0
ARG,4205,2020,1160808849.0
ARG,4206,2020,24500445.0
ARG,4301,2020,557610721.0
ARG,4302,2020,329574297.0
ARG,4303,2020,571839102.0
ARG,4304,2020,47749450.0
ARG,4401,2020,5918401483.0
ARG,4402,2020,1020085435.0
ARG,4403,2020,4595403890.0
ARG,4404,2020,139746603.0
ARG,4405,2020,51532296.0
ARG,4406,2020,166051306.0
ARG,4407,2020,24045665052.0
ARG,4408,2020,2308173051.0
ARG,4409,2020,1751853645.0
ARG,4410,2020,3749319656.0
ARG,4411,2020,4662824005.0
ARG,4412,2020,8447901930.0
ARG,4413,2020,188185612.0
ARG,4414,2020,351664559.0
ARG,4415,2020,1622548079.0
ARG,4416,2020,401841014.0
ARG,4417,2020,121302340.0
ARG,4418,2020,7178226278.0
ARG,4419,2020,1078498390.0
ARG,4420,2020,891031638.0
ARG,4421,2020,3819847244.0
ARG,4501,2020,206388540.0
ARG,4502,2020,20298780.0
ARG,4503,2020,314000936.0
ARG,4504,2020,234302976.0
ARG,4601,2020,246017304.0
ARG,4602,2020,696830907.0
ARG,4701,2020,142697496.0
ARG,4702,2020,2297414506.0
ARG,4703,2020,14235785476.0
ARG,4704,2020,186117921.0
ARG,4705,2020,740605787.0
ARG,4706,2020,708305240.0
ARG,4707,2020,3002327340.0
ARG,4801,2020,3322723553.0
ARG,4802,2020,5189104985.0
ARG,4803,2020,1993912733.0
ARG,4804,2020,6114188131.0
ARG,4805,2020,8860159735.0
ARG,4806,2020,832871009.0
ARG,4807,2020,341628596.0
ARG,4808,2020,675505545.0
ARG,4809,2020,303373183.0
ARG,4810,2020,10696747052.0
ARG,4811,2020,8201264219.0
ARG,4812,2020,109633775.0
ARG,4813,2020,1193904934.0
ARG,4814,2020,654170529.0
ARG,4816,2020,214751089.0
ARG,4817,2020,501266707.0
ARG,4818,2020,12561802159.0
ARG,4819,2020,10695192546.0
ARG,4820,2020,1420643690.0
ARG,4821,2020,2935898262.0
ARG,4822,2020,179626143.0
ARG,4823,2020,4926043521.0
ARG,4901,2020,3910916948.0
ARG,4902,2020,963177071.0
ARG,4903,2020,874194946.0
ARG,4904,2020,63709804.0
ARG,4905,2020,77621048.0
ARG,4906,2020,37652700.0
ARG,4907,2020,2729491202.0
ARG,4908,2020,562504331.0
ARG,4909,2020,409358635.0
ARG,4910,2020,144313045.0
ARG,4911,2020,4665872221.0
ARG,5001,2020,2739942.0
ARG,5002,2020,128972076.0
ARG,5003,2020,35311629.0
ARG,5004,2020,98093241.0
ARG,5005,2020,46133016.0
ARG,5006,2020,3715452.0
ARG,5007,2020,364569555.0
ARG,5101,2020,710157267.0
ARG,5102,2020,260635989.0
ARG,5103,2020,35766996.0
ARG,5104,2020,3381460.0
ARG,5105,2020,964237509.0
ARG,5106,2020,293557115.0
ARG,5107,2020,725830962.0
ARG,5108,2020,104507799.0
ARG,5109,2020,141764029.0
ARG,5110,2020,3784285.0
ARG,5111,2020,508109999.0
ARG,5112,2020,806753030.0
ARG,5113,2020,5623962.0
ARG,5201,2020,5907367678.0
ARG,5202,2020,261577900.0
ARG,5203,2020,135464126.0
ARG,5204,2020,54788707.0
ARG,5205,2020,3611611989.0
ARG,5206,2020,511706960.0
ARG,5207,2020,85149742.0
ARG,5208,2020,4845021998.0
ARG,5209,2020,2247732326.0
ARG,5210,2020,712315741.0
ARG,5211,2020,1084495389.0
ARG,5212,2020,322182829.0
ARG,5301,2020,354528068.0
ARG,5302,2020,76870709.0
ARG,5303,2020,68159244.0
ARG,5305,2020,357868088.0
ARG,5306,2020,218022083.0
ARG,5307,2020,463080168.0
ARG,5308,2020,48500859.0
ARG,5309,2020,572903588.0
ARG,5310,2020,102707171.0
ARG,5311,2020,50353200.0
ARG,5401,2020,539000115.0
ARG,5402,2020,9080315762.0
ARG,5403,2020,598104488.0
ARG,5404,2020,709937745.0
ARG,5405,2020,12940438.0
ARG,5406,2020,35563571.0
ARG,5407,2020,9930329198.0
ARG,5408,2020,589374739.0
ARG,5501,2020,502048075.0
ARG,5502,2020,1068138679.0
ARG,5503,2020,3056606430.0
ARG,5504,2020,1291385663.0
ARG,5505,2020,119194204.0
ARG,5506,2020,139480521.0
ARG,5507,2020,19023635.0
ARG,5508,2020,209204088.0
ARG,5509,2020,1585384759.0
ARG,5510,2020,581958449.0
ARG,5511,2020,201203526.0
ARG,5512,2020,1589508015.0
ARG,5513,2020,871126651.0
ARG,5514,2020,936976503.0
ARG,5515,2020,1550633685.0
ARG,5516,2020,1326190896.0
ARG,5601,2020,1434449114.0
ARG,5602,2020,519510906.0
ARG,5603,2020,9562562765.0
ARG,5604,2020,314723318.0
ARG,5605,2020,98487628.0
ARG,5606,2020,281481199.0
ARG,5607,2020,1290965052.0
ARG,5608,2020,914730111.0
ARG,5609,2020,401786458.0
ARG,5701,2020,353991497.0
ARG,5702,2020,2189571854.0
ARG,5703,2020,2852913821.0
ARG,5704,2020,177597580.0
ARG,5705,2020,720322275.0
ARG,5801,2020,1120600364.0
ARG,5802,2020,63240489.0
ARG,5803,2020,34184283.0
ARG,5804,2020,372861279.0
ARG,5805,2020,14663994.0
ARG,5806,2020,1765266253.0
ARG,5807,2020,391509436.0
ARG,5808,2020,197564679.0
ARG,5809,2020,18043022.0
ARG,5810,2020,447439628.0
ARG,5811,2020,98501435.0
ARG,5901,2020,311879287.0
ARG,5902,2020,1080982314.0
ARG,5903,2020,5240162543.0
ARG,5904,2020,203942885.0
ARG,5905,2020,55594039.0
ARG,5906,2020,624058889.0
ARG,5907,2020,298339191.0
ARG,5908,2020,18208270.0
ARG,5909,2020,100294073.0
ARG,5910,2020,259633735.0
ARG,5911,2020,2841913745.0
ARG,6001,2020,1935900379.0
ARG,6002,2020,9602381706.0
ARG,6101,2020,926673366.0
ARG,6102,2020,1671767658.0
ARG,6103,2020,5324690690.0
ARG,6104,2020,14459553043.0
ARG,6105,2020,3848060077.0
ARG,6106,2020,1686178300.0
ARG,6107,2020,3395945779.0
ARG,6108,2020,5676967892.0
ARG,6109,2020,20205689066.0
ARG,6110,2020,29786451373.0
ARG,6111,2020,2648166663.0
ARG,6112,2020,2124525779.0
ARG,6113,2020,795805471.0
ARG,6114,2020,3793488946.0
ARG,6115,2020,5259584974.0
ARG,6116,2020,2309357892.0
ARG,6117,2020,1696767722.0
ARG,6201,2020,9154063117.0
ARG,6202,2020,12314034682.0
ARG,6203,2020,17972725351.0
ARG,6204,2020,28254568564.0
ARG,6205,2020,5450638201.0
ARG,6206,2020,5702855643.0
ARG,6207,2020,720660607.0
ARG,6208,2020,1367101281.0
ARG,6209,2020,1119523038.0
ARG,6210,2020,15635623336.0
ARG,6211,2020,7678023658.0
ARG,6212,2020,5000986877.0
ARG,6213,2020,136007623.0
ARG,6214,2020,1877261546.0
ARG,6215,2020,201673937.0
ARG,6216,2020,561077980.0
ARG,6217,2020,1378414979.0
ARG,6301,2020,1960091498.0
ARG,6302,2020,8543674794.0
ARG,6303,2020,2145116335.0
ARG,6304,2020,1677257994.0
ARG,6305,2020,2955183561.0
ARG,6306,2020,2423169925.0
ARG,6307,2020,47034848489.0
ARG,6308,2020,66797893.0
ARG,6309,2020,1821916813.0
ARG,6310,2020,328198959.0
ARG,6401,2020,638625021.0
ARG,6402,2020,14124083786.0
ARG,6403,2020,24397225232.0
ARG,6404,2020,18914871063.0
ARG,6405,2020,1607414318.0
ARG,6406,2020,3896817376.0
ARG,6501,2020,22682464.0
ARG,6502,2020,10041539.0
ARG,6504,2020,116216063.0
ARG,6505,2020,2752762412.0
ARG,6506,2020,1687531637.0
ARG,6507,2020,176303447.0
ARG,6601,2020,1336790361.0
ARG,6602,2020,87704393.0
ARG,6603,2020,196654828.0
ARG,6701,2020,58663356.0
ARG,6702,2020,1218513005.0
ARG,6703,2020,231325258.0
ARG,6704,2020,1742561061.0
ARG,6801,2020,643667680.0
ARG,6802,2020,5454580122.0
ARG,6803,2020,398702475.0
ARG,6804,2020,2511543868.0
ARG,6805,2020,1861226583.0
ARG,6806,2020,1923662675.0
ARG,6807,2020,717351711.0
ARG,6808,2020,308550516.0
ARG,6809,2020,828050795.0
ARG,6810,2020,4725833851.0
ARG,6811,2020,661966211.0
ARG,6812,2020,64345496.0
ARG,6813,2020,465177829.0
ARG,6814,2020,148812666.0
ARG,6815,2020,4579847399.0
ARG,6901,2020,158292313.0
ARG,6902,2020,1691968996.0
ARG,6903,2020,1026099633.0
ARG,6904,2020,520026618.0
ARG,6905,2020,515897453.0
ARG,6906,2020,97753117.0
ARG,6907,2020,7015920863.0
ARG,6908,2020,23491379.0
ARG,6909,2020,3154924288.0
ARG,6910,2020,3500556742.0
ARG,6911,2020,2546691295.0
ARG,6912,2020,1205037441.0
ARG,6913,2020,668096805.0
ARG,6914,2020,952102738.0
ARG,7001,2020,249380738.0
ARG,7002,2020,700738884.0
ARG,7003,2020,471568814.0
ARG,7004,2020,285502141.0
ARG,7005,2020,2682697167.0
ARG,7006,2020,746340280.0
ARG,7007,2020,5331314180.0
ARG,7008,2020,827627961.0
ARG,7009,2020,2748514179.0
ARG,7010,2020,3653350615.0
ARG,7011,2020,72146969.0
ARG,7013,2020,3197471749.0
ARG,7014,2020,203970060.0
ARG,7015,2020,80165639.0
ARG,7016,2020,552803967.0
ARG,7017,2020,706602629.0
ARG,7018,2020,531222062.0
ARG,7019,2020,5493913317.0
ARG,7020,2020,1817837699.0
ARG,7101,2020,163094264.0
ARG,7102,2020,30352959252.0
ARG,7103,2020,2187497682.0
ARG,7104,2020,1218757563.0
ARG,7105,2020,231465304.0
ARG,7106,2020,15854959690.0
ARG,7107,2020,72409751.0
ARG,7108,2020,313968464443.0
ARG,7109,2020,52565436.0
ARG,7110,2020,40344770689.0
ARG,7111,2020,2299073490.0
ARG,7112,2020,18655131088.0
ARG,7113,2020,34798430330.0
ARG,7114,2020,1568762951.0
ARG,7115,2020,6195442206.0
ARG,7116,2020,622638142.0
ARG,7117,2020,3411660832.0
ARG,7118,2020,45283519.0
ARG,7201,2020,1605947524.0
ARG,7202,2020,13088530507.0
ARG,7203,2020,1510621053.0
ARG,7204,2020,19962652353.0
ARG,7205,2020,1084237628.0
ARG,7206,2020,207964912.0
ARG,7207,2020,9518229505.0
ARG,7208,2020,25081911621.0
ARG,7209,2020,4579950187.0
ARG,7210,2020,17148448982.0
ARG,7211,2020,1450022155.0
ARG,7212,2020,2583941042.0
ARG,7213,2020,4865310546.0
ARG,7214,2020,8653087339.0
ARG,7215,2020,883844372.0
ARG,7216,2020,4695289999.0
ARG,7217,2020,2573905030.0
ARG,7218,2020,1160905925.0
ARG,7219,2020,15075424517.0
ARG,7220,2020,2322933989.0
ARG,7221,2020,769215230.0
ARG,7222,2020,3043387278.0
ARG,7223,2020,1078882134.0
ARG,7224,2020,1004709902.0
ARG,7225,2020,11061157039.0
ARG,7226,2020,1849307866.0
ARG,7227,2020,2033001073.0
ARG,7228,2020,3529228721.0
ARG,7229,2020,1137670852.0
ARG,7301,2020,888295729.0
ARG,7302,2020,1351947388.0
ARG,7303,2020,750495453.0
ARG,7304,2020,8664583324.0
ARG,7305,2020,2795912048.0
ARG,7306,2020,6645668908.0
ARG,7307,2020,7184453350.0
ARG,7308,2020,21814915351.0
ARG,7309,2020,1253629593.0
ARG,7310,2020,3109706840.0
ARG,7311,2020,1475967970.0
ARG,7312,2020,3300394633.0
ARG,7313,2020,104354019.0
