location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,0307,0.9195322707459869,2024,-1.3319460565083192,0.17767089145360462,-0.09728774631106017,0.9195322707459869,0.7015008058017728
ARG,0401,0.18349919916135685,2024,0.20891286936283077,0.15470556736367827,0.17681109144330687,0.18349919916135685,0.6477527083892918
ARG,0402,0.8750366672035637,2024,-0.4880701285189129,0.1982437707359983,0.09439223711346231,0.8750366672035637,0.7399666487599607
ARG,0403,0.13608965310817148,2024,0.023119513298740145,0.1506984161569596,0.11890238573582797,0.13608965310817148,0.6371541767391888
ARG,0404,0.8655289856767695,2024,0.5832214956681898,0.16169427970160194,0.24593424503269945,0.8655289856767695,0.6655251141552512
ARG,0405,0.5857618681826989,2024,-0.3696110315891137,0.18634515337290658,0.1563031384448836,0.5857618681826989,0.7188423314531291
ARG,0406,0.7292765113229488,2024,0.33570487092789697,0.16523701160439105,0.19817666561056313,0.7292765113229488,0.6740140119974931
ARG,0407,0.015320852468166083,2024,-0.4737094757597827,0.1587940646054685,0.01445436908730645,0.015320852468166083,0.6583904109589042
ARG,0408,0.7742409052681245,2024,-0.017610518945226347,0.16280289025746003,0.13960295844588813,0.7742409052681245,0.6682167159101083
ARG,0409,0.9621591355676893,2024,-1.0377886484233947,0.19858269832277065,-0.1128144067487675,0.9621591355676893,0.7405877876264662
ARG,0410,0.01476429197394781,2024,-1.5785695374111317,0.08623401377250439,-0.2465868512697857,0.01476429197394781,0.43889336556540426
ARG,0501,0.040479059247157466,2024,-1.7497144111556473,0.1308243761316001,-0.18268428129422398,0.040479059247157466,0.5793994538454651
ARG,0502,0.0,2024,0.15683890835907405,0.1267530652002,0.30483158397747334,0.0,0.5671277643477483
ARG,0503,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,0504,0.7765735633095333,2024,-0.8366916451482332,0.1892694588921105,0.016124870480269046,0.7765735633095333,0.7242870892649297
ARG,0505,0.6286438030832623,2024,0.16173626477958453,0.14441669716844913,0.21625881385384604,0.6286438030832623,0.6195552421881995
ARG,0506,1.6008318679417853e-05,2024,-0.6833233910511599,0.17947831879106912,0.06844756209076361,1.6008318679417853e-05,0.7054011102157758
ARG,0507,0.41316612828730953,2024,-1.3942690757543528,0.17797275330174595,-0.09668736164245151,0.41316612828730953,0.7021834989703644
ARG,0508,0.0,2024,-1.3862071787743815,0.15330955643140676,-0.1544088839371493,0.0,0.644148983794431
ARG,0509,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,0510,0.8959428431865788,2024,-1.3174214632946193,0.24283933956158282,-0.11148023359342508,0.8959428431865788,0.8069601128122482
ARG,0511,0.7486732194618764,2024,-0.6398546144854327,0.1839058070040264,0.05803123207873617,0.7486732194618764,0.7141753961858716
ARG,0601,0.0,2024,-0.35922528101766243,0.15307388587687085,0.18385296659024386,0.0,0.6435893992300117
ARG,0602,0.11106970966737326,2024,-0.8855770345902149,0.14388029831581042,-0.031784422491986195,0.11106970966737326,0.6179940012534694
ARG,0603,0.007065325641184599,2024,-2.0065408149047754,0.17139670901687729,-0.20142326219631204,0.007065325641184599,0.6883561643835616
ARG,0604,0.00031019659255161313,2024,-0.8659067523816512,0.15207211020793787,-0.07364194755611334,0.00031019659255161313,0.640914585012087
ARG,0701,0.35658241677644736,2024,-0.5989140066072508,0.16667879160676408,0.038317652931312306,0.35658241677644736,0.6776289282836422
ARG,0702,0.0564419443053871,2024,-1.5236453941500696,0.16498008319688967,-0.16293376588851932,0.0564419443053871,0.6734096606679202
ARG,0703,0.8821805337110034,2024,-1.9584178667300363,0.2045976029693393,-0.24481673705614032,0.8821805337110034,0.7509121228400035
ARG,0704,0.02400553391264861,2024,-0.930995333036099,0.14190932736832926,-0.024372231615755427,0.02400553391264861,0.6120735965619124
ARG,0705,0.07958634907688646,2024,-0.17216211043470495,0.13870619509307616,0.1851059198985837,0.07958634907688646,0.6024263586713224
ARG,0706,0.08397406646415614,2024,-0.437189738454381,0.15633412345375253,0.014807324258083163,0.08397406646415614,0.6522741516698003
ARG,0707,0.0,2024,-0.6331973377176013,0.14828558559091023,-0.007075434107990437,0.0,0.6306853791745008
ARG,0708,0.13108246451039823,2024,-1.9422903109222,0.17954696707852474,-0.23562843631128733,0.13108246451039823,0.7055354105112365
ARG,0709,0.07727586947911198,2024,-0.8533206258874777,0.16655684612070032,-0.09951470329495808,0.07727586947911198,0.6773771152296535
ARG,0710,0.13556468996289586,2024,-0.6393497776921824,0.16723963522623536,-0.0036428787331115437,0.13556468996289586,0.6789103769361626
ARG,0711,0.8932688636562955,2024,-0.9435213134472855,0.17170499420481053,-0.10203095446682034,0.8932688636562955,0.6890836243173069
ARG,0712,0.08290746902966548,2024,-0.7819244076997485,0.14914297026129159,-0.04052562092700012,0.08290746902966548,0.6330524218819948
ARG,0713,0.8546062671429338,2024,-2.007985609117139,0.2273716828548785,-0.30604518156945004,0.8546062671429338,0.7854384904646791
ARG,0714,0.2898790958130451,2024,-2.3003486597415983,0.17408039715584794,-0.3262517546117582,0.2898790958130451,0.6939799892559764
ARG,0801,0.0060748231668947775,2024,-2.6619632718802038,0.1623925390018981,-0.42809065911530925,0.0060748231668947775,0.6672318470767302
ARG,0802,0.3120983842055954,2024,-1.5527074431754357,0.18472669092401559,-0.18533276666239218,0.3120983842055954,0.7158485540334856
ARG,0803,0.0012935204153647888,2024,-1.9149346530849578,0.17926884400192172,-0.33085271078173467,0.0012935204153647888,0.7049030799534426
ARG,0804,0.0063575281063014,2024,-1.7720916589071365,0.19869750640436845,-0.27799921344513967,0.0063575281063014,0.7408172172978781
ARG,0805,0.7403859431197943,2024,-1.2871845228895948,0.2103795602788447,-0.18117776563304025,0.7403859431197943,0.7600389470856835
ARG,0806,0.6762406344348185,2024,-1.1737880555158848,0.19265595028228635,-0.07550175290142282,0.6762406344348185,0.7303585817888799
ARG,0807,0.0007982673564216167,2024,-1.4314071965641355,0.158068892301556,-0.1534289292877394,0.0007982673564216167,0.6565437818963201
ARG,0808,0.9089658518333716,2024,-0.2851708905918533,0.16945100825996973,0.08083425370760454,0.9089658518333716,0.6839522338615812
ARG,0809,0.5796573843066944,2024,-1.1375902048916386,0.19335980952633663,-0.1193047725914874,0.5796573843066944,0.7316568179783329
ARG,0810,0.2953573122154319,2024,-1.3875966782327567,0.18112662102904456,-0.1419713623847865,0.2953573122154319,0.7086690840719849
ARG,0811,0.41990601349648055,2024,-0.6222582704485617,0.1658605357474357,-0.07679410991186734,0.41990601349648055,0.6755025069388486
ARG,0812,0.7873660384032344,2024,-1.1992713384792781,0.18665518193610756,-0.06755821899931931,0.7873660384032344,0.7193235741785299
ARG,0813,0.8495456824209359,2024,-1.074752843882784,0.18414434407574787,-0.0309005862607191,0.8495456824209359,0.7146230638374071
ARG,0814,0.9295434796296864,2024,-1.6150659745241138,0.19820594349526172,-0.1925577319688707,0.9295434796296864,0.739921881994807
ARG,0901,0.013640565810653224,2024,-1.967273803952284,0.17358048326699088,-0.25219728235632893,0.013640565810653224,0.6929167785835796
ARG,0902,0.7602547385410772,2024,-1.8072248629271488,0.17593876124910196,-0.187769320858741,0.7602547385410772,0.6979026770525562
ARG,0903,0.9809509615840123,2024,-1.7047058135967494,0.35367250692994623,-0.24866648792488902,0.9809509615840123,0.9199346405228758
ARG,0904,0.016246199784865176,2024,-1.962909406648879,0.16251421146081807,-0.34369195160375626,0.016246199784865176,0.6675564061240935
ARG,0905,0.0,2024,-1.5689654551829806,0.14581770301679572,-0.07552384569085357,0.0,0.6237353388844122
ARG,0906,0.007790061452902559,2024,-1.7022099571118314,0.11337156613900609,-0.30552215551159595,0.007790061452902559,0.5264963291252575
ARG,0907,0.015352876267698653,2024,-1.5745412245319372,0.11151459700745471,-0.2708321225678417,0.015352876267698653,0.5210179962395918
ARG,0908,0.0006581945083034991,2024,-1.5298534317820938,0.12862093470580366,-0.2358691944408257,0.0006581945083034991,0.5726620556898558
ARG,0909,0.47695326213927824,2024,-1.175434741578267,0.15835027514974914,-0.10444869600792199,0.47695326213927824,0.657349583669084
ARG,0910,0.02341553028011837,2024,-1.4364878316370262,0.164690025243412,-0.1777658216199769,0.02341553028011837,0.672743755036261
ARG,1001,0.9112420088832883,2024,0.007067362763735113,0.17685146969959376,0.16026928881657787,0.9112420088832883,0.6997884770346495
ARG,1002,2.7190194543298682e-05,2024,0.49505531583822737,0.12436850350817763,0.32378145293547655,2.7190194543298682e-05,0.559612543647596
ARG,1003,0.9591171019768178,2024,-0.13344394068332377,0.17798809049751024,0.1722250026658022,0.9591171019768178,0.7022170740442296
ARG,1004,0.03427565211157297,2024,0.18177838856023204,0.15452200857430395,0.23278045940787095,0.03427565211157297,0.6472490822813144
ARG,1005,0.9792163783830009,2024,-0.9064352036553573,0.18983340768538626,0.031920612641960104,0.9792163783830009,0.7251992121049333
ARG,1006,0.6452668578813084,2024,-1.9099475320861121,0.1986903877361045,-0.2673024865994027,0.6452668578813084,0.7408004297609455
ARG,1007,0.9628997251874132,2024,-1.776143229906146,0.2634048477407951,-0.05101592170238225,0.9628997251874132,0.8324156146476855
ARG,1008,0.7753198589021453,2024,-1.3767308574875816,0.1941187769043051,-0.10085889741589926,0.7753198589021453,0.73296065001343
ARG,1101,0.9023831536320468,2024,-0.9544096777193982,0.1803939713878964,-0.0595051394465198,0.9023831536320468,0.7072477392783597
ARG,1102,0.38655434998094584,2024,-1.2177002728540256,0.16120648121859976,-0.10864050555142066,0.38655434998094584,0.6644003491807682
ARG,1103,0.8150313633053091,2024,-0.7099698853333956,0.17500812502310165,-0.017636610046469568,0.8150313633053091,0.695960918614021
ARG,1104,0.7660971602753828,2024,-0.6519726626545076,0.17740071412696418,0.024667180961886238,0.7660971602753828,0.7008460918614021
ARG,1105,0.2338159981276117,2024,0.8779723231660337,0.12733747438866186,0.38809371106202883,0.2338159981276117,0.5688792640343808
ARG,1106,0.5251860164805973,2024,-1.5045788812687322,0.19168666716449517,-0.12737128191862174,0.5251860164805973,0.7285791028740263
ARG,1107,0.9542876330027811,2024,0.2008506114238892,0.1636982963593384,0.2461318617062078,0.9542876330027811,0.670371116483123
ARG,1108,0.6678672333535313,2024,-0.20051767852382607,0.17132035601430326,0.10196806057008832,0.6678672333535313,0.6881547139403706
ARG,1109,0.49273897441052367,2024,0.9572066891413744,0.11156174735929635,0.41667195918822225,0.49273897441052367,0.521141104843764
ARG,1201,0.8760507179358684,2024,-1.6497580154875662,0.27170260809031105,0.023594333634037574,0.8760507179358684,0.841872593786373
ARG,1202,0.9817488577680972,2024,-2.5342268553959424,0.2472239524262158,-0.314928638968193,0.9817488577680972,0.8127294296714119
ARG,1203,0.0,2024,-1.6309345459879694,0.12365839775940062,-0.1630910391220588,0.0,0.5574917181484466
ARG,1204,0.5740804620281007,2024,-0.6058907956343619,0.185255440297876,0.0932928623571457,0.5740804620281007,0.7167830602560659
ARG,1205,0.39528218473273924,2024,0.1330037541948281,0.14392968047307123,0.24593538233153148,0.39528218473273924,0.6181283015489301
ARG,1206,0.8062810742872617,2024,-0.05479128704551802,0.1586873894952654,0.21372779056498914,0.8062810742872617,0.6581385979049154
ARG,1207,0.44882677196604165,2024,-2.3757687050957674,0.21125320341182502,-0.25722329607761085,0.44882677196604165,0.7614323126510878
ARG,1208,0.7474782849496401,2024,-1.135664976096482,0.19981599216074358,0.032917722560015863,0.7474782849496401,0.7426806338973946
ARG,1209,0.7506844854376273,2024,-0.8318800792922537,0.19256686202172354,0.026812889702165804,0.7506844854376273,0.7301403438087564
ARG,1210,0.0021542875759430515,2024,0.9005005961462975,0.12183440864090318,0.4572094635031468,0.0021542875759430515,0.551957426806339
ARG,1211,0.15105611220569737,2024,-1.6926250274263155,0.17069521672357138,-0.2284362988453801,0.15105611220569737,0.686660623153371
ARG,1212,0.0818291300950464,2024,-1.7778542977719847,0.16433283245021532,-0.22429669163195798,0.0818291300950464,0.6718987823439878
ARG,1213,0.0,2024,-0.04948708225059162,0.1478177915873547,0.2012715779391337,0.0,0.6294039305219805
ARG,1214,0.5641089725881283,2024,-0.6277083353682754,0.19236770857037325,0.08897532196242797,0.5641089725881283,0.7297934013788163
ARG,1301,0.39164730913620216,2024,-2.622114727241304,0.1882435215173346,-0.37601893551899285,0.39164730913620216,0.722244605604799
ARG,1302,0.22360259209039637,2024,-1.1297872284023087,0.14899292888098176,-0.04970513680111872,0.22360259209039637,0.6326551168412571
ARG,1401,0.8979961924959554,2024,-0.9606064100633835,0.16047731546237928,-0.10048007102655776,0.8979961924959554,0.6626208702659145
ARG,1402,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,1403,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,1404,0.28068965323095124,2024,-1.619282220145041,0.18100470892921858,-0.2480862078054878,0.28068965323095124,0.7084452502462172
ARG,1501,0.0984808933394424,2024,0.32229088391462646,0.14417146310989254,0.20778456238458276,0.0984808933394424,0.6188389739457427
ARG,1502,0.91995576374468,2024,-0.5598363040590255,0.22330775094394048,0.12661733777400933,0.91995576374468,0.779719536216313
ARG,1503,0.38237592250391256,2024,0.021625338638565146,0.11176617470429405,0.41620669366245777,0.38237592250391256,0.5218349897036441
ARG,1504,0.09753419393329939,2024,-1.3768610066131464,0.17833918938358911,-0.06373234599777873,0.09753419393329939,0.702894171367177
ARG,1505,0.7594767057685886,2024,0.32873505927196434,0.14550365302165028,0.33324627132221707,0.7594767057685886,0.6228791745008506
ARG,1506,0.05334293113825403,2024,0.87275360415962,0.13379533885421616,0.3587871792016883,0.05334293113825403,0.587888351687707
ARG,1507,0.9922746772126424,2024,-1.368200444362379,0.21818071179407686,-0.1556868106201404,0.9922746772126424,0.7716223475691647
ARG,1508,0.972260282643638,2024,-1.9565719255526712,0.2338398920356357,-0.009518378604487409,0.972260282643638,0.7946436565493777
ARG,1509,0.7798720189918322,2024,-0.7524742680794811,0.16784257600951474,0.008350358426880344,0.7798720189918322,0.6802757632733458
ARG,1510,0.14172027172222124,2024,-0.3732488354162554,0.12080345860159565,0.07529134107647752,0.14172027172222124,0.5488909033933208
ARG,1511,0.0857860678402641,2024,-2.087414369728839,0.1608336399094475,-0.27275120793117985,0.0857860678402641,0.6634938221864088
ARG,1512,0.9296279196766711,2024,-0.7573925814211501,0.18353609906553373,-0.016791827102986972,0.9296279196766711,0.7135318739367893
ARG,1513,0.0002621103183725544,2024,-1.6603533453449877,0.13446108986862657,-0.11074438379149237,0.0002621103183725544,0.5898524935088191
ARG,1514,0.1354188203992649,2024,0.18351362264459364,0.15475250249773734,0.21012898304656616,0.1354188203992649,0.6479093920673292
ARG,1515,0.7075646160054551,2024,-1.1342076026711398,0.18219142883537862,-0.04541896160969287,0.7075646160054551,0.7108178887993554
ARG,1516,0.17291603012190102,2024,-0.8974327063143346,0.16240975168195565,-0.09458570972443635,0.17291603012190102,0.6672822096875279
ARG,1517,0.6589996022199851,2024,-0.6409603432044371,0.1851571037962479,-0.046890394881573635,0.6589996022199851,0.71661518488674
ARG,1518,0.7063701090636351,2024,0.20427589438770566,0.16128418343750806,0.14545996827227742,0.7063701090636351,0.6645570328588056
ARG,1519,0.8103712137692336,2024,-0.9308463180367783,0.17888492290851207,-0.024250691716384467,0.8103712137692336,0.7039965529590831
ARG,1520,0.8471599462967188,2024,-0.1279133494088332,0.16801330117477842,0.15374375637547125,0.8471599462967188,0.6806898558510162
ARG,1521,0.7525377199802771,2024,-1.8753210395437014,0.20566193668797092,-0.15595038432633573,0.7525377199802771,0.7525573014593966
ARG,1522,0.7686218748820325,2024,-0.18408929014984615,0.16140772495417294,0.14490680035702913,0.7686218748820325,0.6648312292953711
ARG,1601,0.03878633694706155,2024,0.4696081598954742,0.14433521729891702,0.1740686165289484,0.03878633694706155,0.6193593875906527
ARG,1602,0.47734590438765045,2024,0.3126503206756828,0.16037438577091845,0.16635971344319306,0.47734590438765045,0.6623578655206375
ARG,1603,0.005203740949728509,2024,-0.12470852680479372,0.15159410293826034,0.17930135252139281,0.005203740949728509,0.6395883695944131
ARG,1604,0.17533704775571143,2024,-1.280830813491649,0.15213749850162223,-0.13241868655389633,0.17533704775571143,0.6411384188378548
ARG,1605,0.18555245623285657,2024,-1.6683760465189992,0.17183392481755688,-0.24514088779195026,0.18555245623285657,0.6894137792103142
ARG,1701,0.6171078279762081,2024,-1.5230409405703487,0.20314398098229555,-0.23181682312370383,0.6171078279762081,0.7485674635150864
ARG,1702,0.5633688712529497,2024,0.1577816120216624,0.17145040022150912,0.18467571608229807,0.5633688712529497,0.6884624854508014
ARG,1703,0.49005862230962205,2024,-1.3865401450173902,0.18046296364985667,-0.20960729338043224,0.49005862230962205,0.7073652520368878
ARG,1704,0.5364422616042868,2024,-0.2039913127221543,0.1736482048868636,0.047625384769155885,0.5364422616042868,0.6930902497985496
ARG,1801,1.2983190094279508e-07,2024,-3.1348441753105067,0.1975774019663533,-0.4009552609777204,1.2983190094279508e-07,0.7387411585638822
ARG,1802,0.0,2024,-3.2591520145902164,0.1083016127875523,-0.23182179507143005,0.0,0.5113427791207807
ARG,1803,0.020014274920053424,2024,-0.5921351447090814,0.12338499483902468,0.25912895725365737,0.020014274920053424,0.5565628077715105
ARG,1804,3.9214060411166325e-05,2024,-1.3865403062050214,0.14465389773687903,0.10966762828677314,3.9214060411166325e-05,0.6202603187393679
ARG,1805,0.002581682446708756,2024,-0.7299136479495512,0.14638834070047946,0.11107555011397456,0.002581682446708756,0.6255316053361984
ARG,1806,0.4109129266466114,2024,0.42435260922916046,0.1452891886663853,0.19457543117425954,0.4109129266466114,0.622313994090787
ARG,1901,0.5294666826999403,2024,-0.09625507978921065,0.17098507926009887,0.09643116180023743,0.5294666826999403,0.6873601038588951
ARG,1902,0.3610924623259465,2024,-0.7714895042686368,0.15183003946428553,-0.0585391752991046,0.3610924623259465,0.6403046378368699
ARG,1903,0.0,2024,-1.4561275588745108,0.1381028751436068,-0.04597008581012894,0.0,0.6004846002327872
ARG,1904,0.23316811145932265,2024,-0.33793655846723414,0.16058720851482877,0.03864497441230345,0.23316811145932265,0.6628726833199033
ARG,1905,0.35736484208257346,2024,-0.05935340647840303,0.15073515183893804,0.0673820678613329,0.35736484208257346,0.6372325185782075
ARG,2001,0.024222222458594234,2024,-0.9225082775921433,0.165238897992341,-0.09686255908041584,0.024222222458594234,0.6740196078431373
ARG,2002,0.2956639193591982,2024,-0.5926972722784808,0.13633119567487834,0.05692462518409678,0.2956639193591982,0.595252484555466
ARG,2003,0.002213163657274383,2024,0.7327227995152895,0.10431463779060508,0.30950216929907753,0.002213163657274383,0.49940124451607126
ARG,2004,0.8602851556437344,2024,0.28585040485298,0.17622484147277878,0.31845937361103877,0.8602851556437344,0.6984958366908407
ARG,2005,0.7148073591345324,2024,-0.637070454589333,0.17334001346663852,-0.048027436793778557,0.7148073591345324,0.6924019607843137
ARG,2006,0.2555751570544854,2024,-0.5064144964443283,0.13135906070107947,0.05336141365525399,0.2555751570544854,0.5808823529411765
ARG,2007,0.6596952013306928,2024,-0.6626917120705086,0.18096761566083103,-0.02277543248434731,0.6596952013306928,0.7083557167159101
ARG,2008,0.7168646559263039,2024,-1.1426891087274227,0.1894131575153492,-0.13509347261733454,0.7168646559263039,0.72452771062763
ARG,2009,0.8416490598655336,2024,-0.9203588451763667,0.19762695283429318,-0.11870150195305079,0.8416490598655336,0.7388754588593428
ARG,2101,0.15176465091115732,2024,-0.32998596143337733,0.1491263566053847,0.060159221376384915,0.15176465091115732,0.6330300384994181
ARG,2102,0.7027199562135933,2024,-0.3244129492713608,0.17509914049635675,0.02954198866596274,0.7027199562135933,0.6962015399767213
ARG,2103,0.30395824445719527,2024,-0.1627349738260946,0.1551403902390055,0.05045369895526841,0.30395824445719527,0.6489278359745725
ARG,2104,0.10979688136715171,2024,-0.24149936189914178,0.16071069267167462,0.08265698893915799,0.10979688136715171,0.6631300922195362
ARG,2105,0.4755622034501957,2024,0.08208786912635857,0.150940870484526,0.11171854936611161,0.4755622034501957,0.637764123914406
ARG,2106,0.3792282269630521,2024,0.26494118013445744,0.15400193742842724,0.13340890364390612,0.3792282269630521,0.6459172710179962
ARG,2201,0.011127068446227783,2024,-0.39063389043331714,0.14738277485857793,0.04267637443300836,0.011127068446227783,0.6282847613931417
ARG,2202,0.3202970645498032,2024,-0.581286827084805,0.15839654895562008,0.020762754303784957,0.3202970645498032,0.6574782881189005
ARG,2203,0.27055759574418264,2024,-0.3944225459489297,0.14308895324759205,0.0868409211863948,0.27055759574418264,0.6156381502372639
ARG,2204,0.8456939606137872,2024,-0.6385933625793845,0.19263254192555299,0.06209935485283123,0.8456939606137872,0.7302802399498612
ARG,2205,0.795162127213919,2024,-0.25466003726464087,0.17049607712055911,0.23614328770403098,0.795162127213919,0.686229743038768
ARG,2206,0.3241186850563619,2024,0.0068166373559899246,0.138064435167874,0.14839200627980495,0.3241186850563619,0.6003391082460381
ARG,2207,0.6079143391819394,2024,-0.8871378717929808,0.20324680532147812,0.0356652490218453,0.6079143391819394,0.7487017638105471
ARG,2208,0.22976412758659395,2024,-0.4422132373141415,0.15532504727341878,0.06165264183734062,0.22976412758659395,0.6494090786999731
ARG,2209,0.3308763833163901,2024,0.18327661931290795,0.13161643811183366,0.23163395580611673,0.3308763833163901,0.58162100456621
ARG,2301,0.6832054302599002,2024,-1.3557577655522728,0.20448437722287147,-0.1515772416081401,0.6832054302599002,0.7507050765511684
ARG,2302,0.951019754561798,2024,-2.0723815881201193,0.20075054593829747,-0.25794426838139217,0.951019754561798,0.7443481958993643
ARG,2303,0.6777593593105037,2024,-0.05414456383590544,0.18749526924541401,0.17958727040272188,0.6777593593105037,0.720800877428597
ARG,2304,0.9870967945009189,2024,-1.514911500158514,0.214009040574213,-0.005873332315971495,0.9870967945009189,0.7655060882800608
ARG,2305,0.9865486201283801,2024,-2.3763270774454743,0.24685289806022395,-0.04116729940015416,0.9865486201283801,0.8122593786372997
ARG,2306,0.8809165651894076,2024,-0.8349876627987669,0.18145048161633506,-0.018126188824625685,0.8809165651894076,0.7093853523144418
ARG,2307,0.6704780601046691,2024,-0.21486209411561585,0.19179594112887072,0.2144059281274757,0.6704780601046691,0.7287861491628614
ARG,2308,0.9872071791843442,2024,-0.562788353326185,0.1830512847807167,0.06113753682190889,0.9872071791843442,0.7125917718685648
ARG,2309,0.5514042882211322,2024,-0.3624930787076405,0.1744815779330401,0.06952648281081887,0.5514042882211322,0.6948921120959799
ARG,2401,0.8866698313160122,2024,-1.7872104705410743,0.20366312049599386,-0.28167934127456973,0.8866698313160122,0.7493732652878503
ARG,2402,0.11118846596793833,2024,-0.7511764423061457,0.15623278559552553,-0.02951603526443602,0.11118846596793833,0.6519887635419465
ARG,2403,0.013478142503724385,2024,-0.5015311601424497,0.13905236102892754,0.04334987878277568,0.013478142503724385,0.6035175485719402
ARG,2501,0.24197896736820143,2024,-0.7536264349129874,0.1675966511690393,-0.03376299101502119,0.24197896736820143,0.6797329662458591
ARG,2502,0.0,2024,-1.1065254593617022,0.14064016794923614,0.012829367773858315,0.0,0.6083075924433701
ARG,2503,0.0003171332678218442,2024,-1.4695747786638078,0.17982647122761106,-0.2153336412249108,0.0003171332678218442,0.7060390366192139
ARG,2504,0.002901841734443437,2024,-1.7115205898798231,0.10946426034196885,-0.05082195294865351,0.002901841734443437,0.5148569701853344
ARG,2505,0.0713159147369443,2024,-0.660916725286009,0.14187853118669613,0.051489117446980925,0.0713159147369443,0.6119784671859612
ARG,2506,0.04751961615090353,2024,-1.5923686062955833,0.14815308264780544,-0.10195590209890022,0.04751961615090353,0.6303608201271376
ARG,2507,0.03361177920997804,2024,-0.10450923870738116,0.15011048054706316,0.16592274385112518,0.03361177920997804,0.6357384277912078
ARG,2508,0.6742731826220365,2024,-0.6733178529256256,0.18254490869516846,0.01830995214189122,0.6742731826220365,0.7116292864177635
ARG,2509,0.6285689797120929,2024,-0.0347504097169218,0.16157937662615607,0.17249371433791377,0.6285689797120929,0.6652285343361088
ARG,2510,0.0,2024,-1.3471512481210852,0.17490755441198605,-0.1113267272948649,0.0,0.6957650640164742
ARG,2511,0.0003431339836942709,2024,-0.9678047841051989,0.13640346837626505,-0.006158590196437252,0.0003431339836942709,0.5954483391530128
ARG,2512,0.8635985851222452,2024,-0.3689051686051725,0.17188214588196818,0.22636413295988972,0.8635985851222452,0.6895033127406214
ARG,2513,0.02052911848531688,2024,-0.8000648536156607,0.12734074421903754,0.04646949527125296,0.02052911848531688,0.5689128391082461
ARG,2514,0.0978807691713853,2024,-0.2709689535352503,0.15158345298942227,0.059683885136101594,0.0978807691713853,0.6395324111379712
ARG,2515,0.011648730832708502,2024,-1.2504097847376936,0.15118578792229106,-0.11291585683282208,0.011648730832708502,0.6384412212373534
