location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,1603,0.0052037409497285,2024,-0.1247085268047937,0.1515941029382603,0.1793013525213928,0.0052037409497285,0.6180555555555556
ARG,1604,0.1753370477557114,2024,-1.280830813491649,0.1521374985016222,-0.1324186865538963,0.1753370477557114,0.5
ARG,1605,0.1855524562328565,2024,-1.6683760465189992,0.1718339248175568,-0.2451408877919502,0.1855524562328565,0.5555555555555556
ARG,1701,0.6171078279762081,2024,-1.523040940570349,0.2031439809822955,-0.2318168231237038,0.6171078279762081,0.6458333333333334
ARG,1702,0.5633688712529497,2024,0.1577816120216624,0.1714504002215091,0.184675716082298,0.5633688712529497,0.6875
ARG,1703,0.490058622309622,2024,-1.3865401450173902,0.1804629636498566,-0.2096072933804322,0.490058622309622,0.5625
ARG,1704,0.5364422616042868,2024,-0.2039913127221543,0.1736482048868636,0.0476253847691558,0.5364422616042868,0.6111111111111112
ARG,1801,1.2983190094279508e-07,2024,-3.1348441753105067,0.1975774019663533,-0.4009552609777204,1.2983190094279508e-07,0.6111111111111112
ARG,1802,0.0,2024,-3.2591520145902164,0.1083016127875523,-0.23182179507143,0.0,0.3819444444444444
ARG,1803,0.0200142749200534,2024,-0.5921351447090814,0.1233849948390246,0.2591289572536573,0.0200142749200534,0.5763888888888888
ARG,1804,3.9214060411166325e-05,2024,-1.3865403062050214,0.144653897736879,0.1096676282867731,3.9214060411166325e-05,0.5833333333333334
ARG,1805,0.0025816824467087,2024,-0.7299136479495512,0.1463883407004794,0.1110755501139745,0.0025816824467087,0.6111111111111112
ARG,1806,0.4109129266466114,2024,0.4243526092291604,0.1452891886663853,0.1945754311742595,0.4109129266466114,0.5833333333333334
ARG,1901,0.5294666826999403,2024,-0.0962550797892106,0.1709850792600988,0.0964311618002374,0.5294666826999403,0.625
ARG,1902,0.3610924623259465,2024,-0.7714895042686368,0.1518300394642855,-0.0585391752991046,0.3610924623259465,0.5555555555555556
ARG,1903,0.0,2024,-1.4561275588745108,0.1381028751436068,-0.0459700858101289,0.0,0.5486111111111112
ARG,1904,0.2331681114593226,2024,-0.3379365584672341,0.1605872085148287,0.0386449744123034,0.2331681114593226,0.5694444444444444
ARG,1905,0.3573648420825734,2024,-0.059353406478403,0.150735151838938,0.0673820678613329,0.3573648420825734,0.5555555555555556
ARG,2001,0.0242222224585942,2024,-0.9225082775921432,0.165238897992341,-0.0968625590804158,0.0242222224585942,0.5902777777777778
ARG,2002,0.2956639193591982,2024,-0.5926972722784808,0.1363311956748783,0.0569246251840967,0.2956639193591982,0.5555555555555556
ARG,2003,0.0022131636572743,2024,0.7327227995152895,0.104314637790605,0.3095021692990775,0.0022131636572743,0.5277777777777778
ARG,2004,0.8602851556437344,2024,0.28585040485298,0.1762248414727787,0.3184593736110387,0.8602851556437344,0.7430555555555556
ARG,2005,0.7148073591345324,2024,-0.637070454589333,0.1733400134666385,-0.0480274367937785,0.7148073591345324,0.5902777777777778
ARG,2006,0.2555751570544854,2024,-0.5064144964443283,0.1313590607010794,0.0533614136552539,0.2555751570544854,0.5208333333333334
ARG,2007,0.6596952013306928,2024,-0.6626917120705086,0.180967615660831,-0.0227754324843473,0.6596952013306928,0.6180555555555556
ARG,2008,0.7168646559263039,2024,-1.142689108727423,0.1894131575153492,-0.1350934726173345,0.7168646559263039,0.5902777777777778
ARG,2009,0.8416490598655336,2024,-0.9203588451763668,0.1976269528342931,-0.1187015019530507,0.8416490598655336,0.625
ARG,2101,0.1517646509111573,2024,-0.3299859614333773,0.1491263566053847,0.0601592213763849,0.1517646509111573,0.5347222222222222
ARG,2102,0.7027199562135933,2024,-0.3244129492713608,0.1750991404963567,0.0295419886659627,0.7027199562135933,0.625
ARG,2103,0.3039582444571952,2024,-0.1627349738260946,0.1551403902390055,0.0504536989552684,0.3039582444571952,0.5625
ARG,2104,0.1097968813671517,2024,-0.2414993618991417,0.1607106926716746,0.0826569889391579,0.1097968813671517,0.5833333333333334
ARG,2105,0.4755622034501957,2024,0.0820878691263585,0.150940870484526,0.1117185493661116,0.4755622034501957,0.5625
ARG,2106,0.3792282269630521,2024,0.2649411801344574,0.1540019374284272,0.1334089036439061,0.3792282269630521,0.5625
ARG,2201,0.0111270684462277,2024,-0.3906338904333171,0.1473827748585779,0.0426763744330083,0.0111270684462277,0.5625
ARG,2202,0.3202970645498032,2024,-0.581286827084805,0.15839654895562,0.0207627543037849,0.3202970645498032,0.5555555555555556
ARG,2203,0.2705575957441826,2024,-0.3944225459489297,0.143088953247592,0.0868409211863948,0.2705575957441826,0.5277777777777778
ARG,2204,0.8456939606137872,2024,-0.6385933625793845,0.1926325419255529,0.0620993548528312,0.8456939606137872,0.7152777777777778
ARG,2205,0.795162127213919,2024,-0.2546600372646408,0.1704960771205591,0.2361432877040309,0.795162127213919,0.7083333333333334
ARG,2206,0.3241186850563619,2024,0.0068166373559899,0.138064435167874,0.1483920062798049,0.3241186850563619,0.5347222222222222
ARG,2207,0.6079143391819394,2024,-0.8871378717929808,0.2032468053214781,0.0356652490218453,0.6079143391819394,0.7083333333333334
ARG,2208,0.2297641275865939,2024,-0.4422132373141415,0.1553250472734187,0.0616526418373406,0.2297641275865939,0.5555555555555556
ARG,2209,0.3308763833163901,2024,0.1832766193129079,0.1316164381118336,0.2316339558061167,0.3308763833163901,0.5208333333333334
ARG,2301,0.6832054302599002,2024,-1.3557577655522728,0.2044843772228714,-0.1515772416081401,0.6832054302599002,0.6597222222222222
ARG,2302,0.951019754561798,2024,-2.0723815881201193,0.2007505459382974,-0.2579442683813921,0.951019754561798,0.625
ARG,2303,0.6777593593105037,2024,-0.0541445638359054,0.187495269245414,0.1795872704027218,0.6777593593105037,0.7083333333333334
ARG,2304,0.9870967945009188,2024,-1.514911500158514,0.214009040574213,-0.0058733323159714,0.9870967945009188,0.7569444444444444
ARG,2305,0.98654862012838,2024,-2.3763270774454743,0.2468528980602239,-0.0411672994001541,0.98654862012838,0.875
ARG,2306,0.8809165651894076,2024,-0.8349876627987669,0.181450481616335,-0.0181261888246256,0.8809165651894076,0.6527777777777778
ARG,2307,0.6704780601046691,2024,-0.2148620941156158,0.1917959411288707,0.2144059281274757,0.6704780601046691,0.7708333333333334
ARG,2308,0.9872071791843442,2024,-0.562788353326185,0.1830512847807167,0.0611375368219088,0.9872071791843442,0.6666666666666666
ARG,2309,0.5514042882211322,2024,-0.3624930787076405,0.1744815779330401,0.0695264828108188,0.5514042882211322,0.6111111111111112
ARG,2401,0.8866698313160122,2024,-1.7872104705410743,0.2036631204959938,-0.2816793412745697,0.8866698313160122,0.6388888888888888
ARG,2402,0.1111884659679383,2024,-0.7511764423061457,0.1562327855955255,-0.029516035264436,0.1111884659679383,0.5347222222222222
ARG,2403,0.0134781425037243,2024,-0.5015311601424497,0.1390523610289275,0.0433498787827756,0.0134781425037243,0.5416666666666666
ARG,2501,0.2419789673682014,2024,-0.7536264349129874,0.1675966511690393,-0.0337629910150211,0.2419789673682014,0.5763888888888888
ARG,2502,0.0,2024,-1.1065254593617022,0.1406401679492361,0.0128293677738583,0.0,0.5694444444444444
ARG,2503,0.0003171332678218,2024,-1.4695747786638078,0.179826471227611,-0.2153336412249108,0.0003171332678218,0.6736111111111112
ARG,2504,0.0029018417344434,2024,-1.7115205898798231,0.1094642603419688,-0.0508219529486535,0.0029018417344434,0.5208333333333334
ARG,2505,0.0713159147369443,2024,-0.660916725286009,0.1418785311866961,0.0514891174469809,0.0713159147369443,0.5486111111111112
ARG,2506,0.0475196161509035,2024,-1.5923686062955833,0.1481530826478054,-0.1019559020989002,0.0475196161509035,0.5555555555555556
ARG,2507,0.033611779209978,2024,-0.1045092387073811,0.1501104805470631,0.1659227438511251,0.033611779209978,0.6388888888888888
ARG,2508,0.6742731826220365,2024,-0.6733178529256256,0.1825449086951684,0.0183099521418912,0.6742731826220365,0.6666666666666666
ARG,2509,0.6285689797120929,2024,-0.0347504097169218,0.161579376626156,0.1724937143379137,0.6285689797120929,0.6388888888888888
ARG,2510,0.0,2024,-1.3471512481210852,0.174907554411986,-0.1113267272948649,0.0,0.6527777777777778
ARG,2511,0.0003431339836942,2024,-0.9678047841051988,0.136403468376265,-0.0061585901964372,0.0003431339836942,0.5486111111111112
ARG,2512,0.8635985851222452,2024,-0.3689051686051725,0.1718821458819681,0.2263641329598897,0.8635985851222452,0.7222222222222222
ARG,2513,0.0205291184853168,2024,-0.8000648536156607,0.1273407442190375,0.0464694952712529,0.0205291184853168,0.5833333333333334
ARG,2514,0.0978807691713853,2024,-0.2709689535352503,0.1515834529894222,0.0596838851361015,0.0978807691713853,0.6180555555555556
ARG,2515,0.0116487308327085,2024,-1.2504097847376936,0.151185787922291,-0.112915856832822,0.0116487308327085,0.5833333333333334
ARG,2516,0.0065129731979269,2024,-1.6960578702191915,0.1686212065959788,-0.2004536688532565,0.0065129731979269,0.5763888888888888
ARG,2517,0.1949298295877097,2024,-0.1408554795111495,0.1458123402945643,0.0759812354652806,0.1949298295877097,0.5416666666666666
ARG,2518,0.7402016347348079,2024,-0.5957193639949596,0.1643020172920591,0.0624951488828919,0.7402016347348079,0.6458333333333334
