location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,303,0.7376608749928463,2024,-2.4363340887885503,0.1910582049012946,-0.0042814029336206,0.7376608749928463,0.5241379310344828
ARG,304,0.831562142296167,2024,-0.9581100414940008,0.185372644161652,0.0151229662717145,0.831562142296167,0.5172413793103449
ARG,305,0.4219102386006599,2024,-2.257136133427101,0.1847982057183466,0.0138994658367077,0.4219102386006599,0.503448275862069
ARG,306,0.9256617136361212,2024,-2.788911586044144,0.1899161176422835,-0.0049894875908242,0.9256617136361212,0.5310344827586206
ARG,307,0.909354209874842,2024,-2.2190453015508806,0.1886385614317349,3.549183108018314e-06,0.909354209874842,0.5172413793103449
ARG,401,0.1300225138905639,2024,0.1907057978799413,0.1826956235408276,0.2384014205647709,0.1300225138905639,0.5241379310344828
ARG,402,0.9314711785989608,2024,-0.5808262826046444,0.1984156007793592,0.0109787889565816,0.9314711785989608,0.5793103448275863
ARG,403,0.1634608335215105,2024,0.0804814848443107,0.1850472808008621,0.1732964232722956,0.1634608335215105,0.5241379310344828
ARG,404,0.9140714173468124,2024,1.5627305204058155,0.1795371834801944,0.0429554505946187,0.9140714173468124,0.5724137931034483
ARG,405,0.6598941474503186,2024,-0.3850176257178679,0.1907416812135072,0.0846085813090832,0.6598941474503186,0.5793103448275863
ARG,406,0.8395484384942916,2024,1.1564686626846596,0.1830336212836038,0.0612719405345127,0.8395484384942916,0.5379310344827586
ARG,407,0.0192356602835759,2024,-0.551876548654593,0.1834410053325165,0.1354687566617499,0.0192356602835759,0.5103448275862069
ARG,408,0.8010152055080633,2024,1.2107451531507645,0.1734581199069806,0.098265923552999,0.8010152055080633,0.5586206896551724
ARG,409,0.9728684029637156,2024,-1.0603856421550597,0.1970905544193836,0.0025151539142711,0.9728684029637156,0.5517241379310345
ARG,410,0.0129722341883827,2024,1.331790775547624,0.1373791602903682,0.1876058729005331,0.0129722341883827,0.4827586206896552
ARG,501,0.0433803897804828,2024,-2.895374343941424,0.1629534590395644,-0.0103281779466695,0.0433803897804828,0.5172413793103449
ARG,502,0.0,2024,1.596321088291553,0.1507764661537275,0.2871903200047295,0.0,0.5724137931034483
ARG,503,0.712504213930902,2024,-0.5395964069088178,0.1942598241186126,0.0544848765058977,0.712504213930902,0.5724137931034483
ARG,504,0.7825743079862402,2024,-0.1633070366352741,0.1924479872991135,0.0494008861260954,0.7825743079862402,0.5862068965517241
ARG,505,0.663714533296341,2024,1.8685226120199536,0.1572565280144679,0.1739780644334091,0.663714533296341,0.5448275862068965
ARG,506,0.0,2024,-1.1582530824634425,0.1797400539625488,0.2006934979665754,0.0,0.5655172413793104
ARG,507,0.5135808109372977,2024,-1.8648544401082812,0.1819918918844867,0.055264247005745,0.5135808109372977,0.5517241379310345
ARG,508,0.0,2024,-1.753689442435338,0.1666894602395014,0.0683314147053602,0.0,0.4827586206896552
ARG,509,0.7131254386869259,2024,-0.504477342850409,0.1938966952124493,0.0568861032526776,0.7131254386869259,0.5724137931034483
ARG,510,0.9063886458755096,2024,-1.8737946348875123,0.2063975291380432,0.0073937285197523,0.9063886458755096,0.6344827586206897
ARG,511,0.797185729303982,2024,-0.6434238770037933,0.1953382588076438,0.0285236675534127,0.797185729303982,0.5655172413793104
ARG,601,0.0,2024,-1.070802609325407,0.1697009206459956,0.2100272735502167,0.0,0.5379310344827586
ARG,602,0.1570157785381445,2024,-0.5518326311932826,0.1777911952866815,0.1375697730363023,0.1570157785381445,0.5103448275862069
ARG,603,0.0082481634363002,2024,-2.3584338469640103,0.1733638361632053,0.0604503543607056,0.0082481634363002,0.5172413793103449
ARG,604,0.0,2024,-0.9169672435458286,0.1768186901310768,0.1166516061515173,0.0,0.503448275862069
ARG,701,0.4185695560019655,2024,-0.5166486600296811,0.1847598190674813,0.1167454524954076,0.4185695560019655,0.5448275862068965
ARG,702,0.1087356682275587,2024,-1.7617610268598585,0.1848526127957677,0.0810312281274755,0.1087356682275587,0.5241379310344828
ARG,703,0.9135073719024008,2024,-3.4258448992282338,0.2013422823250958,-0.0075496464062738,0.9135073719024008,0.5586206896551724
ARG,704,0.0240493175099751,2024,-0.9247424867874376,0.1714791132313973,0.1651431882812621,0.0240493175099751,0.496551724137931
ARG,705,0.1096778734826077,2024,0.5948068094425452,0.1605024619361714,0.356598307661466,0.1096778734826077,0.5241379310344828
ARG,706,0.0909788006438817,2024,-0.6297075782111571,0.180814688141654,0.1559632432149815,0.0909788006438817,0.5172413793103449
ARG,707,0.0,2024,0.2049754887568135,0.1706847808278117,0.2864251475324356,0.0,0.5172413793103449
ARG,708,0.1509060295659934,2024,-3.112099339135098,0.1866730113300742,-0.0802816371758716,0.1509060295659934,0.4896551724137931
ARG,709,0.0960793689668977,2024,-1.19858742326537,0.1860397492250861,0.0315657013408921,0.0960793689668977,0.5103448275862069
ARG,710,0.1885511063289978,2024,-0.652351143388065,0.1818933129318248,0.1283964234225618,0.1885511063289978,0.5172413793103449
ARG,711,0.7255562533044451,2024,-0.9388114765961308,0.1841941504681269,0.0249759021484833,0.7255562533044451,0.5241379310344828
ARG,712,0.0693286979984165,2024,-0.8625482633977123,0.1745932358055462,0.1337588346564243,0.0693286979984165,0.4896551724137931
ARG,713,0.8727580365177114,2024,-3.229031592237006,0.2115787878913805,-0.0197644188681851,0.8727580365177114,0.593103448275862
ARG,714,0.2891924539646865,2024,-4.1824284036331285,0.1889790409941186,-0.1120488491142403,0.2891924539646865,0.503448275862069
ARG,801,0.0053098313501339,2024,-5.026547964482743,0.1798955712904038,-0.1837605618282556,0.0053098313501339,0.4689655172413793
ARG,802,0.3137578431903036,2024,-2.298314140725299,0.1875196995096788,-0.0098531243189338,0.3137578431903036,0.5172413793103449
ARG,803,0.0012601365251705,2024,-2.9092464523458905,0.1840783963347289,-0.0765095954019457,0.0012601365251705,0.5103448275862069
ARG,804,0.0099660850660418,2024,-3.1139527203053587,0.1961810932528223,-0.145267014974086,0.0099660850660418,0.5103448275862069
ARG,805,0.7997043722374682,2024,-1.553007082080587,0.1970493700108562,0.0043999621168172,0.7997043722374682,0.5448275862068965
ARG,806,0.7726816647410831,2024,-1.2024740632117534,0.1898654661202024,0.0335412386832698,0.7726816647410831,0.5793103448275863
ARG,807,0.0013291537740383,2024,-2.2467707216910076,0.1861896917324104,-0.0053639655524498,0.0013291537740383,0.5172413793103449
ARG,808,0.9338603667874464,2024,0.3305531849860185,0.1820408599857853,0.0239966700496912,0.9338603667874464,0.5517241379310345
ARG,809,0.7943807154162985,2024,-0.4271095428542531,0.1855958718020993,0.0425452587291146,0.7943807154162985,0.5379310344827586
ARG,810,0.3245160428266891,2024,-2.0068389364344714,0.1893270489256913,0.0003499320731673,0.3245160428266891,0.5103448275862069
ARG,811,0.46476010433138,2024,-0.2027390943199983,0.1865917779494526,0.0747105767691102,0.46476010433138,0.5241379310344828
ARG,812,0.8044979897576289,2024,-0.7868404573070351,0.1781621669118146,0.0325892213259427,0.8044979897576289,0.5517241379310345
ARG,813,0.8871219871686398,2024,-1.548585483240184,0.1911899795394549,0.006947921081798,0.8871219871686398,0.5379310344827586
ARG,814,0.9362360745468468,2024,-1.5376327547360404,0.1853495395428821,0.0077560753146214,0.9362360745468468,0.5586206896551724
ARG,901,0.0073276444982902,2024,-3.2022460803198833,0.1874672373495331,-0.0622185458459789,0.0073276444982902,0.496551724137931
ARG,902,0.7617976596659971,2024,-2.787093569114445,0.1874416571001087,-0.0061718724249113,0.7617976596659971,0.5172413793103449
ARG,903,0.9929864658021544,2024,-1.426032249955242,0.2374170167372844,0.0004209155526668,0.9929864658021544,0.7379310344827587
ARG,904,0.0180748603546743,2024,-2.401244308078194,0.1766409773721325,-0.0574694245473776,0.0180748603546743,0.4827586206896552
ARG,905,0.0,2024,-1.8964079028311969,0.1538180741930331,0.1022263715457069,0.0,0.4827586206896552
ARG,906,0.0057404459308281,2024,-0.5605283684271171,0.1485595122643173,0.1777694146526788,0.0057404459308281,0.4689655172413793
ARG,907,0.0141925599695256,2024,-1.653412478739774,0.1565763912954418,0.0344749765134671,0.0141925599695256,0.4896551724137931
ARG,908,0.0006259542272346,2024,-1.43352457926607,0.1577711946358879,0.0756392071075343,0.0006259542272346,0.4827586206896552
ARG,909,0.5041148284785547,2024,-1.3260231160113296,0.1789812481048354,0.0777616936374623,0.5041148284785547,0.5241379310344828
ARG,910,0.0342360170171178,2024,-2.3560505050600393,0.1862997955109654,-0.0751736559826006,0.0342360170171178,0.503448275862069
ARG,1001,0.930108757035316,2024,0.9442121309191291,0.1862638467524686,0.0265077649092667,0.930108757035316,0.5655172413793104
ARG,1002,0.0,2024,1.960755480055533,0.1565949006377499,0.4940734632082722,0.0,0.5310344827586206
ARG,1003,0.964812078479154,2024,0.9513299075497812,0.1827202741816355,0.0139784577221389,0.964812078479154,0.5655172413793104
ARG,1004,0.0311938145817438,2024,1.039235887362396,0.1691299994035082,0.3985187476510473,0.0311938145817438,0.5586206896551724
ARG,1005,0.980139648418212,2024,-1.4574173606535978,0.1974224350124934,0.0021690313323173,0.980139648418212,0.593103448275862
ARG,1006,0.6150964388770827,2024,-2.0009644650186833,0.1846867411292179,0.0180306002750672,0.6150964388770827,0.5586206896551724
ARG,1007,0.9691520576290744,2024,-2.91886338693247,0.2178780460200278,0.0002526307772988,0.9691520576290744,0.696551724137931
ARG,1008,0.772636090086634,2024,-1.681308804597104,0.1959398907999485,0.0156039535442697,0.772636090086634,0.5517241379310345
ARG,1101,0.9004145943585603,2024,-0.8798999904034778,0.1912054619473117,0.0084784410129268,0.9004145943585603,0.5172413793103449
ARG,1102,0.3075157305039493,2024,-1.5680224187610077,0.1888768951960355,0.0095344754859443,0.3075157305039493,0.5103448275862069
ARG,1103,0.7980184642107101,2024,-0.766042751756456,0.1898067319936022,0.0228249368782051,0.7980184642107101,0.5241379310344828
ARG,1104,0.7590249088872767,2024,-0.7204746448291603,0.1909095356195958,0.0289962728362909,0.7590249088872767,0.5379310344827586
ARG,1105,0.2450374622299591,2024,0.6533125367916882,0.1631700794955679,0.3223577572527402,0.2450374622299591,0.5517241379310345
ARG,1106,0.3520455857619511,2024,-2.18975501823746,0.1877857973991227,0.0046123238935377,0.3520455857619511,0.503448275862069
ARG,1107,0.9565633832300862,2024,0.5423464058137504,0.1814548404555834,0.0159519187611216,0.9565633832300862,0.5724137931034483
ARG,1108,0.6445105746679937,2024,0.084049588191711,0.1820543338267493,0.0918874769963666,0.6445105746679937,0.5448275862068965
ARG,1109,0.5131468948034614,2024,1.7188241731547629,0.1613976944829376,0.2563514710696447,0.5131468948034614,0.5586206896551724
ARG,1201,0.8838953600331595,2024,-4.292423849417076,0.2318806198584777,0.0015409073458956,0.8838953600331595,0.7034482758620689
ARG,1202,0.9856820922743008,2024,-4.753830440355634,0.2106834429558024,-0.0019506166644173,0.9856820922743008,0.6137931034482759
ARG,1203,0.0,2024,-3.293294309724973,0.1489262052818856,-0.012321171793551,0.0,0.4758620689655172
ARG,1204,0.5292091124760843,2024,0.3294825441956049,0.1780544975060589,0.1676789419519924,0.5292091124760843,0.5655172413793104
ARG,1205,0.3494725502029933,2024,1.0039842913780035,0.1761004791355487,0.2621606252743182,0.3494725502029933,0.5724137931034483
ARG,1206,0.7765085436385755,2024,0.7707141966889106,0.1769577827881505,0.0888077981259734,0.7765085436385755,0.5586206896551724
ARG,1207,0.4047446361866362,2024,-4.801057465778801,0.2093510835963692,-0.0966789504006168,0.4047446361866362,0.5724137931034483
ARG,1208,0.6060708260114512,2024,-1.9143887416463132,0.1827919160140149,0.0735751504311365,0.6060708260114512,0.5793103448275863
ARG,1209,0.7102824911917667,2024,-0.9950705524834886,0.1918387127171283,0.0383220855886525,0.7102824911917667,0.5517241379310345
ARG,1210,0.0019487904287087,2024,1.9420818771894928,0.1522825417814907,0.4352946791389633,0.0019487904287087,0.5517241379310345
ARG,1211,0.1072980479646579,2024,-2.637898549897506,0.1870500165251479,-0.0452960881505267,0.1072980479646579,0.496551724137931
ARG,1212,0.060613934180081,2024,-2.479666045016721,0.1838585443442909,-0.0069099862090339,0.060613934180081,0.496551724137931
ARG,1213,0.0,2024,0.4512403354984299,0.1688762939068712,0.4369903661700665,0.0,0.5310344827586206
ARG,1214,0.4447488773132093,2024,-0.5166030584469669,0.1778149882813441,0.1774985147047529,0.4447488773132093,0.5793103448275863
ARG,1301,0.2940460788849863,2024,-4.04127927987704,0.1934985076141554,-0.0802970419739249,0.2940460788849863,0.5172413793103449
ARG,1302,0.1910745897018273,2024,-0.8244188218862697,0.176119770152768,0.0996942967734808,0.1910745897018273,0.4896551724137931
ARG,1401,0.8899818788025916,2024,-0.7336348536094142,0.1789322610016261,0.0149057948363197,0.8899818788025916,0.5172413793103449
ARG,1402,0.2815617616858881,2024,-2.0097388939741063,0.1847044195460984,-0.011452122703202,0.2815617616858881,0.503448275862069
ARG,1403,0.2823977810529253,2024,-2.1026025895804903,0.1864804386266555,-0.0206125665964446,0.2823977810529253,0.503448275862069
ARG,1404,0.2686538276651015,2024,-2.5974963815240635,0.1935463470893266,-0.0671566965627343,0.2686538276651015,0.5103448275862069
ARG,1501,0.1005087897761087,2024,1.600026205204789,0.1613391472801757,0.5070152534185153,0.1005087897761087,0.5241379310344828
ARG,1502,0.9148418399985684,2024,0.1275511098935137,0.1892738903586997,0.0277660386349605,0.9148418399985684,0.6137931034482759
ARG,1503,0.3001683838201685,2024,0.4413864833103754,0.1603721727372671,0.1816335575130609,0.3001683838201685,0.5724137931034483
ARG,1504,0.1020981591185599,2024,-1.0859285530688323,0.1714946195674178,0.1725117517867862,0.1020981591185599,0.503448275862069
ARG,1505,0.7329341005572444,2024,1.9326077316340573,0.1641741364424092,0.1444338004494005,0.7329341005572444,0.5724137931034483
ARG,1506,0.0585659660870658,2024,2.5695126110996203,0.1551852705395258,0.5825348102571029,0.0585659660870658,0.5517241379310345
ARG,1507,0.9930703434224828,2024,-1.6906324020832473,0.2012878516881567,0.000353105951592,0.9930703434224828,0.6
ARG,1508,0.9664709551514762,2024,-2.3722014269926603,0.1839251462765186,0.0064459887047596,0.9664709551514762,0.6275862068965518
ARG,1509,0.7632987712623879,2024,0.0930047383619138,0.1720605492564817,0.0630034246491195,0.7632987712623879,0.5586206896551724
ARG,1510,0.1007677191230832,2024,1.059592953587059,0.1538735409623108,0.2712268669072176,0.1007677191230832,0.5172413793103449
ARG,1511,0.0736046043050154,2024,-4.053864234750767,0.1758752130425157,-0.0760621760530515,0.0736046043050154,0.4896551724137931
ARG,1512,0.933043834643606,2024,-0.6868253660168809,0.1911271181925894,0.0109364500811104,0.933043834643606,0.5586206896551724
ARG,1513,0.0002134165410587,2024,-3.0746155690386807,0.167234509429141,0.0233771430052202,0.0002134165410587,0.496551724137931
ARG,1514,0.1392653858765395,2024,1.5136405029432485,0.1701995175437287,0.4073748956453853,0.1392653858765395,0.5517241379310345
ARG,1515,0.7270440836323223,2024,-2.0150543610837155,0.1912692875571319,0.0151156247043411,0.7270440836323223,0.5241379310344828
ARG,1516,0.1463754826139871,2024,-0.5828384564076635,0.1763961761161707,0.1141861333582532,0.1463754826139871,0.5103448275862069
ARG,1517,0.5549928202145424,2024,-0.2803304800458026,0.1895281399501167,0.0643323285857589,0.5549928202145424,0.5310344827586206
ARG,1518,0.7213955256691963,2024,0.6687039803891672,0.1806844108673148,0.0739391794058402,0.7213955256691963,0.5241379310344828
ARG,1519,0.7991799546302555,2024,-1.172816715096688,0.178811154653249,0.0329427218269736,0.7991799546302555,0.5448275862068965
ARG,1520,0.7761363548937414,2024,0.9117636094015912,0.168528209295917,0.0917512465534994,0.7761363548937414,0.5517241379310345
ARG,1521,0.6696068225620637,2024,-2.4237599697901206,0.1878737156669913,0.0273902651738186,0.6696068225620637,0.5655172413793104
ARG,1522,0.7359647838900386,2024,0.2930541767713351,0.1774212828215937,0.075681234573114,0.7359647838900386,0.5655172413793104
ARG,1601,0.0237969902702185,2024,1.5388943910640214,0.1710530368602559,0.4021979204781577,0.0237969902702185,0.496551724137931
ARG,1602,0.4827487398538406,2024,0.9200558965445966,0.1813640324067744,0.183267923299817,0.4827487398538406,0.5241379310344828
ARG,1603,0.0035667461119632,2024,1.1346381805026375,0.1558500545761752,0.4919174126033985,0.0035667461119632,0.5310344827586206
ARG,1604,0.15465211623587,2024,-1.0738265045268751,0.1754067540588189,0.1021583468839078,0.15465211623587,0.4827586206896552
ARG,1605,0.0403052946264236,2024,-0.80987474706525,0.1625567855644192,0.1908229454939225,0.0403052946264236,0.4827586206896552
ARG,1701,0.6015510946346772,2024,-1.5688818600029557,0.1970698381539117,-0.0071849648167862,0.6015510946346772,0.5241379310344828
ARG,1702,0.5284747035756155,2024,0.977482057523819,0.1706960140693163,0.1886562623697571,0.5284747035756155,0.5241379310344828
ARG,1703,0.5514679315085055,2024,-1.477353302831634,0.1922240225356581,-0.0008946986333876,0.5514679315085055,0.5103448275862069
ARG,1704,0.5339668917616426,2024,0.130882899890506,0.1841150929469544,0.0839289825453781,0.5339668917616426,0.5172413793103449
ARG,1801,0.0,2024,-7.29315165743972,0.1869094257843507,-0.248050975313139,0.0,0.503448275862069
ARG,1802,0.0,2024,-5.531943279729492,0.1630638602638003,-0.0410622819641368,0.0,0.5241379310344828
ARG,1803,0.0175709598544397,2024,-1.4429366169880935,0.1589385943494905,0.2528217474642827,0.0175709598544397,0.5103448275862069
ARG,1804,3.7510028503687093e-05,2024,-2.1701991441214665,0.1644894632785848,0.1760707294813896,3.7510028503687093e-05,0.5310344827586206
ARG,1805,0.002367415795903,2024,-0.3764690099176247,0.1695130295354011,0.2608063333573924,0.002367415795903,0.5310344827586206
ARG,1806,0.4118235023831511,2024,0.5289999062336983,0.1801568983222481,0.1584536633147477,0.4118235023831511,0.5103448275862069
ARG,1901,0.5033842817466774,2024,0.0963476632118048,0.1853581505162774,0.1141016029733884,0.5033842817466774,0.5241379310344828
ARG,1902,0.3565133265834961,2024,-0.4748576693605649,0.1806686093142419,0.078119896065675,0.3565133265834961,0.503448275862069
ARG,1903,0.0020547718623917,2024,-1.4881324182921507,0.1521217209208581,0.1879858025509946,0.0020547718623917,0.4896551724137931
ARG,1904,0.2072832012666973,2024,0.1849650523231155,0.1803366885739508,0.1665718834573381,0.2072832012666973,0.5103448275862069
ARG,1905,0.3666007394207797,2024,0.156685938367245,0.1818274564803249,0.1178896696358542,0.3666007394207797,0.5172413793103449
ARG,2001,0.0214495029036485,2024,-0.4003536552837544,0.1795391306109196,0.1443434116014279,0.0214495029036485,0.503448275862069
ARG,2002,0.2178835439070164,2024,-0.5178310009436778,0.1757447332838455,0.1778664330678291,0.2178835439070164,0.5310344827586206
ARG,2003,0.0016900364596858,2024,2.160522432969181,0.1462471431329086,0.4966584972807423,0.0016900364596858,0.5172413793103449
ARG,2004,0.8772329477959866,2024,1.0388458308333772,0.1706668512328268,0.0547806418357289,0.8772329477959866,0.5793103448275863
ARG,2005,0.7412066077019565,2024,-0.2883008262098588,0.1856137594666424,0.0362714113064425,0.7412066077019565,0.5172413793103449
ARG,2006,0.1831591749827528,2024,0.3584609579785515,0.1589376342232934,0.2435860532734922,0.1831591749827528,0.496551724137931
ARG,2007,0.6306602999278315,2024,-0.2099676676356426,0.1882951865503474,0.0589679385256514,0.6306602999278315,0.5241379310344828
ARG,2008,0.6961966023897208,2024,-1.2715756573721904,0.189275536713509,0.0092109400672525,0.6961966023897208,0.5172413793103449
ARG,2009,0.8431746490707208,2024,-0.942755488701374,0.1965653143129862,0.0066914359222885,0.8431746490707208,0.5310344827586206
ARG,2101,0.1490147441408909,2024,0.1356085911003393,0.1764259345772001,0.1840252963948534,0.1490147441408909,0.5103448275862069
ARG,2102,0.6947449357958261,2024,0.5589153760454526,0.1847017954994349,0.0790124384038404,0.6947449357958261,0.5310344827586206
ARG,2103,0.3005511874574662,2024,0.2367201173701058,0.1805613364004978,0.1416755570265187,0.3005511874574662,0.503448275862069
ARG,2104,0.1077684017331553,2024,0.0376800397267475,0.1789990452610834,0.1940844016169683,0.1077684017331553,0.5103448275862069
ARG,2105,0.4255850674003991,2024,1.1406305300324897,0.178637844332629,0.1885770540899469,0.4255850674003991,0.5172413793103449
ARG,2106,0.3759003508992452,2024,0.7683734624615416,0.1779475796572001,0.1602420933795547,0.3759003508992452,0.503448275862069
ARG,2201,0.0094213639724729,2024,0.0681754932695741,0.1735623826267827,0.2237480130716838,0.0094213639724729,0.496551724137931
ARG,2202,0.2509193680127219,2024,-0.7086033397557877,0.1833629769808029,0.0814420116919284,0.2509193680127219,0.496551724137931
ARG,2203,0.2106595720770298,2024,-0.16440619963093,0.1778280265875541,0.1587286042869084,0.2106595720770298,0.503448275862069
ARG,2204,0.8494522438137004,2024,0.8265716865635125,0.1779194202290484,0.055759254767695,0.8494522438137004,0.5448275862068965
ARG,2205,0.7610200669437815,2024,1.0963817164519574,0.1704493755832857,0.1049632018611765,0.7610200669437815,0.5586206896551724
ARG,2206,0.273437619928678,2024,1.0790560458302685,0.1710568752060434,0.2757084435513975,0.273437619928678,0.5172413793103449
ARG,2207,0.6284134715886402,2024,-1.173826544861489,0.1953393992121555,0.0553385639774877,0.6284134715886402,0.5793103448275863
ARG,2208,0.2021274339239928,2024,0.1749167026895494,0.1786939213716085,0.1741950797555565,0.2021274339239928,0.503448275862069
ARG,2209,0.270775361463329,2024,0.8200337766867192,0.1650406601371281,0.288398556736185,0.270775361463329,0.503448275862069
ARG,2301,0.7272254058063108,2024,-1.3940592761892228,0.1933087202375957,0.0229447115154254,0.7272254058063108,0.5310344827586206
ARG,2302,0.9482618520266368,2024,-3.197796451103246,0.1973299381937396,-0.0031019543274399,0.9482618520266368,0.5379310344827586
ARG,2303,0.6172119154365338,2024,0.6438663568763039,0.1759332693366116,0.1536288819485578,0.6172119154365338,0.5724137931034483
ARG,2304,0.9872601466561216,2024,-1.9710905714815303,0.2010465907517797,0.0017521232399725,0.9872601466561216,0.6275862068965518
ARG,2305,0.9881616124916244,2024,-3.5008156663494527,0.1968964337739608,0.0019567484491653,0.9881616124916244,0.6689655172413793
ARG,2306,0.8661659034049572,2024,-1.1566330061672456,0.1909286316652235,0.0157761822995637,0.8661659034049572,0.5517241379310345
ARG,2307,0.624285672426159,2024,1.3773275414952126,0.1750015537588945,0.1563322075892065,0.624285672426159,0.593103448275862
ARG,2308,0.9866515163623462,2024,-0.5394038597725327,0.1890942176036981,0.00239153278421,0.9866515163623462,0.5655172413793104
ARG,2309,0.5585204559316468,2024,0.1442804723824226,0.1831687643701268,0.0950572933027335,0.5585204559316468,0.5172413793103449
ARG,2401,0.8771223057416282,2024,-2.2699605865046193,0.198009524332543,-0.0065061376045083,0.8771223057416282,0.5379310344827586
ARG,2402,0.1199240453780921,2024,-0.8413665137483584,0.1831020464158278,0.0714552924506407,0.1199240453780921,0.5103448275862069
ARG,2403,0.0165939892173189,2024,-0.4408340898505583,0.1743033697672759,0.1891228079854408,0.0165939892173189,0.496551724137931
ARG,2501,0.1767948808843728,2024,-0.8812730360805645,0.186342935209589,0.0554417555826666,0.1767948808843728,0.503448275862069
ARG,2502,0.0,2024,-0.4859556899095045,0.1541453950986235,0.1663468057381091,0.0,0.5241379310344828
ARG,2503,0.0002263192912236,2024,-0.8475922963496518,0.1722105609148155,0.1765652783181558,0.0002263192912236,0.5379310344827586
ARG,2504,0.0036260047073248,2024,-0.4213853833413949,0.1478465907568529,0.2974651892808366,0.0036260047073248,0.5241379310344828
ARG,2505,0.0476852046412358,2024,-0.5836833968902332,0.1707798506271843,0.1772323677017544,0.0476852046412358,0.503448275862069
ARG,2506,0.0325521000653827,2024,-2.3089451267782657,0.1742083922629496,0.0461347098906331,0.0325521000653827,0.5103448275862069
ARG,2507,0.0393468837126904,2024,0.4705473168914293,0.164309640132352,0.3556364115010725,0.0393468837126904,0.5310344827586206
ARG,2508,0.6953045247197657,2024,0.2058196521565146,0.1807264026811419,0.0891541517552319,0.6953045247197657,0.5448275862068965
ARG,2509,0.4534522358056091,2024,0.2655691393018746,0.1735701206554626,0.1903233446569463,0.4534522358056091,0.5448275862068965
ARG,2510,0.0,2024,-1.7687062774691875,0.1781155788459002,0.0063529671153097,0.0,0.5379310344827586
ARG,2511,0.0,2024,-1.3368267784410344,0.1636136991968584,0.1285525187332085,0.0,0.5172413793103449
ARG,2512,0.8617809908866452,2024,0.557630839222481,0.1742510987347717,0.05478076577973,0.8617809908866452,0.5724137931034483
ARG,2513,0.0202512370695645,2024,0.0394120138477278,0.1554869756446087,0.2822953865544019,0.0202512370695645,0.5310344827586206
ARG,2514,0.0749827645478546,2024,0.9867951116020716,0.1624658091756187,0.3675289206003534,0.0749827645478546,0.5310344827586206
ARG,2515,0.0126614421638436,2024,-2.2947952213996445,0.178987401782953,-0.0007948892312589,0.0126614421638436,0.5103448275862069
ARG,2516,0.0064376977096036,2024,-1.823761700012456,0.1818494256288547,0.0186697647899372,0.0064376977096036,0.5103448275862069
ARG,2517,0.160720908730554,2024,0.1778882852127244,0.1771363913312554,0.182215088072911,0.160720908730554,0.503448275862069
ARG,2518,0.6627107713848419,2024,0.585698590739514,0.1716722454274065,0.1186473994389007,0.6627107713848419,0.5310344827586206
ARG,2519,0.0006669397610029,2024,0.3945469990894431,0.1549203666814736,0.3632508058447849,0.0006669397610029,0.5241379310344828
ARG,2520,0.40719983347193,2024,-1.1035940217824274,0.1858320432231529,0.0610712328594737,0.40719983347193,0.5241379310344828
