hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
0507,4.872833106834204,17017.998978798518,0.036876646137581126,False,Whalebone & horns,Agriculture,False
0508,16.84579449541308,15258.81421189438,0.013826960567494107,False,Coral and shells,Agriculture,False
0509,0.0,0.0,0.0,False,Sponges of animal origin,Agriculture,False
0510,5.248242635914047,15777.348453728355,0.0890894642369231,True,Animal products used in pharmaceuticals,Agriculture,False
0511,19.265338183660788,11074.455251131625,0.03822216315324534,False,Animal products n.e.c.,Agriculture,False
0601,1.6736234396301986,11824.322404715214,0.0219360422130781,False,Flower bulbs,Agriculture,False
0602,4.997865793215009,11302.973243715931,0.019504295765565338,False,Other live plants,Agriculture,False
0603,4.261067626192829,11191.599799645961,0.04002829149486198,False,Cut flowers,Agriculture,False
0604,14.686679586597155,11281.866792972303,0.02845436677293023,False,Other parts of plants,Agriculture,False
0701,9.250690977946746,11392.764391476247,0.09448974969939039,True,Potatoes,Agriculture,False
0702,6.637716143511834,10634.244312257912,0.03491306755005241,False,Tomatoes,Agriculture,False
0703,5.331957601198551,12228.296602144745,0.05814324694846151,True,"Onions, shallots, garlic",Agriculture,False
0704,7.6960706625064255,12164.224676098784,0.042476939712640105,True,"Cabbages, cauliflowers, broccoli",Agriculture,False
0705,6.2742027554432305,10941.589563170217,0.04142088712249614,True,Lettuce,Agriculture,False
0706,10.813612428830153,12271.477765783815,0.050057277599777183,True,Carrots & turnips,Agriculture,False
0707,5.601428753791064,10542.451980138778,0.0654484003310718,True,Cucumbers,Agriculture,False
0708,10.148110848276755,11511.395437784542,0.03531650514172835,False,Legumes,Agriculture,False
0709,9.301321766035397,11093.336447208756,0.034764353445986274,False,Other vegetables,Agriculture,False
0710,10.619707718578743,11975.040408395744,0.039304929147793155,False,Frozen vegetables,Agriculture,False
0711,11.427064026215199,11063.102740875238,0.04835905751307856,True,"Vegetables, provisionally preserved",Agriculture,False
0712,4.114736786072047,12681.196782280087,0.015481249282722542,False,"Vegetables, dried",Agriculture,False
0713,12.108364502864484,13483.193370817105,0.09450927824767974,True,"Legumes, dried",Agriculture,False
0714,8.10163951597994,15139.318493521341,0.03343680020933193,False,Tubers,Agriculture,False
0801,7.177490417175756,13748.081994734115,0.028289343264746858,False,Cashew nuts & coconuts,Agriculture,False
0802,4.220194510690217,13117.90896430611,0.012574437090479673,False,Other nuts,Agriculture,False
0803,7.8159857429552995,11793.094501115198,0.011628325282895036,False,Bananas and plantains,Agriculture,False
0804,11.185553339565478,11241.834321329516,0.050336147805521536,True,"Avocados, pineapples, mangos, etc.",Agriculture,False
0805,10.389929168465484,12210.241606740143,0.005489532232213268,False,Citrus fruit,Agriculture,False
0806,13.780323273785807,11674.328658981543,0.02306418979048175,False,Grapes,Agriculture,False
0807,10.322652530767233,11066.69360231372,0.028184429247495313,False,Melons and papayas,Agriculture,False
0808,12.391080868531908,12145.904923722088,0.0066870071562752376,False,Apples & pears,Agriculture,False
0809,4.783560294922177,15580.130386576131,0.06009375850704357,True,Peaches & cherries,Agriculture,False
0810,12.99933862425819,13727.90219864452,0.07276957559975039,True,Other fresh fruit,Agriculture,False
0811,21.15596705369643,12446.250935790924,0.04494752410041292,True,"Fruits and nuts, frozen",Agriculture,False
0812,13.12663981238048,11875.86244190665,0.03224336130889727,False,"Fruits and nuts, provisionally preserved",Agriculture,False
0813,13.752500500096408,12269.466687192773,0.048543752856316846,True,"Fruits, dried",Agriculture,False
0814,9.323199145200263,12061.213989133856,0.004412729083440148,False,Peel of citrus fruit or melons,Agriculture,False
0901,11.491003854300173,11520.59039862256,0.09747752610331029,True,Coffee,Agriculture,False
0902,8.258859914253511,12211.732883777144,0.004367860396425005,False,Tea,Agriculture,False
0903,2.1049360343525287,3581.309525027723,-0.01663258555705338,False,Mate,Agriculture,False
0904,7.24770958696686,12778.824379730117,0.07948574006666886,True,Pepper,Agriculture,False
0905,2.363837070856154,10519.925966960702,-0.13489793858139254,False,Vanilla,Agriculture,False
0906,4.981784542528588,10829.278645528873,-0.01851460403092342,False,Cinnamon,Agriculture,False
0907,2.844544937863023,13814.101257037999,0.10630593480913109,True,Cloves,Agriculture,False
0908,3.917472855328976,13584.20820871693,-0.06387631748048295,False,Nutmeg,Agriculture,False
0909,3.0167596648553268,13263.165146822637,0.08035063631474837,True,"Anise, fennel, etc.",Agriculture,False
0910,10.32973366953557,12282.728632986078,0.015295900176358401,False,Spices,Agriculture,False
1001,11.527048972926485,11901.901266475676,0.007688178366867859,False,Wheat and meslin,Agriculture,False
1002,4.742813268061847,11096.783023444335,-0.010346683213195984,False,Rye,Agriculture,False
1003,9.618119146836813,14270.858669907322,0.026069710315223427,False,Barley,Agriculture,False
1004,5.059409557118707,11603.046087100825,0.014638955161354161,False,Oats,Agriculture,False
1005,7.078614092858435,12398.089056712428,0.01437057792947738,False,Corn,Agriculture,False
1006,6.735459389109677,12065.660022465821,0.07215906644173575,True,Rice,Agriculture,False
1007,2.2749319986917413,18344.876431618224,0.10570445328696221,True,Grain sorghum,Agriculture,False
1008,15.578278008559948,11898.184471294793,-0.012661772019217699,False,Other cereals,Agriculture,False
1101,15.083172289821999,11781.590429508451,0.036199802570548556,False,Wheat or meslin flour,Agriculture,False
1102,16.709731395459613,10311.668560894741,0.048001160948932364,True,Cereal flours,Agriculture,False
1103,15.919965897583728,10122.629802101457,0.006835705225506805,False,Cereal meals,Agriculture,False
1104,16.633642383424057,11131.523713797882,0.023219524966838545,False,Worked cereal grains,Agriculture,False
1105,6.279336744623617,11750.536129515387,0.06212498371379094,True,Potato flour,Agriculture,False
1106,20.198555225100012,11513.33016216401,0.039665153174492485,False,Flour of dried legumes,Agriculture,False
1107,14.052419418517648,9901.724863630605,0.07004920259983871,True,Malt,Agriculture,False
1108,10.617124382750628,14385.795413285745,0.05543109062275109,True,Starches,Agriculture,False
1109,8.7495503404724,11008.783312552086,0.032149334479527614,False,Wheat gluten,Agriculture,False
1201,2.5435200403221594,16348.161233247589,0.046058474478620326,True,Soya beans,Agriculture,False
1202,8.322685442643378,13212.243560261124,0.034075275443263164,False,Peanuts,Agriculture,False
1203,4.030580114694462,15731.107855705997,-0.016949965189509864,False,Copra,Agriculture,False
1204,4.607094186450372,13678.729721909485,0.04722754803264784,True,Linseed,Agriculture,False
1205,5.4391062790336235,14104.276360459337,0.031152105211051495,False,Rape or colza seeds,Agriculture,False
1206,10.575754391177057,12170.256198319055,-0.009697070662396778,False,Sunflower seeds,Agriculture,False
1207,25.851945066128007,14497.341112487245,0.05375854364427779,True,Other oil seeds,Agriculture,False
1208,4.300695201965331,11487.507526782572,0.07979288530046613,True,Flours of oil seeds,Agriculture,False
1209,14.899619174359971,11209.520143657885,0.025343717450529546,False,Seeds used for sowing,Agriculture,False
1210,3.890974940278685,11682.055298875555,0.0028860916645743195,False,Hop cones,Agriculture,False
1211,14.798666735352803,12911.28243141641,0.056790686713309,True,"Plants used in perfumery, pharmacy or insecticide",Agriculture,False
1212,5.556065236436966,13671.710259223752,0.07091995646262816,True,Seaweeds & edible vegetable products,Agriculture,False
1213,9.803414616231974,12513.675841091748,-0.0005531598913579572,False,Cereal straw and husks,Agriculture,False
1214,3.584560773582048,15806.568932619573,-0.019294059189999047,False,Forage products,Agriculture,False
1301,10.156591942246202,12582.110600629545,0.056590185114008484,True,Lac,Agriculture,False
1302,11.432307324347121,11711.852220331182,0.01837881670110586,False,Vegetable saps and extracts,Agriculture,False
1401,3.7225119171915813,12252.052414184565,0.0076597687652539825,False,Vegetable materials used for plaiting,Agriculture,False
1402,0.0,0.0,0.0,False,Vegetable materials used as stuffing,Agriculture,False
1403,0.0,0.0,0.0,False,Vegetable materials used for brooms,Agriculture,False
1404,8.93902668747442,14405.205202381847,0.07148647500995264,True,Vegetable products n.e.c.,Agriculture,False
1501,10.946014475518096,11302.748708864101,0.025726708216080363,False,"Pig and poultry fat, rendered",Agriculture,False
1502,9.798041382046186,11060.427592345326,0.07759245404060988,True,"Bovine, sheep and goat fats",Agriculture,False
1503,2.568978358944238,9632.919545783321,0.5233417648092624,True,"Lard oil, tallow oil etc.",Agriculture,False
1504,14.473148482483682,11318.33273833214,0.13141290554129093,True,Fish oils,Agriculture,False
1505,7.345202589289327,10829.63976550705,0.019305065191004278,False,Wool grease,Agriculture,False
1506,10.15074757044795,11578.365174087503,-0.004357133537162938,False,Other animal fats and oils,Agriculture,False
1507,4.469611531734197,12281.75003861679,0.03553741631289187,False,Soybean oil,Agriculture,False
1508,3.7421359367260623,16191.908832006726,0.013875665674843995,False,Peanut oil,Agriculture,False
1509,3.8482188023828794,10322.36695864857,0.15421049360107641,True,Olive oil,Agriculture,False
1510,3.415901897808489,11388.311656089902,0.1932859814114416,True,"Olive oil, blended",Agriculture,False
1511,2.8167200842490776,13439.546991002568,0.03803766662702013,False,Palm oil,Agriculture,False
1512,6.00731378147875,12706.756910560931,0.058514285049286574,True,Sunflower seed oil,Agriculture,False
1513,4.615761324827371,12395.88837437062,0.09029573927317469,True,Coconut & palm kernel oil,Agriculture,False
1514,5.827984713324491,11756.973764364986,0.0855163345294776,True,"Rapeseed, colza or mustard oil,",Agriculture,False
1515,14.066473861955993,12283.132975460878,0.047803151723996073,True,Other vegetable fats and oils,Agriculture,False
1516,6.714864677707882,13430.540286632522,0.06761660297873084,True,"Vegetable fats, hydrogenated",Agriculture,False
1517,12.509102243944541,12411.838622519725,0.08574569457018955,True,Margarine,Agriculture,False
1518,9.768050113857509,11425.798374865888,0.12587536296471247,True,"Animal or vegetable fats and oils, processed",Agriculture,False
1519,4.1065803439412845,13890.84064292325,0.10977937175225772,True,Stearic acid,Agriculture,False
1520,5.819207385976852,14365.056795973696,0.06275103829564488,True,Glycerol,Agriculture,False
1521,6.544561201312388,12150.04357135636,0.013002548777998335,False,Vegetable waxes and beeswax,Agriculture,False
1522,4.832482106856585,11616.573582214733,0.25320891233168097,True,Degras and wax residues,Agriculture,False
1601,13.138534244730748,11346.255423251556,0.060586673042577255,True,Sausages,Agriculture,False
1602,15.361913616293895,12424.871380112387,0.05098428798530841,True,Other prepared or preserved meat,Agriculture,False
1603,15.401523820673003,13642.320197580972,-0.04924266250926812,False,Extracts and juices of meat or fish,Agriculture,False
1604,13.383669658635876,11500.248218847344,0.0181788487578185,False,Prepared or preserved fish,Agriculture,False
1605,15.568774401134618,13594.85518835545,0.023060249913235964,False,Prepared aquatic invertibrates,Agriculture,False
1701,4.0537839663087425,12431.23338535852,0.09611797826733692,True,Sugarcane & sucrose,Agriculture,False
1702,12.998548670868193,12465.619165082642,0.0813183275201097,True,Other sugars,Agriculture,False
1703,21.633407222787472,13101.132334034097,0.030563656625992808,False,Molasses,Agriculture,False
1704,19.60762135712372,11145.667973253234,0.09538203542346801,True,Confectionery sugar,Agriculture,False
1801,7.702446600200332,12500.898349170668,0.13940702069998356,True,Cocoa beans,Agriculture,False
1802,1.1470224113227048,9720.575399126881,0.2466944792947039,True,Cocoa residues,Agriculture,False
1803,7.611728556704841,11617.67255984724,0.16763870897715227,True,Cocoa paste,Agriculture,False
1804,7.874853747380305,11503.741225662292,0.18130035202139383,True,Cocoa butter,Agriculture,False
1805,7.934024072657238,12220.003382162278,0.13280144242156178,True,Cocoa powder,Agriculture,False
1806,14.493230524897733,11470.65037774029,0.08274513526620297,True,Chocolates,Agriculture,False
1901,16.983520475045996,12755.044418941747,0.02228976277394712,False,Malt extract,Agriculture,False
1902,8.992835194300516,11757.718609330015,0.06767405583607422,True,Pasta,Agriculture,False
1903,6.5783111502623575,12300.096159180355,0.047754689826098096,True,Tapioca,Agriculture,False
1904,19.49068040338527,11040.869513926265,0.03773032151519029,False,Cereal foods,Agriculture,False
1905,20.24356238278349,11112.392645564854,0.08649113960259958,True,Bakery products,Agriculture,False
2001,13.77886546063095,11082.956132133108,0.05826899805198993,True,Pickled fruits and vegetables,Agriculture,False
2002,4.837072422388176,11515.068042218041,0.0913317623553851,True,"Tomatoes, prepared or preserved",Agriculture,False
2003,4.114471196299228,12109.261522355708,0.016367345717542836,False,"Mushrooms, prepared or preserved",Agriculture,False
2004,6.241849353644925,11036.705343352383,0.1259295814344441,True,"Other vegetables, frozen",Agriculture,False
2005,18.478382072298167,11413.06550909228,0.050097362578138904,True,"Other vegetables, prepared or preserved",Agriculture,False
2006,7.160592893747438,14765.713869179363,0.09931891818935834,True,"Vegetables, fruits and nuts, preserved by sugar",Agriculture,False
2007,19.957400836715962,11131.793248505071,0.056486968463169474,True,"Jams, jellies and marmalades",Agriculture,False
2008,20.350454341977997,12031.171328537212,0.05296015027736822,True,"Fruits and nuts, otherwise prepared",Agriculture,False
2009,14.987882086401797,11444.952929488069,0.07319437189269662,True,Fruit juices,Agriculture,False
2101,21.6192046663733,12105.083801561943,0.07657980592675906,True,Coffee extracts,Agriculture,False
2102,16.751875853597287,10854.01063215515,0.048603687515735405,True,Yeasts,Agriculture,False
2103,19.352366683567855,11271.242488792064,0.07006789922618117,True,Sauces and seasonings,Agriculture,False
2104,15.70637311087212,10156.173718556804,0.055400344608519614,True,Soups and broths,Agriculture,False
2105,16.28756786548053,11668.400477417372,0.06532873167314035,True,Ice cream,Agriculture,False
2106,19.225464502264394,12284.451309479302,0.05429988308480049,True,Food preparations n.e.c.,Agriculture,False
2201,6.084974581720432,12486.781888823576,0.08511575969102347,True,Waters,Agriculture,False
2202,22.5604023336018,11547.720698646044,0.06533086203308547,True,"Waters, flavored or sweetened",Agriculture,False
2203,5.533159812031169,10208.604354609435,0.02965075634628689,False,Beer,Agriculture,False
2204,5.408291547168629,11621.201700983665,0.015233397310771446,False,Wine,Agriculture,False
2205,4.648345715942707,10974.446139643065,0.07736563860666124,True,"Wine, flavored",Agriculture,False
2206,15.894546513158005,11366.959868523623,0.0010551607159545728,False,Other fermented beverages,Agriculture,False
2207,6.665169849571741,11649.5919598734,0.04990550010678496,True,Ethyl alcohol > 80%,Agriculture,False
2208,8.97597635375973,11545.416136860727,0.062368444654763655,True,Spirits < 80% alcohol,Agriculture,False
2209,4.63846771117558,11275.53418195795,0.0468474505657821,True,Vinegars,Agriculture,False
2301,15.469716975737038,15283.908659853363,0.05008742732773497,True,"Flours of fish, for animal feed",Agriculture,False
2302,21.522207898172,12908.021023224408,0.044764352168354726,True,Cereal residues,Agriculture,False
2303,3.216163814656558,12653.376186296466,0.0340696644958689,False,Starch residues,Agriculture,False
2304,5.171037240363376,12220.685329997472,0.04881616420817281,True,Solid soybean residues,Agriculture,False
2305,5.510540998042153,12393.538339974451,0.009098374066732529,False,Solid peanut residues,Agriculture,False
2306,10.39614493523563,13522.281136292588,0.05369648427639384,True,Solid vegetable oil and fat residues,Agriculture,False
2307,6.671903417877327,9865.236181866529,-0.023824589443191102,False,Wine lees,Agriculture,False
2308,9.915841086967704,12384.877878832194,0.014667893658206088,False,Vegetable materials for animal feeding,Agriculture,False
2309,18.88619659561962,11590.258064331058,0.060951536589946675,True,Animal feed,Agriculture,False
2401,12.712677650907418,13134.090463515424,0.06819197634719254,True,Unmanufactured tobacco,Agriculture,False
2402,12.869574296729601,12239.391003994477,-0.004532676583459683,False,Cigars and cigarettes,Agriculture,False
2403,14.167873189981503,13455.946884883519,0.040685698261548,True,Other manufactured tobacco,Agriculture,False
2501,17.221537011716855,12912.07673945752,0.055829772099953434,True,Salt,Minerals,False
2502,5.844905726819427,17640.92843495376,0.23288039373468128,True,Unroasted iron pyrites,Minerals,False
2503,9.284091865624331,11820.43637110136,0.1542374975986167,True,"Sulphur, crude",Minerals,True
2504,3.5943253482353903,13046.525294651059,0.04553072370122879,True,Natural graphite,Minerals,True
2505,12.817096943578791,13563.453626962333,0.058304741466660204,True,Natural sands,Minerals,True
2506,7.715322623978241,15262.397545766333,0.1303344833124247,True,Quartz,Minerals,True
2507,6.451421512371397,12660.260943790678,0.02574765724630823,False,Kaolin,Minerals,True
2508,13.58515872464935,11941.24720025759,0.0399724821801386,False,Clays,Minerals,False
2509,10.317558917319273,11462.218672460414,-0.01696441366517709,False,Chalk,Minerals,False
2510,6.873850483723058,13109.705473204302,0.09414022903629271,True,Natural calcium phosphates,Minerals,False
2511,8.85809351103025,10623.2070490021,0.09785518703997464,True,Natural barium sulfate,Minerals,False
2512,7.959380713310273,10698.881627632665,0.040737442470889285,True,Siliceous fossil meals and earths,Minerals,False
2513,7.79969245216058,12550.506874684565,0.033777547900081695,False,Natural abrasives,Minerals,False
2514,6.399767701986843,11583.504879526055,-0.046998271761375165,False,Slate,Minerals,False
2515,6.420284057483368,16897.679457906484,0.005885875756981074,False,Marble,Minerals,False
2516,6.624319812207609,15473.417048568359,-0.032653935722153804,False,Granite,Minerals,False
2517,18.674599080550447,12410.140718105607,-0.01016022532751859,False,Gravel,Minerals,False
2518,16.979054799822514,13304.736691070902,0.031130227145309775,False,Dolomite,Minerals,False
2519,4.150830141703944,12165.616586701868,0.029382170790036577,False,Natural magnesia,Minerals,False
2520,13.66966195607924,12006.40718792942,0.038964117731323133,False,Gypsum,Minerals,False
2521,3.4905425048536403,14640.651518136445,0.04894462002847866,True,Limstone,Minerals,False
2522,25.192071868992013,11196.109237204237,0.04657600582012633,True,Quicklime,Minerals,False
2523,26.248784791718638,10987.231092795935,0.01493207691267906,False,Cements,Minerals,False
2524,2.6542546934210987,16052.448522716833,0.05242022954931813,True,Asbestos,Minerals,False
2525,7.082688660644604,16350.429596636883,0.040619800368596914,True,Mica,Minerals,True
2526,11.119222805174742,12512.542422011295,0.03264489032183038,False,Natural steatite,Minerals,True
2527,0.0,0.0,0.0,False,Natural cryolite,Minerals,False
2528,2.4844451775985887,11864.186002844173,0.08502860878918894,True,Natural borates,Minerals,False
2529,11.226945658091454,13322.392769419295,0.014252106483226612,False,Feldspar,Minerals,True
2530,3.5887734832223583,17716.04893170179,0.2322945509915808,True,Mineral substances n.e.c.,Minerals,False
2601,2.9125505836332235,18209.84159052513,0.013247706015207639,False,Iron ores and concentrates,Minerals,True
2602,2.966413502501125,17692.242393741584,-0.002438014722544679,False,Manganese > 47% by weight,Minerals,True
2603,6.895998778209081,18088.605757699588,0.10871093080350636,True,Copper ore,Minerals,True
2604,4.356304245503615,16613.73057655906,0.055868907566980486,True,Nickel ore,Minerals,True
2605,1.9349223744331971,10324.920491515077,-0.29025777054722157,False,Cobalt ore,Minerals,True
2606,1.8195611112167591,18674.69954560885,0.12727667588305347,True,Aluminum ore,Minerals,False
2607,9.683238663073999,17438.406254323258,0.028131944993905256,False,Lead ore,Minerals,True
2608,12.094116609421192,15491.020248708332,0.076643537821655,True,Zinc ore,Minerals,False
2609,5.317375965107505,18610.689512525427,0.2108116369158024,True,Tin ore,Minerals,False
2610,1.41332495166855,16350.007479366064,0.31230081442336677,True,Chromium ore,Minerals,True
2611,9.850967429828632,15455.406554199271,0.12525284491372668,True,Tungsten ore,Minerals,True
2612,1.9190223151777857,14793.026177501471,0.29585796191938774,True,Uranium ore,Minerals,True
2613,6.828049072991231,12852.890525866209,0.1588648745783292,True,Molybdenum ore,Minerals,True
2614,7.4156315013611644,15351.607148659927,0.07584221096066135,True,Titanium ore,Minerals,False
2615,7.946379672805328,16296.796154834938,0.08430575542243579,True,Zirconium ore,Minerals,True
2616,15.513870563672642,17093.933382177955,0.10187805306382325,True,Precious metal ores,Minerals,False
2617,8.469121560161838,16798.920493751964,0.23095960409024463,True,Other ores,Minerals,True
2618,8.932638207529656,11133.218465375823,0.09460262060346802,True,Granulated iron or steel slag,Minerals,False
2619,18.061910217529245,14348.315009890986,0.08027095827486508,True,Iron or steel slag,Minerals,False
2620,19.495090773545538,12933.688914089878,-0.07061182544693612,False,"Slag, ash and residues containing metals",Minerals,False
2621,12.837474262099619,12708.423881626146,0.00813633996836427,False,Other slag and ash,Minerals,False
2701,5.552018526227264,16390.441796126437,0.12181888399342067,True,Coal,Minerals,False
2702,1.3265692159067906,19235.241250418632,0.23051016249449474,True,Lignite,Minerals,False
2703,7.537434477218939,11150.866686886868,0.0312945827875557,False,Peat,Minerals,False
2704,7.933688655786021,11971.368241188555,0.11010578636025503,True,Coke,Minerals,False
2705,5.181448785769471,10475.738212945653,-0.24521746197694583,False,Non-petroleum gases,Minerals,False
2706,11.585771083212597,13478.090699770695,0.10084884173734143,True,"Tar distilled from coal, lignite etc.",Minerals,False
2707,19.293504569668144,11993.440584568685,0.09770579344445851,True,Oils etc. from high temperature coal tar,Minerals,False
2708,5.883054022789445,11299.087246578456,0.06731025889041664,True,Pitch and pitch coke,Minerals,False
2709,14.416353107022186,14558.771457394701,0.13195109862832965,True,"Petroleum oils, crude",Minerals,False
2710,21.956327316149633,11967.941069135075,0.1399935947968649,True,"Petroleum oils, refined",Minerals,False
2711,12.41402207957614,14420.979188651687,0.1531802237199711,True,Petroleum gases,Minerals,False
2712,10.552612282634367,11140.561198184234,0.057655282236664274,True,Petroleum jelly,Minerals,False
2713,13.171470875305031,12840.614464008395,0.0965949514754747,True,Petroleum coke,Minerals,False
2714,17.02667433669078,10839.273927090284,-0.1629796213407383,False,"Bitumen and asphalt, natural",Minerals,False
2715,6.927499628998549,15227.742324421757,0.07613402395361413,True,Bituminous mixtures,Minerals,False
2716,21.094408482490156,11471.84087243235,0.15317745257529447,True,Electrical energy,Minerals,False
2801,3.4654040062198974,13374.027554801249,0.13289234861204302,True,Iodine,Chemicals,False
2802,1.7520270927846355,13391.701221925363,0.3272700275059175,True,"Sulfur, sublimed or precipitated",Chemicals,False
2803,13.450044433374888,13292.060650149768,0.11054602255787338,True,Carbon,Chemicals,True
2804,11.706073972424681,14392.51154622548,0.07245792192218259,True,Silicon & rare gases,Chemicals,True
2805,4.896980937928312,14756.103160836336,0.05666267058445129,True,Rare-earth metals,Chemicals,True
2806,13.96743185566764,11222.299459716196,0.09790739782368685,True,Hydrochloric acid,Chemicals,True
2807,15.072369088091182,8775.45079116268,0.13553887264886266,True,"Sulfiric acid, oleum",Chemicals,True
2808,6.281466844207003,12964.393851267712,0.0895723695345143,True,Sulfonitric acids,Chemicals,False
2809,7.024957741043335,12922.954442578495,0.0716612266507608,True,Phosphoric acid etc.,Chemicals,False
2810,5.048134886312004,13427.845906242697,0.07254882280172414,True,Oxides of boron; boric acids,Chemicals,True
2811,8.819913209493473,12666.653087449438,0.04816982385099022,True,Other inorganic acids,Chemicals,True
2812,7.268638117693531,14735.808104749514,0.02276601755811125,False,Halides of nonmetals,Chemicals,True
2813,9.718573013908937,12265.408701808336,0.02412060586371778,False,Sulfides of nonmetals,Chemicals,False
2814,10.704794120571421,11449.149298473261,0.07026404554375287,True,Ammonia,Chemicals,False
2815,10.46070368926042,10459.043178237118,0.07013717227335858,True,Sodium hydroxide,Chemicals,True
2816,9.411781865837323,13002.191383606518,0.0435055450321995,True,Hydroxides or peroxides of magnesium,Chemicals,False
2817,15.367824241674452,11123.828590978803,0.03513404846257595,False,Zinc oxide or peroxide,Chemicals,False
2818,6.707824973321034,12433.521262883602,0.07306566783209156,True,Aluminum oxide,Chemicals,True
2819,3.7376429379504077,13207.8826083792,0.0804694985204153,True,Chromium oxides and hydroxides,Chemicals,False
2820,10.13293614632116,12717.248473451398,0.007560675630204239,False,Manganese oxides,Chemicals,False
2821,4.865356531902075,11671.475361085551,0.023465463203537595,False,Iron oxides and hydroxides,Chemicals,False
2822,5.715661857249232,11886.45795811859,-0.26667422347244685,False,Cobalt oxides and hydroxides,Chemicals,False
2823,4.471156732437618,11996.101024432044,0.002424665315153618,False,Titanium oxides,Chemicals,False
2824,12.927222407243637,11522.91516768646,0.03121881459400866,False,Lead oxides,Chemicals,True
2825,4.842520946880883,15159.18901431481,0.11574956360379729,True,"Metal base oxides, n.e.c.",Chemicals,True
2826,6.856398165353079,12632.775845427643,0.010924744172576162,False,Flourides,Chemicals,False
2827,9.659236733269463,12511.311787891931,0.06405345070952895,True,"Chlorides, bromides, iodides etc.",Chemicals,True
2828,9.290371385160459,11118.30960412874,0.025945374572544644,False,Hyopchlorites,Chemicals,False
2829,7.886179725321466,11758.680349624448,0.05614007481544725,True,Sodium chlorate,Chemicals,False
2830,6.528839309209957,11975.524424750663,0.10181459012072525,True,Sulfides; polysulfides,Chemicals,False
