hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
0602,45.32,1952.1,0.1791668585054215,0,Other live plants,Agriculture,False
0603,13.17,4644.24,0.36561863791449156,1,Cut flowers,Agriculture,False
0604,36.0,3068.95,0.19582161300371223,0,Other parts of plants,Agriculture,False
0701,40.6,1660.19,0.48975551043068044,1,Potatoes,Agriculture,False
0702,8.02,2015.49,-0.31327279024962934,0,Tomatoes,Agriculture,False
0703,40.28,3839.41,0.16314758862253395,0,"Onions, shallots, garlic",Agriculture,False
0704,13.54,1996.7,-0.02108747706582771,0,"Cabbages, cauliflowers, broccoli",Agriculture,False
0705,10.71,1667.78,0.07346285546135374,0,Lettuce,Agriculture,False
0706,30.52,2011.02,0.2129577774609978,0,Carrots & turnips,Agriculture,False
0707,6.62,1747.53,-0.09005329862934168,0,Cucumbers,Agriculture,False
0708,18.81,2452.97,-0.03509561611173869,0,Legumes,Agriculture,False
0709,13.59,2368.66,-0.07183072480060061,0,Other vegetables,Agriculture,False
0710,41.55,3363.55,-0.03694695503586161,0,Frozen vegetables,Agriculture,False
0711,38.03,4047.25,0.17150104968877442,0,"Vegetables, provisionally preserved",Agriculture,False
0712,30.44,5220.69,-0.0693928165035121,0,"Vegetables, dried",Agriculture,False
0713,67.82,5504.76,0.47644855007806874,1,"Legumes, dried",Agriculture,False
0714,6.45,2554.11,0.31675206026940295,1,Tubers,Agriculture,False
0801,39.19,7361.59,0.14773321939304887,0,Cashew nuts & coconuts,Agriculture,False
0802,53.08,6144.85,0.1627829792881457,0,Other nuts,Agriculture,False
0803,43.7,5922.3,0.0047489509710112714,0,Bananas and plantains,Agriculture,False
0804,16.19,4048.25,0.01629112117112335,0,"Avocados, pineapples, mangos, etc.",Agriculture,False
0805,66.08,4236.66,-0.03014890664981358,0,Citrus fruit,Agriculture,False
0806,53.37,4823.42,0.12170104932881622,0,Grapes,Agriculture,False
0807,25.33,2953.39,-0.06676224637637575,0,Melons and papayas,Agriculture,False
0808,66.54,3798.41,-0.008630759703030365,0,Apples & pears,Agriculture,False
0809,44.69,3228.27,0.18594575913315345,0,Peaches & cherries,Agriculture,False
0810,13.02,3262.49,0.5211220634111209,1,Other fresh fruit,Agriculture,False
0811,41.92,3825.04,0.2588134999259938,1,"Fruits and nuts, frozen",Agriculture,False
0812,29.5,3846.91,0.10096026973837155,0,"Fruits and nuts, provisionally preserved",Agriculture,False
0813,56.29,4389.21,0.21732087202346403,0,"Fruits, dried",Agriculture,False
0814,13.0,5764.73,-0.14599868386875112,0,Peel of citrus fruit or melons,Agriculture,False
0901,92.12,6437.88,0.6721471109043544,1,Coffee,Agriculture,False
0902,62.3,5401.07,-0.07235016265451927,0,Tea,Agriculture,False
0903,4.93,3435.02,-0.044027531241379016,0,Mate,Agriculture,False
0904,45.38,6040.94,0.3665802996346293,1,Pepper,Agriculture,False
0905,8.32,9346.9,-0.5545810983817041,0,Vanilla,Agriculture,False
0906,21.4,8584.88,-0.2499043340127905,0,Cinnamon,Agriculture,False
0907,23.52,6088.03,0.6616955508569878,1,Cloves,Agriculture,False
0908,18.16,7548.2,-0.32153748863527093,0,Nutmeg,Agriculture,False
0909,27.27,4422.43,0.3419468921953199,1,"Anise, fennel, etc.",Agriculture,False
0910,119.4,4688.04,0.0012057829464627164,0,Spices,Agriculture,False
1001,117.55,5315.85,0.08843680375683477,0,Wheat and meslin,Agriculture,False
1002,17.33,2906.65,0.16938456149664716,0,Rye,Agriculture,False
1003,40.31,5955.74,0.25972550305493786,1,Barley,Agriculture,False
1004,4.99,3132.81,0.25488248848311634,1,Oats,Agriculture,False
1005,40.65,7187.33,0.3149311415899659,1,Corn,Agriculture,False
1006,88.94,5316.37,0.519217221156098,1,Rice,Agriculture,False
1007,4.32,9622.2,1.4500576583060905,1,Grain sorghum,Agriculture,False
1008,79.13,4683.47,-0.09862909083699065,0,Other cereals,Agriculture,False
1101,28.02,1862.75,0.22710160807424462,0,Wheat or meslin flour,Agriculture,False
1102,39.16,3289.86,0.08288457536137003,0,Cereal flours,Agriculture,False
1103,34.1,2861.89,0.1743718059800421,0,Cereal meals,Agriculture,False
1104,21.57,2610.2,0.24302449968898776,0,Worked cereal grains,Agriculture,False
1105,53.42,5050.15,0.3345228235254853,1,Potato flour,Agriculture,False
1106,66.03,4550.24,0.3315680768006292,1,Flour of dried legumes,Agriculture,False
1107,49.19,4320.94,0.4366253011980108,1,Malt,Agriculture,False
1108,12.79,3418.13,0.28728256083812914,1,Starches,Agriculture,False
1109,36.65,5583.95,0.3207460324336756,1,Wheat gluten,Agriculture,False
1201,4.54,13438.69,0.3433885352595585,1,Soya beans,Agriculture,False
1202,34.78,6777.18,0.0758295270756632,0,Peanuts,Agriculture,False
1203,8.09,3660.33,-0.1162973915928249,0,Copra,Agriculture,False
1204,13.46,3916.45,0.19887731315632384,0,Linseed,Agriculture,False
1205,17.62,7694.8,0.2748659145126574,1,Rape or colza seeds,Agriculture,False
1206,86.79,3065.61,-0.035148740037877706,0,Sunflower seeds,Agriculture,False
1207,79.78,6085.39,0.37473858208813676,1,Other oil seeds,Agriculture,False
1208,25.95,6337.32,0.5647360564432489,1,Flours of oil seeds,Agriculture,False
1209,107.84,4811.01,0.17446568652313285,0,Seeds used for sowing,Agriculture,False
1210,36.99,5904.23,0.18866737418029153,0,Hop cones,Agriculture,False
1211,68.25,4419.78,0.187100892755409,0,"Plants used in perfumery, pharmacy or insecticide",Agriculture,False
1212,42.2,5256.38,0.33111385369097635,1,Seaweeds & edible vegetable products,Agriculture,False
1213,23.6,4128.16,0.2645692019553647,1,Cereal straw and husks,Agriculture,False
1214,12.69,7989.7,-0.06609174124195612,0,Forage products,Agriculture,False
1301,36.32,4940.68,0.4327572688698695,1,Lac,Agriculture,False
1302,106.91,6373.11,0.18862831945689423,0,Vegetable saps and extracts,Agriculture,False
1401,40.25,5765.69,-0.06961311479755573,0,Vegetable materials used for plaiting,Agriculture,False
1402,7.64,4683.18,0.4582311836656341,1,Vegetable materials used as stuffing,Agriculture,False
1403,7.66,4682.36,0.4529232899384931,1,Vegetable materials used for brooms,Agriculture,False
1404,8.84,4950.94,0.42483919338494397,1,Vegetable products n.e.c.,Agriculture,False
1501,18.47,3713.98,-0.13087649809727459,0,"Pig and poultry fat, rendered",Agriculture,False
1502,18.57,5373.45,0.5594223085651123,1,"Bovine, sheep and goat fats",Agriculture,False
1503,3.07,3878.34,10.03472760518461,1,"Lard oil, tallow oil etc.",Agriculture,False
1504,56.82,6150.83,0.7722334948686108,1,Fish oils,Agriculture,False
1505,45.74,6258.97,0.06726919305615908,0,Wool grease,Agriculture,False
1506,23.21,2659.44,-0.2130100130740761,0,Other animal fats and oils,Agriculture,False
1507,24.6,8723.39,0.21771406654635125,0,Soybean oil,Agriculture,False
1508,5.34,8561.4,0.06281947746018977,0,Peanut oil,Agriculture,False
1509,16.54,4272.9,1.102007378000723,1,Olive oil,Agriculture,False
1510,22.12,3500.64,1.4842131859883942,1,"Olive oil, blended",Agriculture,False
1511,32.83,6221.48,0.22660083505795683,0,Palm oil,Agriculture,False
1512,50.0,3316.59,0.33903460475025626,1,Sunflower seed oil,Agriculture,False
1513,29.7,7666.62,0.5265788419600369,1,Coconut & palm kernel oil,Agriculture,False
1514,8.41,2527.94,0.519716327889695,1,"Rapeseed, colza or mustard oil,",Agriculture,False
1515,41.86,5282.48,0.10645685492622121,0,Other vegetable fats and oils,Agriculture,False
1516,29.02,5243.69,0.4888834283977248,1,"Vegetable fats, hydrogenated",Agriculture,False
1517,38.25,3412.74,0.5099781090907708,1,Margarine,Agriculture,False
1518,45.8,5045.48,1.0882285275534531,1,"Animal or vegetable fats and oils, processed",Agriculture,False
1519,31.02,5788.11,0.5743278614419448,1,Stearic acid,Agriculture,False
1520,22.62,5632.08,0.4337257243120243,1,Glycerol,Agriculture,False
1521,41.29,8741.45,0.10314349280644083,0,Vegetable waxes and beeswax,Agriculture,False
1522,19.44,7099.01,3.5674572365440578,1,Degras and wax residues,Agriculture,False
1601,56.45,2017.66,0.4154974231826896,1,Sausages,Agriculture,False
1602,41.07,3273.62,0.18139407056527126,0,Other prepared or preserved meat,Agriculture,False
1603,38.17,4053.26,-0.32913731871297736,0,Extracts and juices of meat or fish,Agriculture,False
1604,87.55,6035.16,0.043286046922673356,0,Prepared or preserved fish,Agriculture,False
1605,31.63,6468.72,-0.003750764553593536,0,Prepared aquatic invertibrates,Agriculture,False
1701,84.77,7021.88,0.6388869774442251,1,Sugarcane & sucrose,Agriculture,False
1702,39.47,3863.96,0.6220790270709569,1,Other sugars,Agriculture,False
1703,79.52,3852.41,0.0019307878625427163,0,Molasses,Agriculture,False
1704,77.23,3263.68,0.4214869588301589,1,Confectionery sugar,Agriculture,False
1801,40.4,7268.2,1.220986779095615,1,Cocoa beans,Agriculture,False
1802,8.8,7239.94,2.6840563958475077,1,Cocoa residues,Agriculture,False
1803,49.23,4040.17,1.2578270428989073,1,Cocoa paste,Agriculture,False
1804,57.66,4998.13,1.3570253280696005,1,Cocoa butter,Agriculture,False
1805,103.07,4241.61,0.9045161349250965,1,Cocoa powder,Agriculture,False
1806,75.37,2446.37,0.42845489506486806,1,Chocolates,Agriculture,False
1901,138.47,3791.12,0.19206241986708403,0,Malt extract,Agriculture,False
1902,89.65,4161.7,0.4470816742435723,1,Pasta,Agriculture,False
1903,62.86,5316.7,0.28341423264609844,1,Tapioca,Agriculture,False
1904,57.64,2492.92,0.1931516399665569,0,Cereal foods,Agriculture,False
1905,41.52,2328.93,0.4605542941389282,1,Bakery products,Agriculture,False
2001,65.51,3706.06,0.18082847278637704,0,Pickled fruits and vegetables,Agriculture,False
2002,75.18,4684.67,0.5187383545533324,1,"Tomatoes, prepared or preserved",Agriculture,False
2003,11.44,3924.27,-0.34337475269961887,0,"Mushrooms, prepared or preserved",Agriculture,False
2004,21.62,3232.38,0.7303751934801357,1,"Other vegetables, frozen",Agriculture,False
2005,108.31,3503.0,0.1721358472952414,0,"Other vegetables, prepared or preserved",Agriculture,False
2006,23.88,6030.06,0.4087511252733797,1,"Vegetables, fruits and nuts, preserved by sugar",Agriculture,False
2007,133.44,3325.73,0.24431255312037795,1,"Jams, jellies and marmalades",Agriculture,False
2008,94.37,4933.99,0.1713052997194668,0,"Fruits and nuts, otherwise prepared",Agriculture,False
2009,85.39,5498.77,0.5124005448578023,1,Fruit juices,Agriculture,False
2101,144.66,4371.35,0.3798895271501521,1,Coffee extracts,Agriculture,False
2102,106.96,4366.07,0.21744683923786548,0,Yeasts,Agriculture,False
2103,88.97,3703.84,0.33524446425713444,1,Sauces and seasonings,Agriculture,False
2104,29.11,2412.35,0.26716098537722494,1,Soups and broths,Agriculture,False
2105,132.86,2610.32,0.3507133542034408,1,Ice cream,Agriculture,False
2106,182.71,4019.14,0.40432143113181546,1,Food preparations n.e.c.,Agriculture,False
2201,16.13,2948.87,0.6313871853762653,1,Waters,Agriculture,False
2202,113.95,2472.26,0.4227059434755296,1,"Waters, flavored or sweetened",Agriculture,False
2203,5.99,3261.13,-0.3552670215182606,0,Beer,Agriculture,False
2204,45.93,4859.52,0.239086914986352,0,Wine,Agriculture,False
2205,23.5,3468.06,0.5911232611480675,1,"Wine, flavored",Agriculture,False
2206,27.47,3552.32,0.04795448467026262,0,Other fermented beverages,Agriculture,False
2207,32.85,4765.25,0.22541383156568448,0,Ethyl alcohol > 80%,Agriculture,False
2208,49.58,4542.63,0.3063657363477486,1,Spirits < 80% alcohol,Agriculture,False
2209,21.16,4175.83,0.4641369910788328,1,Vinegars,Agriculture,False
2301,96.05,6483.91,0.30568395934488796,1,"Flours of fish, for animal feed",Agriculture,False
2302,47.05,4202.43,0.2886620936947637,1,Cereal residues,Agriculture,False
2303,25.32,6077.63,0.18731403033504485,0,Starch residues,Agriculture,False
2304,62.76,9185.67,0.2570333586760198,1,Solid soybean residues,Agriculture,False
2305,13.53,3828.9,0.8209932303163345,1,Solid peanut residues,Agriculture,False
2306,28.83,3999.38,0.3529882339716177,1,Solid vegetable oil and fat residues,Agriculture,False
2307,13.23,5597.25,-0.03458019538342618,0,Wine lees,Agriculture,False
2308,38.05,7654.08,-0.0032782146614145275,0,Vegetable materials for animal feeding,Agriculture,False
2309,137.47,3500.28,0.3774496261310546,1,Animal feed,Agriculture,False
2401,113.19,7143.4,0.7201714032618,1,Unmanufactured tobacco,Agriculture,False
2402,84.52,2627.04,-0.17499157266000964,0,Cigars and cigarettes,Agriculture,False
2403,96.89,2836.16,0.27232565751290033,1,Other manufactured tobacco,Agriculture,False
2501,62.71,3639.01,0.31412106055788747,1,Salt,Minerals,False
2502,7.03,7033.4,3.0980244391631127,1,Unroasted iron pyrites,Minerals,False
2503,55.7,5489.46,0.9548497432995159,1,"Sulphur, crude",Minerals,True
2504,15.62,5777.51,-0.03527846337915542,0,Natural graphite,Minerals,True
2505,26.51,3488.85,0.5199602473143119,1,Natural sands,Minerals,True
2506,31.03,5357.19,0.5821324967987238,1,Quartz,Minerals,True
2507,82.35,5141.54,0.22096249056768882,0,Kaolin,Minerals,True
2508,99.17,4280.56,0.0874388258254009,0,Clays,Minerals,False
2509,35.33,2157.66,0.10549269925579469,0,Chalk,Minerals,False
2510,24.71,5626.8,0.5914410668163502,1,Natural calcium phosphates,Minerals,False
2511,54.59,5573.89,0.6494136625418194,1,Natural barium sulfate,Minerals,False
2512,72.46,4941.24,0.439873944732174,1,Siliceous fossil meals and earths,Minerals,False
2513,50.49,7309.61,0.241962920954461,0,Natural abrasives,Minerals,False
2514,40.08,4992.58,-0.47332148018212983,0,Slate,Minerals,False
2515,9.59,7015.97,0.09297769963307875,0,Marble,Minerals,False
2516,8.34,6001.09,-0.14487357103353526,0,Granite,Minerals,False
2517,41.98,1318.14,-0.1412409968405662,0,Gravel,Minerals,False
2518,34.45,2785.31,0.7673923000123909,1,Dolomite,Minerals,False
2519,50.58,5682.42,0.17672119619706378,0,Natural magnesia,Minerals,False
2520,46.74,2543.9,0.18292784487128966,0,Gypsum,Minerals,False
2521,4.26,2483.55,0.7187448222383123,1,Limstone,Minerals,False
2522,54.43,1870.29,0.40466463204618575,1,Quicklime,Minerals,False
2523,98.6,2769.47,0.04457421815398569,0,Cements,Minerals,False
2524,10.99,6595.37,0.35137920137070083,1,Asbestos,Minerals,False
2525,12.51,5312.23,0.18649359104627372,0,Mica,Minerals,True
2526,66.38,3655.8,0.18458815109227197,0,Natural steatite,Minerals,True
2527,1.52,8013.14,4.460545542856331,1,Natural cryolite,Minerals,False
2528,10.13,5450.32,0.42140135014833235,1,Natural borates,Minerals,False
2529,34.83,4470.24,0.1119770787700293,0,Feldspar,Minerals,True
2530,1.58,7900.92,3.2914888091695227,1,Mineral substances n.e.c.,Minerals,False
2601,4.22,9295.05,1.0423295482133426,1,Iron ores and concentrates,Minerals,True
2602,14.82,8566.68,0.4705413884534686,1,Manganese > 47% by weight,Minerals,True
2603,37.89,9134.64,0.6035573208610019,1,Copper ore,Minerals,True
2604,8.38,5064.4,0.44875832071817245,1,Nickel ore,Minerals,True
2605,7.51,5534.81,-0.28294390276066506,0,Cobalt ore,Minerals,True
2606,2.91,10631.53,1.3291411784219302,1,Aluminum ore,Minerals,False
2607,21.08,8671.34,0.10792933242142103,0,Lead ore,Minerals,True
2608,37.06,7681.88,0.6246887194742294,1,Zinc ore,Minerals,False
2609,12.82,8504.93,1.0408452742587104,1,Tin ore,Minerals,False
2610,3.69,3568.02,2.4725837769421504,1,Chromium ore,Minerals,True
2611,30.82,6655.53,1.5376340245240805,1,Tungsten ore,Minerals,True
2612,6.07,10540.36,1.1566611418831916,1,Uranium ore,Minerals,True
2613,19.58,8187.54,1.0906523599409572,1,Molybdenum ore,Minerals,True
2614,48.97,8499.95,0.31987742388794177,1,Titanium ore,Minerals,False
2615,67.48,7685.53,0.4898820622509409,1,Zirconium ore,Minerals,True
2616,34.63,8219.78,0.4113161478492195,1,Precious metal ores,Minerals,False
2617,20.41,8130.79,2.799289347280025,1,Other ores,Minerals,True
2618,23.85,5762.39,0.3449075344969873,1,Granulated iron or steel slag,Minerals,False
2619,36.98,3804.47,0.5014371094008615,1,Iron or steel slag,Minerals,False
2620,66.65,5009.7,0.11552008991238821,0,"Slag, ash and residues containing metals",Minerals,False
2621,33.27,4204.04,-0.30609932301521486,0,Other slag and ash,Minerals,False
2701,29.92,6914.1,0.8850991758316672,1,Coal,Minerals,False
2702,1.6,4382.03,1.8075294370309611,1,Lignite,Minerals,False
2703,7.27,2352.01,0.11313469023004889,0,Peat,Minerals,False
2704,64.13,5711.22,0.8414167618133503,1,Coke,Minerals,False
2705,3.82,1880.65,-0.9199214189148486,0,Non-petroleum gases,Minerals,False
2706,29.44,2334.43,0.8601336954659173,1,"Tar distilled from coal, lignite etc.",Minerals,False
2707,60.71,2862.52,0.7213083839869472,1,Oils etc. from high temperature coal tar,Minerals,False
2708,31.25,5356.44,0.2786308193916789,1,Pitch and pitch coke,Minerals,False
2709,43.51,5710.3,0.9538106716174277,1,"Petroleum oils, crude",Minerals,False
2710,130.38,3988.3,0.9614210608588935,1,"Petroleum oils, refined",Minerals,False
2711,77.92,4168.37,1.0107081910580122,1,Petroleum gases,Minerals,False
2712,70.68,5699.14,0.366489554071244,1,Petroleum jelly,Minerals,False
2713,69.33,4328.12,0.7150245551738288,1,Petroleum coke,Minerals,False
2714,28.55,2771.22,-0.47217567882833733,0,"Bitumen and asphalt, natural",Minerals,False
2715,25.68,6963.1,0.47633478789249,1,Bituminous mixtures,Minerals,False
2716,56.65,666.7,1.0096711097332083,1,Electrical energy,Minerals,False
2801,26.22,6131.41,0.5680560240806455,1,Iodine,Chemicals,False
2802,13.96,6434.73,1.2092182205123474,1,"Sulfur, sublimed or precipitated",Chemicals,False
2803,76.29,3423.98,0.8497869322645877,1,Carbon,Chemicals,True
2804,52.25,5758.53,0.46653921217664857,1,Silicon & rare gases,Chemicals,True
2805,35.05,5870.4,0.2222056041140775,0,Rare-earth metals,Chemicals,True
2806,34.84,2223.32,0.79355383726323,1,Hydrochloric acid,Chemicals,True
2807,34.11,4588.85,0.5068125949215168,1,"Sulfiric acid, oleum",Chemicals,True
2808,32.77,2323.8,0.5441845059518189,1,Sulfonitric acids,Chemicals,False
2809,22.7,5237.17,0.6378783060118518,1,Phosphoric acid etc.,Chemicals,False
2810,24.41,6623.65,0.23726510958437133,0,Oxides of boron; boric acids,Chemicals,True
2811,101.93,4207.55,0.36721401959673766,1,Other inorganic acids,Chemicals,True
2812,22.44,3737.58,0.26042102733225075,1,Halides of nonmetals,Chemicals,True
2813,27.33,3783.76,0.3091495714691998,1,Sulfides of nonmetals,Chemicals,False
2814,52.82,4073.51,0.42148542623926954,1,Ammonia,Chemicals,False
2815,50.98,4730.17,0.4040865954394471,1,Sodium hydroxide,Chemicals,True
2816,38.98,5064.35,0.29376442218847243,1,Hydroxides or peroxides of magnesium,Chemicals,False
2817,37.6,3454.14,0.02964539495447636,0,Zinc oxide or peroxide,Chemicals,False
2818,39.52,6434.68,0.6967475652826919,1,Aluminum oxide,Chemicals,True
2819,25.21,6165.56,0.44844226910831175,1,Chromium oxides and hydroxides,Chemicals,False
2820,57.48,5294.25,0.1620540469739398,0,Manganese oxides,Chemicals,False
2821,41.86,5960.21,0.05519755902678901,0,Iron oxides and hydroxides,Chemicals,False
2822,14.04,4080.27,-0.5376380316408668,0,Cobalt oxides and hydroxides,Chemicals,False
2823,67.72,5181.76,-0.07012816787947941,0,Titanium oxides,Chemicals,False
2824,51.1,4070.49,0.11739724300649754,0,Lead oxides,Chemicals,True
2825,6.11,4977.61,1.1014652237227902,1,"Metal base oxides, n.e.c.",Chemicals,True
2826,42.25,6284.28,0.1820029902446713,0,Flourides,Chemicals,False
2827,112.34,5078.41,0.3662094415459685,1,"Chlorides, bromides, iodides etc.",Chemicals,True
2828,68.73,4260.06,0.15400204119270347,0,Hyopchlorites,Chemicals,False
2829,12.53,4552.02,0.359975545867382,1,Sodium chlorate,Chemicals,False
2830,40.89,5965.46,0.8703913330737146,1,Sulfides; polysulfides,Chemicals,False
2831,42.73,5087.28,0.05530803094671471,0,Dithionites and sulfoxylates,Chemicals,False
2832,81.96,6097.71,0.3457790823512041,1,Sulfites,Chemicals,False
2833,81.53,5556.04,0.32232558255924815,1,Sulfates,Chemicals,True
2834,91.21,5977.55,0.20734551170588322,0,"Nitrites, nitrates",Chemicals,True
2835,146.33,5397.87,0.29678573832113003,1,Phosphates,Chemicals,False
2836,67.65,7053.53,0.3455759708114607,1,Carbonates,Chemicals,True
2837,50.58,6988.02,0.2523556837676307,1,Cyanides,Chemicals,False
2838,3.14,3546.59,1.727206562009317,1,"Fulminates, cyanates and thiocyanates",Chemicals,False
2839,94.66,3724.93,0.23496879700957557,0,Silicates,Chemicals,False
2840,11.36,6479.44,0.9042287051010247,1,Borates,Chemicals,False
2841,6.39,6093.54,0.8420087696379093,1,Salts of oxometallic acids,Chemicals,False
2842,5.31,4030.96,1.0498522555635577,1,Other salts of acids,Chemicals,False
2843,26.38,4370.25,-0.13509577095356165,0,Compounds of precious metals,Chemicals,False
2844,29.02,5365.66,1.7099406360338234,1,Uranium,Chemicals,True
2845,7.16,5375.33,4.218438138501849,1,Non-radioactive isotopes,Chemicals,False
2846,7.6,4094.12,0.6886491189074911,1,Compounds of rare-earth metals,Chemicals,True
2847,77.63,2443.49,0.15761507707531308,0,Hydrogen peroxide,Chemicals,False
2848,2.01,2504.65,-0.004638009473551777,0,Phosphides,Chemicals,False
2849,50.5,5253.79,0.26707061779443053,1,Carbides,Chemicals,True
2850,33.78,6151.43,0.08847738181291434,0,"Hydrides, nitrides, azides, silicides and borides",Chemicals,True
2851,1.98,2471.38,0.0023949798541997337,0,"Inorganic compounds, liquid or compressed air",Chemicals,False
2901,29.31,3522.36,0.5502561677957669,1,Acyclic hydrocarbons,Chemicals,False
2902,18.57,2902.44,0.42422150430082456,1,Cyclic hydrocarbons,Chemicals,False
2903,58.51,4715.49,0.06733012750367233,0,Halogenated derivatives of hydrocarbons,Chemicals,True
2904,24.29,4479.07,0.3451269183514844,1,"Sulfonated, nitrated derivatives of hydrocarbons",Chemicals,False
2905,123.62,4992.15,0.30704985636637744,1,Acyclic alcohols,Chemicals,True
2906,33.64,5634.54,-0.005191938808271506,0,Cyclic alcohols,Chemicals,False
2907,65.74,3976.66,-0.07999929924554158,0,"Phenols, phenol-alcohols",Chemicals,False
2908,13.71,6901.52,-0.1599653676253124,0,Derivatives of phenols,Chemicals,False
2909,32.06,4997.73,0.7002763689832149,1,Ethers,Chemicals,False
2910,25.55,3179.11,0.05674926048813561,0,Epoxides,Chemicals,False
2911,69.13,5363.79,0.2604773926925706,1,Acetals and hemiacetals,Chemicals,False
2912,88.47,6181.04,0.13979033914941472,0,Aldehydes,Chemicals,False
2913,6.15,5178.8,-0.252087551047474,0,Derivatives of aldehydes,Chemicals,False
2914,83.26,5491.22,0.0747843270769643,0,Ketones and quinones,Chemicals,True
2915,108.47,4988.9,0.31494518460861826,1,Saturated acyclic monocarboxylic acids,Chemicals,False
2916,96.43,5169.49,0.16553872945684053,0,Unsaturated acyclic monocarboxylic acids,Chemicals,False
2917,74.38,5001.8,0.6008313214265147,1,Polycarboxylic acids,Chemicals,False
2918,106.58,6547.49,0.17941654277171862,0,Carboxylic acids with additional oxygen function,Chemicals,False
2919,30.45,6402.09,-0.003929072539647664,0,Phosporic esters,Chemicals,False
2920,69.92,5772.8,0.20202560139783213,0,Esters of other inorganic acids of nonmetals,Chemicals,False
2921,70.06,5193.97,0.3592134753281089,1,Amine-function compounds,Chemicals,False
2922,81.68,5945.41,0.10109452428011943,0,Oxygen-function amino-compounds,Chemicals,False
2923,103.46,5572.12,0.24592413759252432,1,Quaternary ammonium salts and hydroxides,Chemicals,False
2924,47.24,6394.02,0.19131551802763613,0,Carboxyamide-function compounds,Chemicals,False
2925,51.03,7562.18,0.602930965724848,1,Carboxyimide-function compounds,Chemicals,False
2926,40.22,6029.64,-0.18895872416063308,0,Nitrile-function compounds,Chemicals,False
2927,42.19,5895.63,0.3210901466929109,1,"Diazo-, azo-, or azoxy-compounds",Chemicals,False
